title,link,time,category
台風14号 あすにかけ沖縄 奄美 18日は九州接近 暴風など警戒を,https://www3.nhk.or.jp//news/html/20220916/k10013820101000.html,9月16日 22時23分,台風
ロシア側の兵力 受刑者の動員活性化 人員不足深刻か 英国防省,https://www3.nhk.or.jp//news/html/20220916/k10013821721000.html,9月16日 21時54分,ウクライナ情勢
新型コロナ自宅療養者 6県除く全国で58万人余 (14日時点),https://www3.nhk.or.jp//news/html/20220916/k10013822041000.html,9月16日 21時47分,新型コロナウイルス
ヤクルト 村上宗隆 56号は持ち越し 中日戦で3打数ノーヒット,https://www3.nhk.or.jp//news/html/20220916/k10013820501000.html,9月16日 21時45分,プロ野球
“ステルスマーケティング”規制検討へ 消費者庁検討会 初会合,https://www3.nhk.or.jp//news/html/20220916/k10013821891000.html,9月16日 21時43分,IT・ネット
東京電力 法人向け電気料金メニュー 来年4月以降値上げへ,https://www3.nhk.or.jp//news/html/20220916/k10013821871000.html,9月16日 21時34分,各地の原発
通園バスに息子が取り残された 父親が証言 なぜ繰り返す？,https://www3.nhk.or.jp//news/html/20220916/k10013821651000.html,9月16日 21時18分,熱中症
中国 米の企業幹部に制裁と発表 台湾への武器売却決定受け,https://www3.nhk.or.jp//news/html/20220916/k10013821841000.html,9月16日 21時16分,米中対立
プーチン大統領“欧米への対抗軸拡大を”上海協力機構首脳会議,https://www3.nhk.or.jp//news/html/20220916/k10013821811000.html,9月16日 21時08分,中国
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220916/k10013777171000.html,9月16日 21時03分,ウクライナ情勢
エリザベス女王 国葬まで3日 ロンドン中心部の警備 一層厳重に,https://www3.nhk.or.jp//news/html/20220916/k10013821761000.html,9月16日 21時00分,エリザベス女王
大相撲 秋場所6日目 一横綱 三大関すべて敗れる波乱,https://www3.nhk.or.jp//news/html/20220916/k10013821751000.html,9月16日 20時57分,大相撲
神奈川 真鶴町 選挙人名簿不正持ち出し問題で町長を刑事告発,https://www3.nhk.or.jp//news/html/20220916/k10013821881000.html,9月16日 20時52分,
台風14号接近 交通機関への影響は,https://www3.nhk.or.jp//news/html/20220916/k10013821851000.html,9月16日 20時41分,台風
エリザベス女王死去 イギリス大使館で多くの人が死を悼む 東京,https://www3.nhk.or.jp//news/html/20220916/k10013821771000.html,9月16日 20時24分,エリザベス女王
東京都 新型コロナ 13人死亡 8636人感染確認 前週比600人余減,https://www3.nhk.or.jp//news/html/20220916/k10013821001000.html,9月16日 20時13分,新型コロナ 国内感染者数
【気象予報士解説】台風14号“広い範囲で大雨・暴風のおそれ”,https://www3.nhk.or.jp//news/html/20220915/k10013818761000.html,9月16日 20時06分,台風
「森友」文書改ざん 赤木さん妻などが佐川元理財局長らを告発,https://www3.nhk.or.jp//news/html/20220916/k10013821561000.html,9月16日 19時44分,森友学園問題
“不要不急の外出控えて” 気象庁の緊急説明【詳しく】,https://www3.nhk.or.jp//news/html/20220916/k10013821351000.html,9月16日 19時43分,台風
【動画】パンダ「タンタン」 27歳の誕生日 神戸 王子動物園,https://www3.nhk.or.jp//news/html/20220916/k10013821621000.html,9月16日 19時40分,
