title,link,time,category
愛媛県 梅雨明け異例の早さで水不足懸念 住民に節水呼びかけへ,https://www3.nhk.or.jp//news/html/20220629/k10013694951000.html,6月29日 20時35分,気象
林外相 フィリピン次期副大統領と会談 海洋秩序維持へ連携確認,https://www3.nhk.or.jp//news/html/20220629/k10013694941000.html,6月29日 20時32分,南シナ海問題
小6女児2人飛び降り 「いじめと自殺の関連性 否定できない」,https://www3.nhk.or.jp//news/html/20220629/k10013694961000.html,6月29日 20時26分,教育
東電管内の使用率(午後7時半) 電力供給力に対する需要の割合,https://www3.nhk.or.jp//news/html/20220629/k10013693491000.html,6月29日 20時24分,熱中症
中国 G7声明に反発「台湾問題は中国の内政 外部の干渉許さず」,https://www3.nhk.or.jp//news/html/20220629/k10013693931000.html,6月29日 20時16分,中国
参議院選挙 候補者アンケート 原子力発電に対する考え方は,https://www3.nhk.or.jp//news/html/20220629/k10013693691000.html,6月29日 20時15分,参院選
北海道 新ひだか町 真沼津川 氾濫危険水位に達する,https://www3.nhk.or.jp//news/html/20220629/k10013695081000.html,6月29日 20時09分,気象
3年前の8000万円強奪事件 強盗傷害は無罪とする判決 東京地裁,https://www3.nhk.or.jp//news/html/20220629/k10013694911000.html,6月29日 19時58分,事件
国の重要文化財「東京大学 赤門」耐震性の本格的な調査始まる,https://www3.nhk.or.jp//news/html/20220629/k10013694711000.html,6月29日 19時57分,
東京都 コロナ3人死亡 3803人感染 前週水曜より1400人余多い,https://www3.nhk.or.jp//news/html/20220629/k10013693991000.html,6月29日 19時55分,新型コロナ 国内感染者数
コロナ“次の波に備え” 介護必要な患者専門の施設を整備 大阪,https://www3.nhk.or.jp//news/html/20220629/k10013694921000.html,6月29日 19時51分,新型コロナウイルス
NATO首脳会議始まる “重要な決定を行う場となる” 事務総長,https://www3.nhk.or.jp//news/html/20220629/k10013694871000.html,6月29日 19時50分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20220629/k10013680071000.html,6月29日 19時41分,ウクライナ情勢
“目の日焼け”にリスク 紫外線対策は肌だけじゃない！,https://www3.nhk.or.jp//news/html/20220629/k10013693871000.html,6月29日 19時34分,健康
【気象予報士解説】各地で危険な暑さ あすも熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20220629/k10013694931000.html,6月29日 19時33分,気象
大王製紙 株主総会の直前に佐光正義会長の取締役再任案を撤回,https://www3.nhk.or.jp//news/html/20220629/k10013694901000.html,6月29日 19時28分,
ASEAN特使ミャンマー訪問 民主派勢力との面会実現できるか注目,https://www3.nhk.or.jp//news/html/20220629/k10013694701000.html,6月29日 19時26分,ミャンマー
旅館経営会社 コロナの助成金 計1億7000万円余を不正受給 石川,https://www3.nhk.or.jp//news/html/20220629/k10013694841000.html,6月29日 19時22分,新型コロナ 経済影響
記録的な暑さ あすも危険な暑さ続く見込み 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20220629/k10013694751000.html,6月29日 19時20分,気象
【国内感染】新型コロナ 17人死亡 2万3346人感染 (29日18:30),https://www3.nhk.or.jp//news/html/20220629/k10013694851000.html,6月29日 19時17分,新型コロナ 国内感染者数
