title,link,time,category
水泳 ASデュエット フリールーティン 安永 比嘉ペアが銅メダル,https://www3.nhk.or.jp//news/html/20230720/k10014137361000.html,7月20日 22時41分,アーティスティックスイミング
プロ野球オールスター第2戦 万波のホームランなどで全パが勝利,https://www3.nhk.or.jp//news/html/20230720/k10014137391000.html,7月20日 22時30分,プロ野球
囲碁「本因坊戦」一力棋聖が井山三冠に勝ちタイトル獲得,https://www3.nhk.or.jp//news/html/20230720/k10014137351000.html,7月20日 22時28分,囲碁
ビッグモーター コマーシャルの放送見合わせを決定,https://www3.nhk.or.jp//news/html/20230720/k10014137381000.html,7月20日 21時56分,自動車
サッカー女子W杯 開催国のオーストラリアがアイルランドに勝利,https://www3.nhk.or.jp//news/html/20230720/k10014137371000.html,7月20日 21時43分,サッカーW杯（女子）
大相撲名古屋場所 12日目 錦木と北勝富士 平幕2人がトップに,https://www3.nhk.or.jp//news/html/20230720/k10014137151000.html,7月20日 21時21分,大相撲
ロシア ウクライナ南部オデーサで連日攻撃 黒海で攻防激化か,https://www3.nhk.or.jp//news/html/20230720/k10014137091000.html,7月20日 21時19分,ウクライナ情勢
明治神宮外苑再開発 住民説明会に381人 7月中めどに内容公開へ,https://www3.nhk.or.jp//news/html/20230720/k10014137161000.html,7月20日 21時13分,東京都
政府 若者や子どもの性被害防止へ 緊急対策案取りまとめる,https://www3.nhk.or.jp//news/html/20230720/k10014137341000.html,7月20日 20時54分,
ロシア 90日の期限内に制裁解除行うよう国連に求める,https://www3.nhk.or.jp//news/html/20230720/k10014137321000.html,7月20日 20時50分,ウクライナ情勢
なぜ“群集”は暴走するのか 関東大震災100年 ある事件の問い,https://www3.nhk.or.jp//news/html/20230720/k10014126991000.html,7月20日 20時48分,
“中国の日本産食品輸入規制 早期撤廃を求めていく” 官房長官,https://www3.nhk.or.jp//news/html/20230720/k10014136591000.html,7月20日 20時46分,福島第一原発 処理水
大雨で浸水被害の秋田市で「土崎神明社祭の曳山行事」始まる,https://www3.nhk.or.jp//news/html/20230720/k10014137281000.html,7月20日 20時24分,秋田県
中国 習主席 米元国務長官のキッシンジャー氏と会談,https://www3.nhk.or.jp//news/html/20230720/k10014137191000.html,7月20日 20時23分,中国
ニデック 3か月間の決算 売り上げ最終利益ともに過去最高,https://www3.nhk.or.jp//news/html/20230720/k10014136901000.html,7月20日 20時20分,京都府
6月貿易収支 430億円の黒字 半年間の収支は依然として大幅赤字,https://www3.nhk.or.jp//news/html/20230720/k10014136121000.html,7月20日 20時08分,貿易統計
“リアルマネートレード” サイトを悪用か 専門学校生を逮捕,https://www3.nhk.or.jp//news/html/20230720/k10014137131000.html,7月20日 20時07分,事件
サッカー女子W杯 開幕戦でニュージーランド勝利 6回目出場で初,https://www3.nhk.or.jp//news/html/20230720/k10014137111000.html,7月20日 19時49分,サッカーW杯（女子）
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230720/k10014109821000.html,7月20日 19時47分,ウクライナ情勢
秋田 八郎潟町 浸水の車中で男性が死亡した現場 専門家が調査,https://www3.nhk.or.jp//news/html/20230720/k10014137121000.html,7月20日 19時38分,大雨（7月）
