title,link,time,category
愛知 知立 道路側溝の遺体は29歳男性 刺し傷10か所以上,https://www3.nhk.or.jp//news/html/20220512/k10013622581000.html,5月12日 14時07分,事件
中国 重慶の空港で旅客機が滑走路外れ炎上 全員脱出も36人けが,https://www3.nhk.or.jp//news/html/20220512/k10013622601000.html,5月12日 14時06分,事故
首相 全国の市町村に「こども家庭センター」展開 支援の考え,https://www3.nhk.or.jp//news/html/20220512/k10013622551000.html,5月12日 14時00分,
香川県 新型コロナ 1人死亡 新たに365人感染確認,https://www3.nhk.or.jp//news/html/20220512/k10013622571000.html,5月12日 13時54分,新型コロナ 国内感染者数
大谷翔平 投打で先発 ６回1失点 4打数1安打 チームは敗れる,https://www3.nhk.or.jp//news/html/20220512/k10013622511000.html,5月12日 13時41分,大谷翔平
徳島県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220512/k10013622561000.html,5月12日 13時30分,新型コロナ 国内感染者数
イーロン・マスク氏のツイッター株取得 証券取引委が調査 米紙,https://www3.nhk.or.jp//news/html/20220512/k10013622541000.html,5月12日 13時25分,
ランドセルの最新事情,https://www3.nhk.or.jp//news/html/20220512/k10013622431000.html,5月12日 13時14分,
給付金4630万円誤って振り込んだ阿武町 返還拒否の男性を提訴,https://www3.nhk.or.jp//news/html/20220512/k10013622521000.html,5月12日 13時12分,新型コロナウイルス
岩手サファリパーク エミュー2羽から鳥インフル検出 臨時閉園,https://www3.nhk.or.jp//news/html/20220512/k10013622481000.html,5月12日 13時10分,鳥インフルエンザ
衆院憲法審査会 自民“9条改正”立民“改憲ありき反対”を主張,https://www3.nhk.or.jp//news/html/20220512/k10013622531000.html,5月12日 13時08分,憲法
江戸時代の酒蔵全焼の結城酒造 酒を買って応援相次ぐ 茨城,https://www3.nhk.or.jp//news/html/20220512/k10013622471000.html,5月12日 12時56分,
日・EU定期首脳協議 ウクライナ情勢 連携働きかけで一致,https://www3.nhk.or.jp//news/html/20220512/k10013622361000.html,5月12日 12時47分,ウクライナ情勢
熱中症リスク“屋外で距離取れる場合マスク外しを“ 官房長官,https://www3.nhk.or.jp//news/html/20220512/k10013622491000.html,5月12日 12時46分,新型コロナウイルス
東京五輪・パラでも使われた会場で初のボート全国大会,https://www3.nhk.or.jp//news/html/20220512/k10013622451000.html,5月12日 12時29分,東京オリンピック・パラリンピック
山形県 新型コロナ 新たに205人感染確認,https://www3.nhk.or.jp//news/html/20220512/k10013622501000.html,5月12日 12時28分,新型コロナ 国内感染者数
国立病院機構 収賄容疑の元課長 他社の見積書の価格を漏えいか,https://www3.nhk.or.jp//news/html/20220512/k10013622401000.html,5月12日 12時23分,事件
北朝鮮ミサイル発射 国連安保理緊急会合 制裁で米と中ロが対立,https://www3.nhk.or.jp//news/html/20220512/k10013622281000.html,5月12日 12時23分,北朝鮮 ミサイル
日銀決定会合 “円安 金融政策で対応すべきでない”指摘相次ぐ,https://www3.nhk.or.jp//news/html/20220512/k10013622421000.html,5月12日 12時22分,株価・為替
株価 値下がり アメリカの物価上昇が長期化 懸念広がる,https://www3.nhk.or.jp//news/html/20220512/k10013622311000.html,5月12日 12時16分,株価・為替
