title,link,time,category
高知で100ミリ超の猛烈な雨 土砂災害 起こりやすく厳重警戒を,https://www3.nhk.or.jp//news/html/20210820/k10013212901000.html,8月20日 5時03分,大雨（8月）
高知 四万十市 ほぼ全域に避難指示 土砂災害のおそれ高まる,https://www3.nhk.or.jp//news/html/20210820/k10013213131000.html,8月20日 4時59分,大雨（8月）
自民 総裁選に向け動き活発化も 複数候補者の論戦に期待の声,https://www3.nhk.or.jp//news/html/20210820/k10013212831000.html,8月20日 4時41分,
タリバン 統治反対の市民デモに外出禁止令や発砲で統制強める,https://www3.nhk.or.jp//news/html/20210820/k10013212921000.html,8月20日 4時38分,アフガニスタン
夏の甲子園 20日の4試合見どころ,https://www3.nhk.or.jp//news/html/20210820/k10013213081000.html,8月20日 4時34分,高校野球
東京都 新型コロナ 5534人感染確認 2日連続5000人超 死亡は4人,https://www3.nhk.or.jp//news/html/20210819/k10013211791000.html,8月20日 0時35分,新型コロナ 国内感染者数
俳優の千葉真一さん死去 82歳 新型コロナ感染による肺炎,https://www3.nhk.or.jp//news/html/20210819/k10013213051000.html,8月19日 23時49分,おくやみ
阪神の新人 佐藤が23号本塁打 田淵幸一さんの記録52年ぶり更新,https://www3.nhk.or.jp//news/html/20210819/k10013213061000.html,8月19日 23時27分,プロ野球
ゴルバチョフ氏 “改革路線 正しかった” クーデター未遂30年,https://www3.nhk.or.jp//news/html/20210819/k10013213041000.html,8月19日 23時22分,ロシア
19日のプロ野球結果 セ首位の阪神は敗れ 連勝4でストップ,https://www3.nhk.or.jp//news/html/20210819/k10013213071000.html,8月19日 23時10分,プロ野球
夏の甲子園 19日の第4試合 高松商が作新学院に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210819/k10013212771000.html,8月19日 23時05分,高校野球
20日にかけ再び雨強まる 災害の危険性高い状態続き 厳重警戒を,https://www3.nhk.or.jp//news/html/20210819/k10013211131000.html,8月19日 22時42分,大雨（8月）
男子ゴルフ 国内ツアー 韓国 ソンが首位 1打差で竹安ら4人並ぶ,https://www3.nhk.or.jp//news/html/20210819/k10013212791000.html,8月19日 21時53分,ゴルフ
“デルタ株”感染拡大 世界でワクチン追加接種の動き相次ぐ,https://www3.nhk.or.jp//news/html/20210819/k10013213001000.html,8月19日 21時49分,新型コロナ ワクチン（世界）
沖縄 尖閣沖 中国海警局の船4隻が一時 領海侵入,https://www3.nhk.or.jp//news/html/20210819/k10013212801000.html,8月19日 21時45分,尖閣
【大雨】九州 中国 長野など大きな被害 これまでの被害まとめ,https://www3.nhk.or.jp//news/html/20210819/k10013211651000.html,8月19日 21時38分,大雨（8月）
浦和レッズ リーグからの処分でCASに提訴 “懲罰適用に誤り”,https://www3.nhk.or.jp//news/html/20210819/k10013212781000.html,8月19日 21時37分,サッカー
夏の甲子園 雨天順延を受け新たな日程発表 決勝は29日の予定,https://www3.nhk.or.jp//news/html/20210819/k10013212961000.html,8月19日 21時32分,高校野球
新型コロナ患者 先月以降「自宅で死亡」全国で7人に 厚労省,https://www3.nhk.or.jp//news/html/20210819/k10013213021000.html,8月19日 21時24分,新型コロナウイルス
新型コロナの後遺症で生体肺移植 女性患者が退院 京都大学病院,https://www3.nhk.or.jp//news/html/20210819/k10013213011000.html,8月19日 21時18分,新型コロナウイルス
