title,link,time,category
トランプ氏 12か国から入国原則禁止へ 対象国は,https://www3.nhk.or.jp//news/html/20250605/k10014826581000.html,6月5日 20時38分,トランプ大統領
医師が患者に切りつけられ大けが 殺人未遂疑いで患者逮捕 千葉,https://www3.nhk.or.jp//news/html/20250605/k10014826571000.html,6月5日 20時31分,事件
コメ価格高騰 関係閣僚会議初会合 首相“安定的な供給実現を”,https://www3.nhk.or.jp//news/html/20250605/k10014825991000.html,6月5日 20時27分,農業
【詳報】フジテレビ 港元社長らを提訴へ 元編成部長ら5人処分,https://www3.nhk.or.jp//news/html/20250605/k10014826461000.html,6月5日 20時25分,テレビ局
ロシア軍 ウクライナ各地に無人機攻撃 5人死亡,https://www3.nhk.or.jp//news/html/20250605/k10014826951000.html,6月5日 20時24分,ウクライナ情勢
外務省 中国側に10都県対象の食品輸入規制 撤廃を強く要求,https://www3.nhk.or.jp//news/html/20250605/k10014827011000.html,6月5日 20時18分,中国
布マスクめぐる文書 国の不開示決定 取り消す判決 大阪地裁,https://www3.nhk.or.jp//news/html/20250605/k10014826621000.html,6月5日 20時13分,新型コロナウイルス
沖縄 走行中の車から降りるよう元夫に強要し殺害か 元妻を逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826941000.html,6月5日 20時04分,事件
埼玉 三郷 74歳の父親死亡 長男が殴ったか 傷害の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826971000.html,6月5日 20時02分,事件
サッカー日本代表 W杯アジア最終予選第9戦 オーストラリア戦,https://www3.nhk.or.jp//news/html/20250605/k10014827031000.html,6月5日 20時01分,#サッカー日本代表
【動画解説】若手医師に増加する“直美” 日本医療の課題は？,https://www3.nhk.or.jp//news/html/20250605/k10014826991000.html,6月5日 19時51分,医療・健康
ニンテンドースイッチ2発売 転売対策にも注力,https://www3.nhk.or.jp//news/html/20250605/k10014826651000.html,6月5日 19時48分,エンタメ
芥川賞作家 “トランスジェンダー暴露された” 甲府市議を提訴,https://www3.nhk.or.jp//news/html/20250605/k10014826811000.html,6月5日 19時46分,ジェンダー
前橋 女性刺傷事件 容疑者の男 刺した後さらに首を絞めたか,https://www3.nhk.or.jp//news/html/20250605/k10014826961000.html,6月5日 19時33分,事件
大手コンビニで随意契約の備蓄米 販売始まる まだ届かない店も,https://www3.nhk.or.jp//news/html/20250605/k10014826321000.html,6月5日 19時30分,小売業
沖縄 石垣 収穫間際 かぼちゃ2.5トン盗まれる 被害額100万円超,https://www3.nhk.or.jp//news/html/20250605/k10014826761000.html,6月5日 19時26分,沖縄県
あすも広い範囲で気温上昇 厳しい暑さ続く見込み 熱中症注意を,https://www3.nhk.or.jp//news/html/20250605/k10014826861000.html,6月5日 19時25分,気象
NATO国防相会合始まる 米が求める国防費増額 詰めの協議か,https://www3.nhk.or.jp//news/html/20250605/k10014826911000.html,6月5日 19時22分,NATO
福岡 高齢女性が車にはねられ死亡 92歳ドライバーを逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826891000.html,6月5日 19時21分,事故
Suica次の戦略は JR東日本社長に聞く,https://www3.nhk.or.jp//news/html/20250605/k10014826431000.html,6月5日 19時21分,鉄道
