title,link,time,category
イスラエル軍「イラン各地にある核関連施設など攻撃」発表,https://www3.nhk.or.jp//news/html/20250613/k10014833991000.html,6月13日 10時18分,イスラエル
中東情勢受け株価下落,https://www3.nhk.or.jp//news/html/20250613/k10014834031000.html,6月13日 10時08分,イスラエル
「男女共同参画白書」地方での女性活躍に焦点,https://www3.nhk.or.jp//news/html/20250613/k10014833971000.html,6月13日 10時08分,ジェンダー
「こども白書」地域で安心できる居場所づくりに取り組むと強調,https://www3.nhk.or.jp//news/html/20250613/k10014833981000.html,6月13日 10時07分,
「エネルギー白書」特定電源に依存せず再エネ・原子力など活用,https://www3.nhk.or.jp//news/html/20250613/k10014834001000.html,6月13日 10時06分,
インド 旅客機墜落 1人生存も残る乗客乗員241人全員の死亡確認,https://www3.nhk.or.jp//news/html/20250612/k10014833591000.html,6月13日 9時23分,インド
トランプ大統領 カリフォルニア州の新車規制案無効決議に署名,https://www3.nhk.or.jp//news/html/20250613/k10014833961000.html,6月13日 8時42分,トランプ大統領
石破首相動静 2025年6月12日,https://www3.nhk.or.jp//news/html/20250613/k10014833951000.html,6月13日 7時42分,首相動静
メッツ 千賀滉大 無失点の好投も右足痛めけが人リスト入りか,https://www3.nhk.or.jp//news/html/20250613/k10014833911000.html,6月13日 7時39分,#千賀滉大
大規模衝突の可能性 核開発協議イランは譲歩を トランプ大統領,https://www3.nhk.or.jp//news/html/20250613/k10014833941000.html,6月13日 7時23分,核・ミサイル
「不正選挙」などSNSで偽情報広がる 拡散しないよう注意を,https://www3.nhk.or.jp//news/html/20250612/k10014833541000.html,6月13日 7時21分,フェイク対策
LA 抗議デモ「捜査当局や軍 活動を継続し強化」米ノーム長官,https://www3.nhk.or.jp//news/html/20250613/k10014833931000.html,6月13日 7時10分,アメリカ
去年の世界の難民・避難民 過去最多の1億2千万人超 国連報告書,https://www3.nhk.or.jp//news/html/20250613/k10014833921000.html,6月13日 7時03分,国連
パレスチナ首相 イスラエルとの2国間共存国際会議に期待示す,https://www3.nhk.or.jp//news/html/20250613/k10014833891000.html,6月13日 6時27分,イスラエル・パレスチナ
利益供与問題 社長らの役員報酬減額を発表 羽田空港ビル会社,https://www3.nhk.or.jp//news/html/20250613/k10014833861000.html,6月13日 6時25分,航空
随意契約で売り渡した備蓄米 きょう全都道府県で販売へ,https://www3.nhk.or.jp//news/html/20250613/k10014833821000.html,6月13日 6時21分,コメ
「ロシア軍死傷者 約100万人になったか」英国防省発表,https://www3.nhk.or.jp//news/html/20250613/k10014833881000.html,6月13日 6時17分,ロシア
年金改革法案 きょう成立へ 企業・団体献金は議論継続の見通し,https://www3.nhk.or.jp//news/html/20250613/k10014833841000.html,6月13日 6時12分,国会
トランプ大統領 自動車の追加関税 さらに引き上げの可能性言及,https://www3.nhk.or.jp//news/html/20250613/k10014833901000.html,6月13日 6時10分,関税
東京都議選 きょう告示 約300人が立候補予定,https://www3.nhk.or.jp//news/html/20250613/k10014833211000.html,6月13日 5時37分,選挙
