title,link,time,category
子どもに体罰 吉田沙保里さんの兄 2年間の指導者資格停止に,https://www3.nhk.or.jp//news/html/20231027/k10014239911000.html,10月27日 18時28分,レスリング
オリックス1位指名 横山聖哉選手（上田西）“期待に応えたい”,https://www3.nhk.or.jp//news/html/20231027/k10014239591000.html,10月27日 18時28分,ドラフト会議
プロ野球日本S第1戦先発 阪神は村上頌樹 オリックスは山本由伸,https://www3.nhk.or.jp//news/html/20231027/k10014239811000.html,10月27日 18時26分,日本シリーズ
岩手 釜石 84歳女性 クマに襲われけが 自宅近くで,https://www3.nhk.or.jp//news/html/20231027/k10014239891000.html,10月27日 18時25分,クマ被害
おもちゃなどの事故を未然に防止へ 新たな安全規制検討 経産省,https://www3.nhk.or.jp//news/html/20231027/k10014239921000.html,10月27日 18時24分,経済産業省
赤信号直進のバイクと衝突 車のドライバーに無罪判決 福岡地裁,https://www3.nhk.or.jp//news/html/20231027/k10014239941000.html,10月27日 18時23分,福岡県
巨人1位指名 西舘勇陽投手（中央大）“将来的に開幕ローテに”,https://www3.nhk.or.jp//news/html/20231027/k10014239831000.html,10月27日 18時20分,ドラフト会議
ヤクルト1位 西舘昂汰投手（専修大）“応援もらえる選手に”,https://www3.nhk.or.jp//news/html/20231027/k10014239801000.html,10月27日 18時16分,ドラフト会議
円相場 小幅に値上がり,https://www3.nhk.or.jp//news/html/20231027/k10014239961000.html,10月27日 18時15分,株価・為替
プロ野球日本シリーズ あすの第1戦を前にオリックスが最終調整,https://www3.nhk.or.jp//news/html/20231027/k10014239821000.html,10月27日 18時14分,プロ野球
新型コロナ 平均患者数は前週比0.86倍 引き続き感染対策を,https://www3.nhk.or.jp//news/html/20231027/k10014239711000.html,10月27日 18時13分,新型コロナ 国内感染者数
NBA 八村塁と渡邊雄太が対戦 試合はレイカーズが今季初勝利,https://www3.nhk.or.jp//news/html/20231027/k10014239671000.html,10月27日 18時10分,バスケットボール
旧統一教会問題 弁護士連絡会 “今国会で特別措置法成立を”,https://www3.nhk.or.jp//news/html/20231027/k10014239931000.html,10月27日 18時07分,旧統一教会
来月の大規模演習 民間空港で戦闘機離着陸の訓練実施へ 防衛省,https://www3.nhk.or.jp//news/html/20231027/k10014239861000.html,10月27日 18時06分,防衛省・自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20231027/k10014236801000.html,10月27日 18時03分,ウクライナ情勢
茨城 私立高「いじめはなかった」報告も 重大事態疑いで調査へ,https://www3.nhk.or.jp//news/html/20231027/k10014239751000.html,10月27日 17時55分,茨城県
日大アメフト部 今季全試合中止に 薬物事件での部員2人逮捕で,https://www3.nhk.or.jp//news/html/20231027/k10014239691000.html,10月27日 17時51分,事件
“障害者の鉄道運賃割り引き条件見直しを” 当事者ら署名提出,https://www3.nhk.or.jp//news/html/20231027/k10014239841000.html,10月27日 17時51分,鉄道
政府 中東地域で情報収集の護衛艦や哨戒機 派遣期間1年延長へ,https://www3.nhk.or.jp//news/html/20231027/k10014239761000.html,10月27日 17時48分,防衛省・自衛隊
厚労省 入院患者の食費 1食20円程度支援へ調整 食材費高騰で,https://www3.nhk.or.jp//news/html/20231027/k10014239791000.html,10月27日 17時47分,物価高騰
