title,link,time,category
女子ゴルフ 工藤遥加 プロ15年目 32歳で初優勝 父は工藤公康氏,https://www3.nhk.or.jp//news/html/20250330/k10014765281000.html,3月30日 18時34分,#ゴルフ（女子）
米紙“国防総省が中国の台湾侵攻阻止へ同盟国に負担増の圧力”,https://www3.nhk.or.jp//news/html/20250330/k10014765221000.html,3月30日 18時32分,アメリカ
ドジャース 佐々木朗希 本拠地で初登板も2回途中2失点で降板,https://www3.nhk.or.jp//news/html/20250330/k10014765131000.html,3月30日 18時02分,#佐々木朗希
センバツ高校野球 横浜が優勝 19年ぶり4回目【詳しく】,https://www3.nhk.or.jp//news/html/20250330/k10014764141000.html,3月30日 17時54分,＃センバツ 高校野球
愛媛 今治 山林火災 発生から1週間 上空からは熱源確認されず,https://www3.nhk.or.jp//news/html/20250330/k10014764801000.html,3月30日 17時52分,愛媛県
長崎 新上五島町 “民間の航空機が墜落” 搭乗の4人けがなし,https://www3.nhk.or.jp//news/html/20250330/k10014765171000.html,3月30日 17時17分,長崎県
カブス 今永昇太 先発登板し7回1失点 今季初勝利,https://www3.nhk.or.jp//news/html/20250330/k10014765111000.html,3月30日 17時16分,#今永昇太
ミャンマー大地震 “1644人死亡”軍発表 日本人1人連絡とれず,https://www3.nhk.or.jp//news/html/20250329/k10014764841000.html,3月30日 17時11分,ミャンマー
日米防衛相会談 日米同盟の抑止力と対処力 一層強化で一致,https://www3.nhk.or.jp//news/html/20250330/k10014764961000.html,3月30日 16時48分,防衛省
霧島連山の新燃岳 噴火警戒レベル3に 登山道立ち入り規制拡大,https://www3.nhk.or.jp//news/html/20250330/k10014764901000.html,3月30日 16時12分,鹿児島県
ミャンマー マンダレーで日本人1人と連絡とれず 外務省,https://www3.nhk.or.jp//news/html/20250330/k10014765161000.html,3月30日 15時40分,ミャンマー
立民 野田代表“企業・団体献金 31日採決応じず今国会で結論”,https://www3.nhk.or.jp//news/html/20250330/k10014765151000.html,3月30日 14時58分,政治資金
自民 小泉進次郎氏 “参院選に向け 強力な物価高対策を”,https://www3.nhk.or.jp//news/html/20250330/k10014765121000.html,3月30日 14時57分,参議院
NBA レイカーズ 八村塁 2試合ぶり出場し13得点 勝利に貢献,https://www3.nhk.or.jp//news/html/20250330/k10014765141000.html,3月30日 14時44分,#八村塁
宝塚音楽学校で合格発表 40人が合格 倍率は2000年以降で最低に,https://www3.nhk.or.jp//news/html/20250330/k10014765051000.html,3月30日 13時12分,エンタメ
女子ゴルフ 米ツアー 古江彩佳が3位浮上 首位から3打差,https://www3.nhk.or.jp//news/html/20250330/k10014765101000.html,3月30日 13時09分,#ゴルフ（女子）
フィギュア世界選手権 男子シングル フリー 鍵山優真 銅メダル,https://www3.nhk.or.jp//news/html/20250330/k10014764991000.html,3月30日 12時58分,#フィギュアスケート
欧州サッカー中村敬斗 1得点1アシスト 16試合ぶりの勝利に貢献,https://www3.nhk.or.jp//news/html/20250330/k10014765071000.html,3月30日 12時54分,#サッカー（ヨーロッパ）
岡山 山林火災1週間 鎮圧発表も残り火確認や消火活動続く,https://www3.nhk.or.jp//news/html/20250330/k10014765061000.html,3月30日 12時44分,岡山県
日中韓 経済貿易相会合 WTOルールに基づく貿易体制支持で合意,https://www3.nhk.or.jp//news/html/20250330/k10014764791000.html,3月30日 12時42分,日中関係
