title,link,time,category
沖縄県 新型コロナ 新たに782人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829731000.html,9月21日 17時24分,新型コロナ 国内感染者数
東海道新幹線 運転再開,https://www3.nhk.or.jp//news/html/20220921/k10013829961000.html,9月21日 17時23分,事故
秋田県 新型コロナ 新たに976人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829711000.html,9月21日 17時22分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに978人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829721000.html,9月21日 17時22分,新型コロナ 国内感染者数
大相撲秋場所 朝乃山が初黒星 来場所の十両復帰ほぼなくなる,https://www3.nhk.or.jp//news/html/20220921/k10013829801000.html,9月21日 17時19分,大相撲
愛媛県 新型コロナ 新たに885人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829681000.html,9月21日 17時17分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに645人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829741000.html,9月21日 17時13分,新型コロナ 国内感染者数
北海道 新型コロナ 5人死亡 新たに2040人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829701000.html,9月21日 17時11分,新型コロナ 国内感染者数
新型コロナ クラスターなど832件 前週より228件減 4週連続減少,https://www3.nhk.or.jp//news/html/20220921/k10013829771000.html,9月21日 17時10分,新型コロナ 国内感染者数
群馬 高崎 女性死亡のひき逃げ事件 トラック運転手を逮捕,https://www3.nhk.or.jp//news/html/20220921/k10013829641000.html,9月21日 16時58分,事故
“議員を「先生」と呼ばないで” 大阪府議会議長ら提案,https://www3.nhk.or.jp//news/html/20220921/k10013829391000.html,9月21日 16時51分,
台風14号で浸水被害の家財 ボランティアが運び出し 宮崎 西都,https://www3.nhk.or.jp//news/html/20220921/k10013829621000.html,9月21日 16時50分,台風
東京都 新型コロナ 7059人感染確認 先週より3500人余り減,https://www3.nhk.or.jp//news/html/20220921/k10013829501000.html,9月21日 16時48分,新型コロナ 国内感染者数
アジア開発銀行総裁 “スリランカ救済へ 新規融資行う用意”,https://www3.nhk.or.jp//news/html/20220921/k10013829631000.html,9月21日 16時46分,
高知県 新型コロナ 2人死亡 新たに601人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829661000.html,9月21日 16時42分,新型コロナ 国内感染者数
徳島県 新型コロナ 2人死亡 新たに320人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829671000.html,9月21日 16時41分,新型コロナ 国内感染者数
安倍元首相「国葬」 一般向け献花台を九段坂公園に設置,https://www3.nhk.or.jp//news/html/20220921/k10013829651000.html,9月21日 16時37分,国葬
安倍元首相の「国葬」 秋篠宮ご夫妻ら7人の皇族方が参列へ,https://www3.nhk.or.jp//news/html/20220921/k10013829601000.html,9月21日 16時33分,国葬
長崎県 新型コロナ 新たに1008人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829571000.html,9月21日 16時18分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに364人感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013829591000.html,9月21日 16時17分,新型コロナ 国内感染者数
