title,link,time,category
物件購入契約で3400万円だまし取ったか 9万人分のリスト押収,https://www3.nhk.or.jp//news/html/20240625/k10014491171000.html,6月25日 18時27分,事件
自民 松山参院幹事長 “岸田首相の業績 客観的に評価すべき”,https://www3.nhk.or.jp//news/html/20240625/k10014491721000.html,6月25日 18時25分,政治資金
神奈川 横須賀の「猿島」 砂浜の浸食で海水浴場の開設中止に,https://www3.nhk.or.jp//news/html/20240625/k10014491751000.html,6月25日 18時23分,神奈川県
“月の裏からサンプル” 中国の無人月面探査機カプセルが帰還,https://www3.nhk.or.jp//news/html/20240625/k10014491441000.html,6月25日 18時15分,宇宙
NHK 2023年度決算を公表,https://www3.nhk.or.jp//news/html/20240625/k10014491691000.html,6月25日 18時10分,
総裁選めぐって始まる駆け引き 相次ぐ発言に波紋も,https://www3.nhk.or.jp//news/html/20240625/k10014491271000.html,6月25日 18時03分,政治資金
横浜 女性刺殺事件 逮捕の33歳容疑者を鑑定留置 横浜地検,https://www3.nhk.or.jp//news/html/20240625/k10014491741000.html,6月25日 18時02分,事件
救急隊が「マイナ保険証」読み取る実証実験 大臣が視察,https://www3.nhk.or.jp//news/html/20240625/k10014491761000.html,6月25日 18時00分,医療・健康
中国 蘇州 日本人学校のバス襲われる 52歳容疑者拘束 地元警察,https://www3.nhk.or.jp//news/html/20240625/k10014491771000.html,6月25日 17時56分,
【動画】クリミアへのミサイル攻撃 米供与「ATACMS」の影響は?,https://www3.nhk.or.jp//news/html/20240625/k10014491421000.html,6月25日 17時47分,ウクライナ情勢
大阪地方検察庁 元検事正を性的暴行の疑いで逮捕 大阪高検,https://www3.nhk.or.jp//news/html/20240625/k10014491561000.html,6月25日 17時39分,大阪府
実感なき「給料アップ」 世界比較で愕然… ホントの要因は？,https://www3.nhk.or.jp//news/html/20240625/k10014490591000.html,6月25日 17時33分,物価高騰
能登半島地震 新耐震以降で2000年より前の住宅 全壊 半壊3割余,https://www3.nhk.or.jp//news/html/20240625/k10014491681000.html,6月25日 17時30分,令和6年能登半島地震
スーパー5月売り上げ 1兆323億円 15か月連続増加も伸び率縮小,https://www3.nhk.or.jp//news/html/20240625/k10014491701000.html,6月25日 17時13分,小売業
【動画】三浦知良 アトレチコ鈴鹿に期限付き移籍へ,https://www3.nhk.or.jp//news/html/20240625/k10014491111000.html,6月25日 17時13分,サッカー
東京 江戸川区 コンビニに車突っ込み2人けが 80代運転手を逮捕,https://www3.nhk.or.jp//news/html/20240625/k10014491281000.html,6月25日 17時12分,事故
「核のごみ」問題解決に向け “継続的努力が重要” 原子力白書,https://www3.nhk.or.jp//news/html/20240625/k10014491651000.html,6月25日 17時10分,各地の原発
パリ五輪 バスケットボール女子 日本代表のメンバー12人発表,https://www3.nhk.or.jp//news/html/20240625/k10014491611000.html,6月25日 17時04分,パリ五輪
最低賃金 大幅な引き上げとなるか 厚労省の審議会で議論始まる,https://www3.nhk.or.jp//news/html/20240625/k10014491181000.html,6月25日 17時04分,物価高騰
台湾 自主開発中のタイヤ走行戦車 試作車を公開 実戦配備急ぐ,https://www3.nhk.or.jp//news/html/20240625/k10014491641000.html,6月25日 16時48分,台湾
