title,link,time,category
コメの価格が決まる仕組み 実は複雑？特殊なメカニズムに迫る,https://www3.nhk.or.jp//news/html/20250425/k10014788811000.html,4月25日 19時53分,物価高騰
ガザ地区 “居住できる場所 3分の1もない” 国連機関が指摘,https://www3.nhk.or.jp//news/html/20250425/k10014789951000.html,4月25日 19時47分,イスラエル・パレスチナ
日立建機 米関税の影響試算“営業利益300億円ダウンの可能性”,https://www3.nhk.or.jp//news/html/20250425/k10014789971000.html,4月25日 19時46分,関税
関税措置めぐり 来週にも2回目の日米交渉  農産物の扱い焦点か,https://www3.nhk.or.jp//news/html/20250425/k10014789251000.html,4月25日 19時39分,関税
沖縄「ひめゆり学徒隊」弔う歌 高校の合唱部がよみがえらせる,https://www3.nhk.or.jp//news/html/20250425/k10014789931000.html,4月25日 19時37分,沖縄県
JR福知山線 脱線事故から20年の慰霊式 鉄道の安全 改めて誓う,https://www3.nhk.or.jp//news/html/20250425/k10014789241000.html,4月25日 19時37分,鉄道
バチカン フランシスコ教皇 あす葬儀 各国首脳参列で警備強化,https://www3.nhk.or.jp//news/html/20250425/k10014789941000.html,4月25日 19時31分,
【随時更新】ロシア ウクライナに軍事侵攻（4月25日の動き）,https://www3.nhk.or.jp//news/html/20250425/k10014763681000.html,4月25日 19時30分,ウクライナ情勢
関税交渉「短期決着は楽観的すぎ」米新大使はどう見る？,https://www3.nhk.or.jp//news/html/20250425/k10014789641000.html,4月25日 19時29分,アメリカ
モスクワ近郊で爆発 ロシア軍幹部死亡 ロシア発表,https://www3.nhk.or.jp//news/html/20250425/k10014789981000.html,4月25日 19時29分,ロシア
地方の鉄道 安全は 赤字と人手不足で…,https://www3.nhk.or.jp//news/html/20250425/k10014789671000.html,4月25日 19時27分,鉄道
西武 右足首痛め離脱のルーキー渡部聖弥 1軍登録,https://www3.nhk.or.jp//news/html/20250425/k10014789861000.html,4月25日 19時07分,#野球
26日は北～東日本で大気不安定 落雷 突風 急な強い雨に注意を,https://www3.nhk.or.jp//news/html/20250425/k10014789911000.html,4月25日 19時06分,気象
米中協議 トランプ大統領 “会談した”と述べるも中国側は否定,https://www3.nhk.or.jp//news/html/20250425/k10014789161000.html,4月25日 19時04分,米中貿易摩擦
PFAS 22都府県242地点で国の「暫定指針値」超 2023年度,https://www3.nhk.or.jp//news/html/20250425/k10014789451000.html,4月25日 19時01分,環境
“就職氷河期世代”支援強化へ初会合 住宅確保など支援策検討,https://www3.nhk.or.jp//news/html/20250425/k10014789171000.html,4月25日 19時01分,働き方
万博「ナショナルデー」トルコ“文明・歴史を表現”【更新中】,https://www3.nhk.or.jp//news/html/20250423/k10014785421000.html,4月25日 18時54分,大阪・関西万博
北海道 根室 死んだアザラシから鳥インフル検出 国内では初,https://www3.nhk.or.jp//news/html/20250425/k10014789801000.html,4月25日 18時33分,鳥インフルエンザ
“飛び石連休”「自宅で過ごす」が最多 去年比増 物価高影響か,https://www3.nhk.or.jp//news/html/20250425/k10014789551000.html,4月25日 18時32分,観光
立民参院議員グループ 就職氷河期世代の支援 政策提言まとめる,https://www3.nhk.or.jp//news/html/20250425/k10014789831000.html,4月25日 18時26分,働き方
