title,link,time,category
トライアスロン日本選手権 男子は小田倉 女子は林が初優勝,https://www3.nhk.or.jp//news/html/20221009/k10013853531000.html,10月9日 16時11分,トライアスロン
スケート ショートトラック1000m 男子は宮田 女子は菊池が優勝,https://www3.nhk.or.jp//news/html/20221009/k10013853501000.html,10月9日 16時10分,スケートショートラック
東名高速 走行中のキャリアカーが炎上 積載の車6台も焼ける,https://www3.nhk.or.jp//news/html/20221009/k10013853451000.html,10月9日 15時56分,事故
北朝鮮 弾道ミサイル2発 EEZ外の日本海落下か SLBMの可能性も,https://www3.nhk.or.jp//news/html/20221009/k10013853341000.html,10月9日 15時54分,北朝鮮 ミサイル
岐阜 豪華けんらんな祭屋台が一堂に「秋の高山祭」3年ぶり開催,https://www3.nhk.or.jp//news/html/20221009/k10013853491000.html,10月9日 15時54分,新型コロナウイルス
和歌山 那智勝浦町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20221009/k10013853551000.html,10月9日 15時52分,気象
和歌山 新宮市南部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20221009/k10013853521000.html,10月9日 15時11分,気象
大リーグ プレーオフ地区シリーズ進出決定戦 第2戦4試合の結果,https://www3.nhk.or.jp//news/html/20221009/k10013853511000.html,10月9日 14時27分,大リーグ
女子ゴルフ 米ツアー 渋野が首位と5打差3位に浮上 第3ラウンド,https://www3.nhk.or.jp//news/html/20221009/k10013853471000.html,10月9日 13時45分,ゴルフ
サンマ水揚げ全国一「根室さんま祭り」3年ぶり開催 北海道,https://www3.nhk.or.jp//news/html/20221009/k10013853461000.html,10月9日 13時22分,
北朝鮮が発射のミサイル「超大型ロケット砲」か 韓国の専門家,https://www3.nhk.or.jp//news/html/20221009/k10013853431000.html,10月9日 12時59分,北朝鮮 ミサイル
【随時更新】ロシア ウクライナに軍事侵攻（10月9日の動き）,https://www3.nhk.or.jp//news/html/20221009/k10013841531000.html,10月9日 12時57分,ウクライナ情勢
西村経産相“電気料金の負担軽減 支援制度調整急ぐ” 日曜討論,https://www3.nhk.or.jp//news/html/20221009/k10013853441000.html,10月9日 12時50分,物価高騰
北朝鮮ミサイル発射 外務省幹部が米韓の高官と緊密連携を確認,https://www3.nhk.or.jp//news/html/20221009/k10013853421000.html,10月9日 11時53分,北朝鮮 ミサイル
ウクライナ 橋爆発の直接関与言及せず クリミア奪還に意欲,https://www3.nhk.or.jp//news/html/20221009/k10013853411000.html,10月9日 11時42分,ウクライナ情勢
残業代など未払いの企業1000社余り 3億円以上を支払う企業も,https://www3.nhk.or.jp//news/html/20221009/k10013853381000.html,10月9日 11時01分,働き方改革
東名高速 通行止め解除,https://www3.nhk.or.jp//news/html/20221009/k10013853401000.html,10月9日 10時55分,
“中絶の権利擁護する候補者に投票を” 中間選挙前に全米デモ,https://www3.nhk.or.jp//news/html/20221009/k10013853371000.html,10月9日 10時23分,アメリカ中間選挙2022
マレーシアのLNG生産設備でトラブル 日本への供給に影響懸念,https://www3.nhk.or.jp//news/html/20221009/k10013853261000.html,10月9日 10時10分,
東名高速 横浜町田IC～綾瀬スマートIC下り線通行止め 車両火災,https://www3.nhk.or.jp//news/html/20221009/k10013853391000.html,10月9日 9時49分,
