title,link,time,category
ロシア駐在のルーマニア外交官 “北方領土を観光目的で訪問”,https://www3.nhk.or.jp//news/html/20240718/k10014515111000.html,7月18日 16時32分,北方領土
福岡 中学校の遠泳大会 生徒に伴い泳いでいた男性が溺れ死亡,https://www3.nhk.or.jp//news/html/20240718/k10014515081000.html,7月18日 16時24分,福岡県
エアガン改造し金属性弾丸の空気銃製造か 会社員を書類送検,https://www3.nhk.or.jp//news/html/20240718/k10014515031000.html,7月18日 16時15分,事件
陸自 手りゅう弾死亡事故 身を隠す動作適切に行われずか 山梨,https://www3.nhk.or.jp//news/html/20240718/k10014515091000.html,7月18日 16時11分,防衛省・自衛隊
北陸新幹線 延伸の建設費 従来想定の2倍近くに膨らむ可能性,https://www3.nhk.or.jp//news/html/20240718/k10014515021000.html,7月18日 15時59分,鉄道
パリ五輪 男子110mハードル代表 村竹ラシッドが練習公開,https://www3.nhk.or.jp//news/html/20240718/k10014515071000.html,7月18日 15時52分,#陸上競技
プロ野球オールスター DeNA筒香嘉智など3人 けがで出場辞退,https://www3.nhk.or.jp//news/html/20240718/k10014515041000.html,7月18日 15時49分,#プロ野球
株価 900円以上値下がり,https://www3.nhk.or.jp//news/html/20240718/k10014514731000.html,7月18日 15時47分,きょうの株価
トップインタビュー 住友商事 上野真吾社長,https://www3.nhk.or.jp//news/html/20240718/k10014513961000.html,7月18日 15時38分,
山形 鶴岡 藤島川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20240718/k10014515051000.html,7月18日 15時37分,気象
黙秘に「ガキだよね」発言 取り調べは違法と認め国に賠償命令,https://www3.nhk.or.jp//news/html/20240718/k10014514891000.html,7月18日 15時36分,
“2040年に目指すべき日本” 経団連 ビジョン年内とりまとめへ,https://www3.nhk.or.jp//news/html/20240718/k10014515001000.html,7月18日 15時11分,少子化
女性の胸を触ったとして逮捕の米海兵隊1等兵を不起訴 那覇地検,https://www3.nhk.or.jp//news/html/20240718/k10014515011000.html,7月18日 14時59分,沖縄県
スズキ 「アルト」など6車種 13万台余リコール 変速機不具合で,https://www3.nhk.or.jp//news/html/20240718/k10014514991000.html,7月18日 14時56分,自動車
講談社 元編集次長のやり直し裁判で懲役11年の判決 東京高裁,https://www3.nhk.or.jp//news/html/20240718/k10014514981000.html,7月18日 14時53分,事件
警察庁長官“演説会は屋内会場を優先に”トランプ氏の銃撃受け,https://www3.nhk.or.jp//news/html/20240718/k10014514971000.html,7月18日 14時29分,トランプ前大統領
堀井学衆院議員に強制捜査 公選法違反疑い 堀井氏は自民党離党,https://www3.nhk.or.jp//news/html/20240718/k10014514751000.html,7月18日 14時16分,衆議院
【解説】ふるさと納税 なぜポイント付与 “禁止”に？,https://www3.nhk.or.jp//news/html/20240718/k10014514911000.html,7月18日 14時12分,総務省
教員不足 全国の公立の小中高で約4000人に 教職員組合の調査,https://www3.nhk.or.jp//news/html/20240718/k10014514951000.html,7月18日 14時02分,教育
「ふるさと回帰型」の木造戸建て仮設住宅が完成 石川 穴水町,https://www3.nhk.or.jp//news/html/20240718/k10014514961000.html,7月18日 13時57分,令和6年能登半島地震
