,title,link,time,category
0,【南アフリカ 大規模暴動 背景は】コロナ感染拡大で経済格差,https://www3.nhk.or.jp//news/html/20210718/k10013146221000.html,7月18日 19時36分,新型コロナウイルス
1,イスラエル 1日の新規感染者4か月ぶり1000人超 若者に接種啓発,https://www3.nhk.or.jp//news/html/20210718/k10013146371000.html,7月18日 19時33分,新型コロナ ワクチン（世界）
2,東京 奥多摩町で土砂崩れ 1人けが 通行止め続く,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 19時31分,気象
3,熱海 土石流 2人の身元確認 行方不明者は12人に,https://www3.nhk.or.jp//news/html/20210718/k10013146541000.html,7月18日 19時29分,大雨情報（7月）
4,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 19時28分,アニメ会社放火
5,あすも暑い一日に 山形や甲府などで37度の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210718/k10013146471000.html,7月18日 19時28分,熱中症
6,岸防衛相 熱海 土石流現場を視察「行方不明者の捜索に全力を」,https://www3.nhk.or.jp//news/html/20210718/k10013146451000.html,7月18日 19時23分,気象
7,福岡県 新型コロナ 新たに79人感染確認 県内延べ3万6385人,https://www3.nhk.or.jp//news/html/20210718/k10013146481000.html,7月18日 19時21分,新型コロナ 国内感染者数
8,成田空港 きょう 東京五輪入国ピーク 2500人到着見通し,https://www3.nhk.or.jp//news/html/20210718/k10013146431000.html,7月18日 19時18分,オリンピック・パラリンピック　大会運営
9,沖縄尚学 夏の甲子園出場決める 高校野球 全国で一番乗り,https://www3.nhk.or.jp//news/html/20210718/k10013146331000.html,7月18日 19時13分,高校野球
10,山形県 熱中症の疑いで70代男性死亡 8人が病院搬送,https://www3.nhk.or.jp//news/html/20210718/k10013146421000.html,7月18日 19時08分,熱中症
11,高知と愛媛で大雨 住宅1棟全壊 17棟浸水被害（18日午後5時）,https://www3.nhk.or.jp//news/html/20210718/k10013146341000.html,7月18日 19時06分,大雨情報（7月）
12,東京都に「熱中症警戒アラート」発表 あすは暑さに警戒を,https://www3.nhk.or.jp//news/html/20210718/k10013146261000.html,7月18日 19時02分,気象
13,“宣言”後 最初の週末 17日の東京の人出 3回目より2桁の増加,https://www3.nhk.or.jp//news/html/20210718/k10013145791000.html,7月18日 19時00分,新型コロナウイルス
14,大関 照ノ富士の横綱昇進へ臨時理事会開催を決定 日本相撲協会,https://www3.nhk.or.jp//news/html/20210718/k10013146391000.html,7月18日 18時58分,大相撲
15,全勝優勝 横綱 白鵬「この年でできるとは思わなかった 最高」,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 18時56分,大相撲
16,大阪「表現の不自由展かんさい」日程終了 周辺で連日 抗議活動,https://www3.nhk.or.jp//news/html/20210718/k10013146301000.html,7月18日 18時55分,
17,【国内感染】新型コロナ 3103人感染確認 3人死亡（18日18:30）,https://www3.nhk.or.jp//news/html/20210718/k10013146521000.html,7月18日 18時47分,新型コロナ 国内感染者数
18,愛知県 新型コロナ 新たに94人感染確認 死亡は1人,https://www3.nhk.or.jp//news/html/20210718/k10013146121000.html,7月18日 18時33分,新型コロナ 国内感染者数
19,大相撲 技能賞は豊昇龍 敢闘賞は琴ノ若 殊勲賞なし 名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013145811000.html,7月18日 18時31分,大相撲
