title,link,time,category
【震度5強】JR東日本 36万8100人に影響,https://www3.nhk.or.jp//news/html/20211008/k10013297861000.html,10月8日 15時11分,
全日空と日本航空 脱炭素実現へ 植物由来の燃料量産で連携へ,https://www3.nhk.or.jp//news/html/20211008/k10013298211000.html,10月8日 15時02分,環境
上野動物園 双子パンダの名前は 「シャオシャオ」「レイレイ」,https://www3.nhk.or.jp//news/html/20211008/k10013298481000.html,10月8日 14時58分,
大谷翔平の衝撃 チームメートが語る,https://www3.nhk.or.jp//news/html/20211008/k10013293641000.html,10月8日 14時58分,大リーグ
大阪 ミナミで建物火災 5棟焼ける けが人なし,https://www3.nhk.or.jp//news/html/20211008/k10013298161000.html,10月8日 14時56分,
北海道新幹線一時運転見合わせ 新函館北斗～新青森 線路にシカ,https://www3.nhk.or.jp//news/html/20211008/k10013297981000.html,10月8日 14時37分,
岸田首相 ノーベル物理学賞の真鍋淑郎さんとオンラインで面会,https://www3.nhk.or.jp//news/html/20211008/k10013298171000.html,10月8日 14時18分,ノーベル賞2021
レスリング 古市雅子が金メダル 世界選手権 女子72キロ級,https://www3.nhk.or.jp//news/html/20211008/k10013297891000.html,10月8日 14時12分,レスリング
愛媛県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298381000.html,10月8日 14時10分,新型コロナ 国内感染者数
ソフトバンク 長谷川勇也が現役引退 過去に首位打者と最多安打,https://www3.nhk.or.jp//news/html/20211008/k10013298401000.html,10月8日 14時08分,プロ野球
新潟県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298391000.html,10月8日 14時06分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298371000.html,10月8日 14時05分,新型コロナ 国内感染者数
香川県 新型コロナ 8日ぶりに感染者の発表なし,https://www3.nhk.or.jp//news/html/20211008/k10013298321000.html,10月8日 14時04分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298341000.html,10月8日 14時03分,新型コロナ 国内感染者数
87歳の死刑囚が死亡 33年前に金融会社の経営者ら2人を殺害,https://www3.nhk.or.jp//news/html/20211008/k10013298261000.html,10月8日 14時02分,
大リーグ アメリカンリーグ地区シリーズ開幕 レイズが初戦制す,https://www3.nhk.or.jp//news/html/20211008/k10013298311000.html,10月8日 14時01分,大リーグ
父親の暴行で意識不明 生後2か月の長男が死亡 茨城 大子町,https://www3.nhk.or.jp//news/html/20211008/k10013298231000.html,10月8日 14時00分,事件
高知県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298331000.html,10月8日 13時59分,新型コロナ 国内感染者数
岸田首相 各府省庁の事務次官らに“不断に点検を”指示,https://www3.nhk.or.jp//news/html/20211008/k10013298301000.html,10月8日 13時58分,
牧島デジタル相 NTT秘書室長と会食は「一議員の政治活動」,https://www3.nhk.or.jp//news/html/20211008/k10013298281000.html,10月8日 13時54分,
