title,link,time,category
ガソリン価格170円超 価格抑制で石油元売りへ初の補助金支給へ,https://www3.nhk.or.jp//news/html/20220125/k10013448471000.html,1月25日 19時02分,原油価格
【国内感染】新型コロナ 初の6万人超 過去最多更新 (25日19時),https://www3.nhk.or.jp//news/html/20220125/k10013449741000.html,1月25日 19時00分,新型コロナ 国内感染者数
卓球 全日本選手権 混合ダブルス 張本 早田組が4回戦へ,https://www3.nhk.or.jp//news/html/20220125/k10013449771000.html,1月25日 18時56分,卓球
東京 オミクロン株疑い99％ 感染者1万人超 現状と対応は,https://www3.nhk.or.jp//news/html/20220125/k10013448821000.html,1月25日 18時55分,新型コロナウイルス
衆院予算委 ワクチン3回目接種などめぐり論戦,https://www3.nhk.or.jp//news/html/20220125/k10013449681000.html,1月25日 18時43分,新型コロナウイルス
福島県 新型コロナ 新たに220人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013448791000.html,1月25日 18時39分,新型コロナ 国内感染者数
関東南部を中心に雪 東京23区でも積雪か 交通影響や凍結に注意,https://www3.nhk.or.jp//news/html/20220125/k10013449571000.html,1月25日 18時37分,気象
奈良 明日香村 高松塚古墳 石室の約1300年前のひつぎ CGで復元,https://www3.nhk.or.jp//news/html/20220125/k10013449521000.html,1月25日 18時32分,
埼玉県 新型コロナ 2人死亡 新たに3166人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449711000.html,1月25日 18時31分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 新たに3389人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449761000.html,1月25日 18時29分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに901人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449751000.html,1月25日 18時27分,新型コロナ 国内感染者数
神奈川県 新型コロナ 3人死亡 4131人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449631000.html,1月25日 18時25分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに385人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449701000.html,1月25日 18時23分,新型コロナ 国内感染者数
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20220125/k10013449621000.html,1月25日 18時22分,株価・為替
山梨県 新型コロナ 新たに371人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449661000.html,1月25日 18時21分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449691000.html,1月25日 18時19分,新型コロナ 国内感染者数
石川県 新型コロナ 過去最多の354人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449671000.html,1月25日 18時18分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに611人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449651000.html,1月25日 18時15分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに1622人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449611000.html,1月25日 18時13分,新型コロナ 国内感染者数
北京パラ ノルディック代表 高校生の岩本美歌 新たに内定,https://www3.nhk.or.jp//news/html/20220125/k10013448841000.html,1月25日 18時10分,北京 冬季オリンピック・パラリンピック
