title,link,time,category
FIFA会長 インドネシア訪問「観客の安全 安心の確保は義務」,https://www3.nhk.or.jp//news/html/20221018/k10013863401000.html,10月18日 22時45分,サッカー
投打二刀流で注目 矢澤宏太 プロ野球ドラフト会議前に心境語る,https://www3.nhk.or.jp//news/html/20221018/k10013863411000.html,10月18日 22時43分,ドラフト会議
立民と維新 旧統一教会の被害者救済法案で自民に協議申し入れ,https://www3.nhk.or.jp//news/html/20221018/k10013863181000.html,10月18日 22時22分,旧統一教会
静岡 観光バス横転事故 車体を検証 ブレーキ状況など調べる,https://www3.nhk.or.jp//news/html/20221018/k10013862541000.html,10月18日 22時15分,事件
大雨など特別警報と噴火警報 緊急速報メール配信終了へ 気象庁,https://www3.nhk.or.jp//news/html/20221018/k10013862621000.html,10月18日 22時10分,気象
ロシア報道官 一方的併合4州 “ロシアの「核の傘」保護対象”,https://www3.nhk.or.jp//news/html/20221018/k10013863431000.html,10月18日 22時05分,ウクライナ情勢
西村経産相 WTO事務局長と会談 紛争解決制度の改善 連携で一致,https://www3.nhk.or.jp//news/html/20221018/k10013863391000.html,10月18日 22時03分,
旧統一教会 被害者救済へ “法改正案 提出準備進める” 首相,https://www3.nhk.or.jp//news/html/20221018/k10013862491000.html,10月18日 21時44分,旧統一教会
【ノーカット動画】大谷翔平 帰国「個人的にはいいシーズン」,https://www3.nhk.or.jp//news/html/20221018/k10013863291000.html,10月18日 21時42分,大谷翔平
インドで国産の軍用機や装甲車の見本市 ロシア依存から脱却へ,https://www3.nhk.or.jp//news/html/20221018/k10013863381000.html,10月18日 21時38分,ロシア
絶滅危惧 サドガエル91匹が“引っ越し” 小中学生がお手伝い,https://www3.nhk.or.jp//news/html/20221018/k10013863141000.html,10月18日 21時36分,
首相 電気料金支援 “来春の値上げの負担増加に対応する額を“,https://www3.nhk.or.jp//news/html/20221018/k10013863281000.html,10月18日 21時31分,物価高騰
新型コロナ “第8波”は来る? 来るならいつ? 専門家の分析は,https://www3.nhk.or.jp//news/html/20221018/k10013862411000.html,10月18日 21時29分,新型コロナウイルス
G7 広島サミット ロゴマーク選考会で15作品 来月にも1作品に,https://www3.nhk.or.jp//news/html/20221018/k10013863271000.html,10月18日 21時14分,G7サミット
イプシロン失敗 “2段目の姿勢制御装置が十分に作動せず”JAXA,https://www3.nhk.or.jp//news/html/20221018/k10013863361000.html,10月18日 20時54分,宇宙
ロシア軍 ウクライナの電力インフラ施設への攻撃強化か,https://www3.nhk.or.jp//news/html/20221018/k10013863151000.html,10月18日 20時52分,ウクライナ情勢
電動キックボード 免許は必要？ヘルメットは？,https://www3.nhk.or.jp//news/html/20221018/k10013862881000.html,10月18日 20時35分,
北海道 カート死亡事故 浮かび上がった“法律の隙間”とは？,https://www3.nhk.or.jp//news/html/20221018/k10013862431000.html,10月18日 20時27分,事故
西武 松井稼頭央新監督が就任会見「日本一目指して頑張る」,https://www3.nhk.or.jp//news/html/20221018/k10013863241000.html,10月18日 19時56分,プロ野球
なぜ京都市が？人口減少が全国最多,https://www3.nhk.or.jp//news/html/20221018/k10013862391000.html,10月18日 19時33分,新型コロナ 経済影響
