title,link,time,category
【ライフライン 5日】断水や停電続く 石川県で3万人余が避難,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月6日 3時21分,令和6年能登半島地震
【被害状況 5日】石川県で94人死亡 このうち輪島市で55人死亡,https://www3.nhk.or.jp//news/html/20240105/k10014309671000.html,1月6日 3時16分,令和6年能登半島地震
石川 志賀町で震度4の地震 津波の心配なし M4.6,https://www3.nhk.or.jp//news/html/20240106/k10014311461000.html,1月6日 2時15分,令和6年能登半島地震
伊藤忠商事 ビッグモーター再建時期“予定の3月末より早める”,https://www3.nhk.or.jp//news/html/20240106/k10014311301000.html,1月6日 1時49分,自動車
米雇用統計 就業者数が市場予想上回る 失業率は前月比横ばい,https://www3.nhk.or.jp//news/html/20240105/k10014311371000.html,1月6日 1時39分,雇用統計
能登半島地震 被災地支援に予備費47億4000万円支出へ,https://www3.nhk.or.jp//news/html/20240105/k10014310141000.html,1月6日 1時29分,令和6年能登半島地震
兼六園や金沢城公園も影響 文科省 学校や文化財の被害状況発表,https://www3.nhk.or.jp//news/html/20240106/k10014311111000.html,1月6日 1時02分,令和6年能登半島地震
強い揺れ繰り返し建物被害拡大か 震度6強の穴水町で専門家調査,https://www3.nhk.or.jp//news/html/20240106/k10014311381000.html,1月6日 0時47分,令和6年能登半島地震
輪島市で土砂が川ふさぐ“河道閉塞”複数箇所で 災害に注意を,https://www3.nhk.or.jp//news/html/20240106/k10014311401000.html,1月6日 0時45分,令和6年能登半島地震
能登半島沿岸通る国道249号 地震後乗り捨て車両を県や国撤去へ,https://www3.nhk.or.jp//news/html/20240106/k10014311061000.html,1月6日 0時28分,令和6年能登半島地震
能登町や穴水町で医療支援の医師「医療従事者の人手足りず」,https://www3.nhk.or.jp//news/html/20240106/k10014311161000.html,1月6日 0時19分,令和6年能登半島地震
「あなたの電話番号や口座が犯罪に」詐欺電話で約3800万円被害,https://www3.nhk.or.jp//news/html/20240106/k10014311391000.html,1月6日 0時17分,事件
6.７.8日の3連休“ボランティア 問い合わせも控えて” 石川県,https://www3.nhk.or.jp//news/html/20240105/k10014310931000.html,1月6日 0時13分,令和6年能登半島地震
地震で被災の外国人 避難所入れず食料など確保できない人も,https://www3.nhk.or.jp//news/html/20240106/k10014311351000.html,1月6日 0時12分,令和6年能登半島地震
被災した医療的ケアが必要な子どものオンライン診療受け付け,https://www3.nhk.or.jp//news/html/20240106/k10014311051000.html,1月6日 0時09分,令和6年能登半島地震
志賀原発 外部電源一部トラブル 漏出の油量は当初発表の5倍超,https://www3.nhk.or.jp//news/html/20240106/k10014311011000.html,1月6日 0時05分,令和6年能登半島地震
金沢市の住宅地の斜面崩落 専門家“液状化現象が原因か”,https://www3.nhk.or.jp//news/html/20240106/k10014311311000.html,1月6日 0時01分,令和6年能登半島地震
珠洲市 医師などNGOが医療支援や捜索活動“環境は非常に劣悪”,https://www3.nhk.or.jp//news/html/20240105/k10014311001000.html,1月5日 23時50分,令和6年能登半島地震
テスラ 中国で161万台超リコール「安全上のリスク」,https://www3.nhk.or.jp//news/html/20240105/k10014311331000.html,1月5日 23時48分,中国
栗山英樹×岡藤正広 「慎重な革命児」が語る経営哲学,https://www3.nhk.or.jp//news/html/20240105/k10014300711000.html,1月5日 23時43分,
