title,link,time,category
韓国 警察などの合同捜査本部 ユン大統領に2回目の出頭要請,https://www3.nhk.or.jp//news/html/20241220/k10014673551000.html,12月20日 12時16分,ユン・ソンニョル（尹錫悦）大統領
「年収103万円の壁」石破首相“地方財政への影響 丁寧に対応”,https://www3.nhk.or.jp//news/html/20241220/k10014673591000.html,12月20日 12時15分,税制改正
石破首相 日本の海の安全守り抜くため海上保安能力を強化へ,https://www3.nhk.or.jp//news/html/20241220/k10014673581000.html,12月20日 12時09分,中国
ススキノ火災 重体のガールズバー女性従業員元交際相手が死亡,https://www3.nhk.or.jp//news/html/20241220/k10014673561000.html,12月20日 12時08分,北海道
円相場 一時1ドル＝157円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20241220/k10014673361000.html,12月20日 12時06分,株価・為替
千葉 柏 夫婦の背中などにも傷 77歳容疑者 入院のため一旦釈放,https://www3.nhk.or.jp//news/html/20241219/k10014672941000.html,12月20日 12時01分,事件
フードバンク 今月と来月で集中支援も6割以上で寄付減少,https://www3.nhk.or.jp//news/html/20241220/k10014673411000.html,12月20日 11時52分,物価高騰
政府 来年度の薬価改定 一律引き下げを改める方針,https://www3.nhk.or.jp//news/html/20241220/k10014673491000.html,12月20日 11時52分,医療・健康
法務省 再審制度 法改正の議論始める方向で調整,https://www3.nhk.or.jp//news/html/20241220/k10014673461000.html,12月20日 11時50分,法務省
東京 足立区 都道で男性が倒れ死亡 車にひき逃げされたか,https://www3.nhk.or.jp//news/html/20241220/k10014673511000.html,12月20日 11時43分,東京都
11月消費者物価指数 前年同月比2.7％上昇 「米類」上昇幅最大,https://www3.nhk.or.jp//news/html/20241220/k10014673291000.html,12月20日 11時42分,消費者物価指数
武藤経産相 “競争力強化に向けた企業間の協力 前向きに”,https://www3.nhk.or.jp//news/html/20241220/k10014673421000.html,12月20日 11時34分,自動車
【詳しく】北九州 中学生2人殺傷 近くに住む43歳の男 逮捕,https://www3.nhk.or.jp//news/html/20241219/k10014668441000.html,12月20日 11時32分,事件
東京 八王子 自転車の男性をひき逃げか 41歳会社役員逮捕,https://www3.nhk.or.jp//news/html/20241220/k10014673441000.html,12月20日 11時31分,東京都
菅野智之「チャンピオン狙えるチームでプレーしたかった」,https://www3.nhk.or.jp//news/html/20241220/k10014673431000.html,12月20日 11時29分,#菅野智之
石破首相“能登半島の被災地に職員派遣し避難所の環境改善を”,https://www3.nhk.or.jp//news/html/20241220/k10014673391000.html,12月20日 11時27分,令和6年能登半島地震
北九州 中学生殺傷 容疑者宅などから刃物や黄色いサンダル押収,https://www3.nhk.or.jp//news/html/20241220/k10014673501000.html,12月20日 11時25分,事件
自民 公明 税制改正大綱を了承 来年から控除額を123万円に,https://www3.nhk.or.jp//news/html/20241220/k10014673351000.html,12月20日 11時17分,税制改正
犯罪白書 刑法犯の検挙件数19年ぶり増加 サイバー犯罪など最多,https://www3.nhk.or.jp//news/html/20241220/k10014673381000.html,12月20日 10時52分,法務省
米 共和党の新予算案 議会下院で否決 政府機関一部 閉鎖おそれ,https://www3.nhk.or.jp//news/html/20241220/k10014673371000.html,12月20日 10時49分,アメリカ
