title,link,time,category
去年の労災事故死傷者11万7000人余 コロナ影響で増加か 厚労省,https://www3.nhk.or.jp//news/html/20220215/k10013484041000.html,2月15日 5時33分,新型コロナウイルス
特産の“鳴門わかめ” 小学生が刈り取り体験 徳島 鳴門,https://www3.nhk.or.jp//news/html/20220215/k10013484021000.html,2月15日 5時22分,
政府 ウクライナ情勢 日本人に退避呼びかけ 侵攻時の制裁検討,https://www3.nhk.or.jp//news/html/20220215/k10013484071000.html,2月15日 5時18分,ロシア
ロシア外相 プーチン大統領に対話継続を提言 国営テレビで中継,https://www3.nhk.or.jp//news/html/20220215/k10013484401000.html,2月15日 5時12分,ロシア
バレンタインデーに「ネジチョコ」 鉄のまちをイメージ 北九州,https://www3.nhk.or.jp//news/html/20220215/k10013484011000.html,2月15日 4時59分,
民事裁判のIT化など 民事訴訟法改正案 今国会に提出へ 法務省,https://www3.nhk.or.jp//news/html/20220215/k10013484101000.html,2月15日 4時55分,
政府「まん延防止」大阪など延長 沖縄などは解除も視野に検討,https://www3.nhk.or.jp//news/html/20220215/k10013484091000.html,2月15日 4時51分,新型コロナウイルス
住友林業 脱炭素で新ファンド設立へ 国内外で森林の保護や管理,https://www3.nhk.or.jp//news/html/20220215/k10013484211000.html,2月15日 4時47分,脱炭素社会への動き
欧州 主な株式市場 ウクライナ情勢へ懸念強まり 大幅値下がり,https://www3.nhk.or.jp//news/html/20220215/k10013484221000.html,2月15日 4時40分,株価・為替
北京オリンピック 2月15日（火）の予定,https://www3.nhk.or.jp//news/html/20220215/k10013459381000.html,2月15日 4時35分,北京 冬季オリンピック・パラリンピック
日大 田中前理事長 約5200万円脱税事件 きょう初公判 東京地裁,https://www3.nhk.or.jp//news/html/20220215/k10013484131000.html,2月15日 4時11分,事件
羊の出産シーズン迎える 赤ちゃん次々に誕生 北海道 標茶町,https://www3.nhk.or.jp//news/html/20220215/k10013484001000.html,2月15日 4時06分,
卒業式の贈り物などに「ラナンキュラス」出荷最盛期 長野 松本,https://www3.nhk.or.jp//news/html/20220215/k10013484031000.html,2月15日 4時05分,
カーリング女子【詳細】日本 韓国に敗れ4勝2敗に,https://www3.nhk.or.jp//news/html/20220214/k10013484191000.html,2月15日 2時15分,カーリング
大阪 高槻 集合住宅で男女2人意識不明 事件の可能性も,https://www3.nhk.or.jp//news/html/20220214/k10013484311000.html,2月15日 1時41分,事件
オリンピック【まとめ】大会11日目 14日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220214/k10013482701000.html,2月15日 0時56分,北京 冬季オリンピック・パラリンピック
【データで見る】GDP 回復遅れ 感染対策と経済活動の両立は?,https://www3.nhk.or.jp//news/html/20220215/k10013483241000.html,2月15日 0時43分,新型コロナ 経済影響
GDP 主要な国・地域はコロナ前の水準を回復,https://www3.nhk.or.jp//news/html/20220215/k10013483261000.html,2月15日 0時41分,新型コロナ 経済影響
オリンピック 大会11日目 4競技で金メダル,https://www3.nhk.or.jp//news/html/20220215/k10013484361000.html,2月15日 0時38分,北京 冬季オリンピック・パラリンピック
GDPきょう発表 10～12月はプラス予想 去年1年間も注目,https://www3.nhk.or.jp//news/html/20220215/k10013483221000.html,2月15日 0時38分,新型コロナ 経済影響
