title,link,time,category
和歌山県 新型コロナ 1人死亡 1413人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220729/k10013742341000.html,7月29日 17時43分,新型コロナ 国内感染者数
千葉県 新型コロナ 10人死亡 新たに1万386人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742481000.html,7月29日 17時41分,新型コロナ 国内感染者数
円相場 一時132円台に 急速な値上がり 米の景気後退への警戒感,https://www3.nhk.or.jp//news/html/20220729/k10013742391000.html,7月29日 17時39分,株価・為替
山梨県 新型コロナ 新たに943人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742491000.html,7月29日 17時35分,新型コロナ 国内感染者数
栃木県 新型コロナ 2人死亡 新たに2277人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742461000.html,7月29日 17時34分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに1473人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742441000.html,7月29日 17時33分,新型コロナ 国内感染者数
宮崎県 新型コロナ 3人死亡 新たに2064人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742401000.html,7月29日 17時31分,新型コロナ 国内感染者数
感染急拡大 都道府県独自に「BA.5対策強化宣言」導入決定 政府,https://www3.nhk.or.jp//news/html/20220729/k10013742201000.html,7月29日 17時29分,新型コロナウイルス
健康増進とにぎわいを 西鉄の駅に“階段ピアノ”お目見え 福岡,https://www3.nhk.or.jp//news/html/20220729/k10013742191000.html,7月29日 17時28分,
宮城県 新型コロナ 2人死亡 新たに3711人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220729/k10013742381000.html,7月29日 17時26分,新型コロナ 国内感染者数
石川県 新型コロナ 1人死亡 新たに1584人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742291000.html,7月29日 17時25分,新型コロナ 国内感染者数
大阪府 新型コロナ 18人死亡 2万1387人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742501000.html,7月29日 17時23分,新型コロナ 国内感染者数
日本人の平均寿命 10年ぶりに前年下回る コロナ要因の一つか,https://www3.nhk.or.jp//news/html/20220729/k10013742091000.html,7月29日 17時13分,新型コロナウイルス
【詳細】KDDI 社長会見 「利用者3589万人に200円返金」,https://www3.nhk.or.jp//news/html/20220729/k10013741611000.html,7月29日 17時11分,IT・ネット
台風5号 今夜には奄美地方に接近 九州～東北 大気不安定に,https://www3.nhk.or.jp//news/html/20220729/k10013741341000.html,7月29日 17時10分,台風
京都府 新型コロナ 1人死亡 5068人感染確認,https://www3.nhk.or.jp//news/html/20220729/k10013742351000.html,7月29日 17時09分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20220729/k10013741291000.html,7月29日 17時09分,ウクライナ情勢
夏の全国高校野球 滋賀代表は近江 4大会連続16回目,https://www3.nhk.or.jp//news/html/20220729/k10013741701000.html,7月29日 17時08分,高校野球
電車内で女子高校生に痴漢か 神奈川県警の職員を書類送検,https://www3.nhk.or.jp//news/html/20220729/k10013742181000.html,7月29日 17時07分,事件
秩父鉄道事故 遮断機下りていなかった可能性 落雷で誤作動か,https://www3.nhk.or.jp//news/html/20220729/k10013741881000.html,7月29日 17時06分,事故
