title,link,time,category
巨大チューリップ畑 300種類100万本見頃 兵庫 豊岡,https://www3.nhk.or.jp//news/html/20220420/k10013591181000.html,4月20日 19時11分,新型コロナ 経済影響
参院選 京都・静岡選挙区 維新と国民が相互推薦で合意,https://www3.nhk.or.jp//news/html/20220420/k10013590661000.html,4月20日 19時10分,参院選
中国 上海で厳しい外出制限続く 約7割 住宅敷地内から出られず,https://www3.nhk.or.jp//news/html/20220420/k10013591001000.html,4月20日 19時10分,新型コロナウイルス
円相場 一時1ドル129円台前半まで値下がり 円買い戻す動きも,https://www3.nhk.or.jp//news/html/20220420/k10013591191000.html,4月20日 19時09分,株価・為替
【国内感染】新型コロナ 49人死亡 4万7899人感染（20日18:00）,https://www3.nhk.or.jp//news/html/20220420/k10013591271000.html,4月20日 19時07分,新型コロナ 国内感染者数
最高裁裁判官の国民審査 在外投票認めるべきか 夏までに判決,https://www3.nhk.or.jp//news/html/20220420/k10013591051000.html,4月20日 18時58分,
立民 SNSひぼう中傷対策 “政府案では不十分” 対案を提出,https://www3.nhk.or.jp//news/html/20220420/k10013591221000.html,4月20日 18時53分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20220420/k10013589891000.html,4月20日 18時44分,ウクライナ情勢
長崎県 カジノを含むIR計画を誘致へ 県議会が賛成多数で可決,https://www3.nhk.or.jp//news/html/20220420/k10013590921000.html,4月20日 18時43分,カジノ含むＩＲ法
大阪市 モデルナ製ワクチン約8万回分廃棄へ 今月25日使用期限,https://www3.nhk.or.jp//news/html/20220420/k10013591101000.html,4月20日 18時41分,新型コロナ ワクチン（日本国内）
松野官房長官「欧州など原因不明の肝炎 日本で報告なし」,https://www3.nhk.or.jp//news/html/20220420/k10013591131000.html,4月20日 18時40分,
マレーシア不法移民収容施設 ロヒンギャの人528人脱走 6人死亡,https://www3.nhk.or.jp//news/html/20220420/k10013591061000.html,4月20日 18時39分,ミャンマー
北朝鮮 キム総書記に随行 “新たな女性” 秘書役か,https://www3.nhk.or.jp//news/html/20220420/k10013591111000.html,4月20日 18時35分,北朝鮮情勢
G20閣僚級会合 今夜開幕 ロシア出席の見通し 軍事侵攻で対立か,https://www3.nhk.or.jp//news/html/20220420/k10013591241000.html,4月20日 18時33分,Ｇ20
岸田首相とマレーシア首相 電話会談 緊密連携を確認,https://www3.nhk.or.jp//news/html/20220420/k10013591091000.html,4月20日 18時28分,ウクライナ情勢
埼玉県 新型コロナ 1人死亡 新たに2727人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591201000.html,4月20日 18時20分,新型コロナ 国内感染者数
福岡県 新型コロナ 3人死亡 新たに2415人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591211000.html,4月20日 18時18分,新型コロナ 国内感染者数
物価上昇 緊急対策の財源 自公幹事長に調整急がせること確認,https://www3.nhk.or.jp//news/html/20220420/k10013590381000.html,4月20日 18時17分,ウクライナ情勢
映画「紅葉狩」重要文化財 最古のフィルム見つかる,https://www3.nhk.or.jp//news/html/20220420/k10013591011000.html,4月20日 18時16分,エンタメ
千葉県 新型コロナ 3人死亡 新たに1860人感染確認,https://www3.nhk.or.jp//news/html/20220420/k10013591041000.html,4月20日 17時53分,新型コロナ 国内感染者数
