title,link,time,category
北京オリンピック 2月18日（金）の予定,https://www3.nhk.or.jp//news/html/20220218/k10013459551000.html,2月18日 5時33分,北京 冬季オリンピック・パラリンピック
国会 新年度予算案めぐり与野党の駆け引き続く,https://www3.nhk.or.jp//news/html/20220218/k10013489731000.html,2月18日 5時32分,来年度予算案
カーリング きょう準決勝 予選リーグで敗れたスイスと対戦,https://www3.nhk.or.jp//news/html/20220218/k10013489911000.html,2月18日 5時20分,カーリング
小平奈緒 金メダルの高木美帆へ“おめでとう 輝いて見えた”,https://www3.nhk.or.jp//news/html/20220218/k10013490031000.html,2月18日 5時17分,スピードスケート
バイデン大統領 ロシアの軍事侵攻「数日中に起こると思う」,https://www3.nhk.or.jp//news/html/20220218/k10013490111000.html,2月18日 5時09分,米ロ関係
「まん延防止」17道府県は来月6日まで延長 5県は解除へ 政府,https://www3.nhk.or.jp//news/html/20220218/k10013489721000.html,2月18日 5時06分,新型コロナウイルス
ロシア 「ウクライナへ侵攻ない NATO加盟なら武力衝突」,https://www3.nhk.or.jp//news/html/20220218/k10013490071000.html,2月18日 5時05分,米ロ関係
北陸・東北などの積雪 平年の2～3倍超に 再び積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20220217/k10013487931000.html,2月18日 4時29分,気象
フィギュア 銅メダルの坂本「目標を達成できてうれしい」,https://www3.nhk.or.jp//news/html/20220218/k10013490121000.html,2月18日 2時08分,フィギュアスケート
ウクライナの大学生を採用 企業からは早期の緊張緩和を望む声,https://www3.nhk.or.jp//news/html/20220218/k10013490131000.html,2月18日 1時57分,ロシア
フィギュア【詳細】女子シングル 坂本花織が銅メダル,https://www3.nhk.or.jp//news/html/20220217/k10013488171000.html,2月18日 1時35分,フィギュアスケート
岸田首相 日ロ首脳電話会談で外交交渉通じ解決方法追求求める,https://www3.nhk.or.jp//news/html/20220217/k10013490001000.html,2月18日 0時58分,日ロ首脳会談
オリンピック 大会14日目 日本は金メダル1個 銅メダル2個獲得,https://www3.nhk.or.jp//news/html/20220218/k10013490091000.html,2月18日 0時48分,北京 冬季オリンピック・パラリンピック
カーリング 日本 メダル獲得のカギは 元日本代表に聞きました,https://www3.nhk.or.jp//news/html/20220218/k10013490011000.html,2月18日 0時25分,カーリング
フィギュア ワリエワの順位「暫定的なもの」 ROC「強く反対」,https://www3.nhk.or.jp//news/html/20220217/k10013489981000.html,2月17日 23時47分,フィギュアスケート
オリンピック【まとめ】大会14日目 17日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220217/k10013488291000.html,2月17日 23時35分,北京 冬季オリンピック・パラリンピック
ノルディック複合団体【詳細】 日本が銅 28年ぶりのメダル,https://www3.nhk.or.jp//news/html/20220217/k10013489081000.html,2月17日 23時27分,スキーノルディック複合
ロシア外相 安全保障をめぐる対応「本日、米側に返答」,https://www3.nhk.or.jp//news/html/20220217/k10013489951000.html,2月17日 23時04分,ロシア
英皇太子財団に多額の寄付 見返りに勲章授与疑惑 警察が捜査,https://www3.nhk.or.jp//news/html/20220217/k10013490021000.html,2月17日 22時59分,イギリス
東京都 新型コロナ ことし最多の24人死亡 1万7864人感染確認,https://www3.nhk.or.jp//news/html/20220217/k10013488851000.html,2月17日 22時33分,新型コロナ 国内感染者数
