title,link,time,category
日経平均株価 バブル期につけた史上最高値を更新,https://www3.nhk.or.jp//news/html/20240222/k10014367121000.html,2月22日 15時32分,株価・為替
富山 被災地の産業医や保健師 災害後の健康指導を学ぶセミナー,https://www3.nhk.or.jp//news/html/20240222/k10014367201000.html,2月22日 15時25分,令和6年能登半島地震
生活保護費の引き下げ 取り消す判決 津地裁,https://www3.nhk.or.jp//news/html/20240222/k10014367561000.html,2月22日 15時22分,三重県
新型コロナ公費支援 3月末で終了 4月からは通常の医療体制へ,https://www3.nhk.or.jp//news/html/20240222/k10014367551000.html,2月22日 15時18分,新型コロナウイルス
JR横須賀線 横浜～東京間 運転再開 成田EXも一部除き運転再開,https://www3.nhk.or.jp//news/html/20240222/k10014367081000.html,2月22日 15時16分,鉄道
俳優 山本陽子さん死去 81歳 映画やドラマなどで活躍,https://www3.nhk.or.jp//news/html/20240222/k10014367141000.html,2月22日 15時07分,訃報
渋谷で指定薬物の違法リキッド 移動販売か 20代の4人逮捕,https://www3.nhk.or.jp//news/html/20240222/k10014367371000.html,2月22日 15時00分,事件
鈴木財務相 政治資金問題 “納税は議員が判断すべき”,https://www3.nhk.or.jp//news/html/20240222/k10014367521000.html,2月22日 14時57分,政治資金
石川 仕事に出かける被災者へ ボランティアの学生らが炊き出し,https://www3.nhk.or.jp//news/html/20240222/k10014367401000.html,2月22日 14時48分,令和6年能登半島地震
スキージャンプ男子W杯 葛西紀明 終盤戦の遠征メンバーに,https://www3.nhk.or.jp//news/html/20240222/k10014367491000.html,2月22日 14時44分,スキージャンプ
衆院予算委 分科会後の29日に中央公聴会開催で議決,https://www3.nhk.or.jp//news/html/20240222/k10014367471000.html,2月22日 14時27分,来年度（新年度）予算
石川 志賀町 サッカー元代表の金田喜稔さんらが被災者を激励,https://www3.nhk.or.jp//news/html/20240222/k10014367391000.html,2月22日 14時22分,令和6年能登半島地震
立民 泉代表 日本酒渡した梅谷議員“本人が必要に応じ説明を”,https://www3.nhk.or.jp//news/html/20240222/k10014367501000.html,2月22日 14時19分,選挙
国交省 豊田自動織機のエンジン3種 型式指定取り消し明らかに,https://www3.nhk.or.jp//news/html/20240222/k10014367191000.html,2月22日 14時13分,国土交通省
政治資金問題 衆院政倫審 28日と29日に開催で調整へ,https://www3.nhk.or.jp//news/html/20240222/k10014367461000.html,2月22日 14時02分,政治資金
アメリカ 去年の大規模ストライキ33件 23年ぶりの多さに,https://www3.nhk.or.jp//news/html/20240222/k10014367411000.html,2月22日 13時57分,アメリカ
夫にメチルアルコール飲ませ殺害しようとしたか 妻を逮捕 滋賀,https://www3.nhk.or.jp//news/html/20240222/k10014367451000.html,2月22日 13時56分,事件
処理水放出から半年 “中国に規制撤廃を働きかける” 坂本農相,https://www3.nhk.or.jp//news/html/20240222/k10014367211000.html,2月22日 13時51分,福島第一原発 処理水
【解説】日経平均株価 史上最高値更新 なぜ 暮らしへの影響は,https://www3.nhk.or.jp//news/html/20240222/k10014367441000.html,2月22日 13時46分,株価・為替
旧統一教会「審問」前に弁護士グループが会見“迅速な審理を”,https://www3.nhk.or.jp//news/html/20240222/k10014367381000.html,2月22日 13時42分,旧統一教会
