title,link,time,category
株価 一時500円超値下がり 円安に政府 日銀が対応との見方から,https://www3.nhk.or.jp//news/html/20220330/k10013559001000.html,3月30日 14時10分,株価・為替
「意図せぬ妊娠」世界の妊娠の半数 年1億2000万件余 国連機関,https://www3.nhk.or.jp//news/html/20220330/k10013558931000.html,3月30日 14時06分,ウクライナ情勢
高校野球【速報】センバツ準決勝 国学院久我山×大阪桐蔭,https://www3.nhk.or.jp//news/html/20220330/k10013558991000.html,3月30日 13時58分,センバツ 高校野球
テニス 米ツアー大会 大坂なおみが準決勝進出 女子シングルス,https://www3.nhk.or.jp//news/html/20220330/k10013558921000.html,3月30日 13時58分,テニス
佳子さま 全国都市緑化祭（熊本市）にオンラインで出席,https://www3.nhk.or.jp//news/html/20220330/k10013558881000.html,3月30日 13時53分,皇室
高校野球 準決勝【詳細】近江が延長サヨナラ勝ちで決勝進出,https://www3.nhk.or.jp//news/html/20220330/k10013558651000.html,3月30日 13時52分,センバツ 高校野球
徳島県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220330/k10013558951000.html,3月30日 13時49分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220330/k10013558961000.html,3月30日 13時48分,新型コロナ 国内感染者数
大相撲 幕下の栃丸 十両に昇進決定 初土俵から11年,https://www3.nhk.or.jp//news/html/20220330/k10013558911000.html,3月30日 13時43分,大相撲
「新電力」撤退 “1年で31社” 燃料価格高騰などで経営圧迫,https://www3.nhk.or.jp//news/html/20220330/k10013558891000.html,3月30日 13時32分,原油価格
和紙に描かれたステンドグラスのような ねぶた絵公開 青森市,https://www3.nhk.or.jp//news/html/20220330/k10013558851000.html,3月30日 13時23分,
震度6強から2週間 福島県内の2町 夜間避難訓練「必要」に変化,https://www3.nhk.or.jp//news/html/20220330/k10013558811000.html,3月30日 13時13分,宮城 福島 震度6強
円相場 一時121円台まで値上がり アメリカの長期金利低下で,https://www3.nhk.or.jp//news/html/20220330/k10013558821000.html,3月30日 13時10分,株価・為替
東京大学 ウクライナの学生や研究者 一時受け入れへ,https://www3.nhk.or.jp//news/html/20220330/k10013558791000.html,3月30日 13時07分,ウクライナ情勢
障害者施設で入所者殴られ死亡 職員を傷害容疑で逮捕 東京,https://www3.nhk.or.jp//news/html/20220330/k10013558771000.html,3月30日 13時03分,事件
「家族の幸せ奪った」東名あおり運転4人死傷 やり直し裁判,https://www3.nhk.or.jp//news/html/20220330/k10013558831000.html,3月30日 13時02分,事故
北朝鮮が24日発射のミサイル “米などと連携し分析” 官房長官,https://www3.nhk.or.jp//news/html/20220330/k10013558861000.html,3月30日 12時50分,北朝鮮 ミサイル
日本アンテナ “身代金要求型”のサイバー攻撃被害か,https://www3.nhk.or.jp//news/html/20220330/k10013558841000.html,3月30日 12時44分,サイバー攻撃
全国知事会 “国内の原発 攻撃への備え徹底を” 国に緊急要請,https://www3.nhk.or.jp//news/html/20220330/k10013558761000.html,3月30日 12時34分,各地の原発
改正雇用保険法成立 失業給付支払う事業の保険料率引き上げへ,https://www3.nhk.or.jp//news/html/20220330/k10013558801000.html,3月30日 12時30分,新型コロナ 経済影響
