title,link,time,category
【詳細】北朝鮮 偵察衛星打ち上げ失敗 “10月に3回目行う”,https://www3.nhk.or.jp//news/html/20230824/k10014172271000.html,8月24日 18時33分,北朝鮮 ミサイル
ウクライナ侵攻1年半 ゼレンスキー大統領“ 独立守るために”,https://www3.nhk.or.jp//news/html/20230824/k10014173001000.html,8月24日 18時30分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20230824/k10014171621000.html,8月24日 18時26分,ウクライナ情勢
【解説】軍事侵攻1年半 ウクライナ 反転攻勢の現状は?,https://www3.nhk.or.jp//news/html/20230824/k10014172471000.html,8月24日 18時24分,ロシア
陸上世界選手権 男子35キロ競歩 川野将虎が銅 2大会連続メダル,https://www3.nhk.or.jp//news/html/20230824/k10014172841000.html,8月24日 18時20分,陸上競技（競歩）
コロナワクチンのデータベース 早期構築要望 薬害被害者の団体,https://www3.nhk.or.jp//news/html/20230824/k10014172951000.html,8月24日 18時19分,新型コロナ ワクチン（日本国内）
ウクライナへの軍事侵攻続けるロシアで国内最大の兵器見本市,https://www3.nhk.or.jp//news/html/20230824/k10014172891000.html,8月24日 18時18分,ロシア
プリゴジン氏が死亡か ロシアでジェット機墜落 撃墜の可能性も,https://www3.nhk.or.jp//news/html/20230824/k10014172301000.html,8月24日 18時17分,ロシア
ゴールドラッシュ？生成AI投資ブームを追う,https://www3.nhk.or.jp//news/html/20230824/k10014172391000.html,8月24日 18時15分,生成AI・人工知能
ウォータースライダー出口 複数人衝突 男の子1人意識不明 島根,https://www3.nhk.or.jp//news/html/20230824/k10014172981000.html,8月24日 18時12分,事故
【随時更新】原発の処理水 海への放出開始 国内外の反応は,https://www3.nhk.or.jp//news/html/20230824/k10014172541000.html,8月24日 18時09分,福島第一原発 処理水
連合 芳野友子会長が続投へ 2期目に入る見通し,https://www3.nhk.or.jp//news/html/20230824/k10014172931000.html,8月24日 18時06分,
米 ロサンゼルス郊外飲食店で銃乱射 容疑者含む4人死亡6人けが,https://www3.nhk.or.jp//news/html/20230824/k10014172881000.html,8月24日 18時06分,アメリカ
全国知事会 新会長に宮城県 村井知事の就任が正式に決定,https://www3.nhk.or.jp//news/html/20230824/k10014172921000.html,8月24日 18時03分,宮城県
柔道 パリ五輪代表に6選手内定 素根輝 “必ず金取る気持ちで”,https://www3.nhk.or.jp//news/html/20230824/k10014172911000.html,8月24日 17時57分,柔道
辺野古の工事めぐる裁判 9月4日に判決 沖縄県の敗訴確定へ,https://www3.nhk.or.jp//news/html/20230824/k10014172811000.html,8月24日 17時52分,基地問題
北海道で連日の猛暑日 北見で37.1度 農業や酪農に影響 休校も,https://www3.nhk.or.jp//news/html/20230824/k10014172871000.html,8月24日 17時32分,北海道
中国 日本の水産物の輸入全面停止 処理水放出受け,https://www3.nhk.or.jp//news/html/20230824/k10014172691000.html,8月24日 17時29分,福島第一原発 処理水
“不登校生徒の学び継続を” 制度改正求める 文科省の作業部会,https://www3.nhk.or.jp//news/html/20230824/k10014172901000.html,8月24日 17時23分,教育
米大統領選へ 共和党がテレビ討論会 トランプ氏欠席の中で論戦,https://www3.nhk.or.jp//news/html/20230824/k10014172511000.html,8月24日 17時04分,アメリカ大統領選
