title,link,time,category
能登半島地震 安否不明者52人の氏名 石川県が公表（11日9時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月11日 11時05分,令和6年能登半島地震
国連安保理 フーシ派による紅海での船舶攻撃 非難の決議案採択,https://www3.nhk.or.jp//news/html/20240111/k10014317181000.html,1月11日 11時02分,国連安全保障理事会
【被災者支援情報 11日】安眠セット発送 日本赤十字社,https://www3.nhk.or.jp//news/html/20240111/k10014317011000.html,1月11日 10時56分,令和6年能登半島地震
石川県の死者213人に 重軽傷者は少なくとも567人 能登半島地震,https://www3.nhk.or.jp//news/html/20240111/k10014317201000.html,1月11日 10時48分,令和6年能登半島地震
「警視庁きずな隊」石川に派遣 被災者の心のケアなど,https://www3.nhk.or.jp//news/html/20240111/k10014317211000.html,1月11日 10時47分,令和6年能登半島地震
エクアドル 犯罪組織の暴力拡大 これまでに少なくとも10人死亡,https://www3.nhk.or.jp//news/html/20240111/k10014317141000.html,1月11日 10時44分,
【ライフライン 11日】停電続く 能登地方で約1万3500戸,https://www3.nhk.or.jp//news/html/20240111/k10014317021000.html,1月11日 10時34分,令和6年能登半島地震
米大統領選 共和党から立候補表明のクリスティー氏 撤退を表明,https://www3.nhk.or.jp//news/html/20240111/k10014317171000.html,1月11日 10時31分,アメリカ大統領選
都営三田線 順次運転を開始 大幅なダイヤの乱れ続く,https://www3.nhk.or.jp//news/html/20240111/k10014317151000.html,1月11日 10時30分,東京都
中国 習主席 モルディブ新大統領と会談 関係引きあげで合意,https://www3.nhk.or.jp//news/html/20240111/k10014317101000.html,1月11日 10時28分,中国
株価 一時3万5000円台まで値上がり 約33年11か月ぶり,https://www3.nhk.or.jp//news/html/20240111/k10014317191000.html,1月11日 10時27分,きょうの株価
【放送同時提供】NHK金沢発 ライフライン情報 10：05～10:55,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月11日 10時04分,令和6年能登半島地震
三重 鈴鹿 死亡した70代男性の死因は窒息死 殺人で捜査,https://www3.nhk.or.jp//news/html/20240111/k10014317061000.html,1月11日 9時58分,事件
上川外相とスウェーデン外相 ウクライナ支援継続へ連携で一致,https://www3.nhk.or.jp//news/html/20240111/k10014317091000.html,1月11日 9時51分,スウェーデン
英 郵便局で利用の会計システムに欠陥 納入の富士通へ批判再燃,https://www3.nhk.or.jp//news/html/20240111/k10014317161000.html,1月11日 9時46分,イギリス
自民 麻生副総裁“日米連携強化が重要”中国の台湾への圧力で,https://www3.nhk.or.jp//news/html/20240111/k10014316841000.html,1月11日 9時28分,中国・台湾
イスラエル軍 攻撃を強める 米国務長官がパレスチナ議長と会談,https://www3.nhk.or.jp//news/html/20240111/k10014317131000.html,1月11日 8時22分,イスラエル・パレスチナ
【随時更新】米国務長官がパレスチナ議長と会談,https://www3.nhk.or.jp//news/html/20240111/k10014316971000.html,1月11日 7時04分,イスラエル・パレスチナ
能登半島地震 被災地で厳しい冷え込み 低体温症に十分注意を,https://www3.nhk.or.jp//news/html/20240111/k10014317121000.html,1月11日 6時56分,令和6年能登半島地震
安保理緊急会合 日米など ロシアとミサイル供与の北朝鮮を非難,https://www3.nhk.or.jp//news/html/20240111/k10014316951000.html,1月11日 6時49分,国連安全保障理事会
