title,link,time,category
長野県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298801000.html,10月8日 16時32分,新型コロナ 国内感染者数
地震 小池都知事「避難経路・家族間の連絡方法など確認を」,https://www3.nhk.or.jp//news/html/20211008/k10013298751000.html,10月8日 16時28分,
長崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298821000.html,10月8日 16時28分,新型コロナ 国内感染者数
9月の景気ウォッチャー調査 2か月ぶりに改善,https://www3.nhk.or.jp//news/html/20211008/k10013298761000.html,10月8日 16時26分,新型コロナ 経済影響
水道管破損 首都圏で漏水29か所 きょう中に修理完了の見通し,https://www3.nhk.or.jp//news/html/20211008/k10013298141000.html,10月8日 16時26分,
小型ヘリ墜落事故 機体から200mほど離れた場所に尾翼 神奈川,https://www3.nhk.or.jp//news/html/20211008/k10013298731000.html,10月8日 16時24分,事故
三重県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298791000.html,10月8日 16時23分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298771000.html,10月8日 16時22分,新型コロナ 国内感染者数
岸田首相 所信表明演説【全文掲載】,https://www3.nhk.or.jp//news/html/20211008/k10013298431000.html,10月8日 16時20分,岸田新内閣発足
株価 一時600円以上値上がり 米政府の債務不履行回避で安心感,https://www3.nhk.or.jp//news/html/20211008/k10013298691000.html,10月8日 16時17分,株価・為替
卓球 伊藤美誠 世界選手権へ「誰にでも勝つという目標で」,https://www3.nhk.or.jp//news/html/20211008/k10013298741000.html,10月8日 16時17分,卓球
自民 中西健治参議院議員の辞職 参院本会議で許可,https://www3.nhk.or.jp//news/html/20211008/k10013298711000.html,10月8日 16時15分,2021衆院選
ノーベル文学賞 グルナ氏“難民に有刺鉄線でなく思いやりを”,https://www3.nhk.or.jp//news/html/20211008/k10013298601000.html,10月8日 16時14分,ノーベル賞2021
対象外の年齢の人にワクチン接種 市議会 経緯調査へ 千葉 銚子,https://www3.nhk.or.jp//news/html/20211008/k10013298611000.html,10月8日 16時12分,新型コロナ ワクチン（日本国内）
大分県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298661000.html,10月8日 16時08分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298641000.html,10月8日 16時07分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298701000.html,10月8日 16時07分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298671000.html,10月8日 16時06分,新型コロナ 国内感染者数
上野動物園 双子パンダの名前は 「シャオシャオ」「レイレイ」,https://www3.nhk.or.jp//news/html/20211008/k10013298481000.html,10月8日 16時06分,
山口県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211008/k10013298631000.html,10月8日 16時04分,新型コロナ 国内感染者数
