title,link,time,category
東京五輪・パラ 海の森水上競技場 スポーツ以外の利用も検討へ,https://www3.nhk.or.jp//news/html/20220204/k10013467821000.html,2月4日 21時14分,東京オリンピック・パラリンピック
オリンピック【随時更新】4日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220204/k10013466201000.html,2月4日 21時12分,北京 冬季オリンピック・パラリンピック
【速報中】北京オリンピック2022 開会式,https://www3.nhk.or.jp//news/html/20220204/k10013466871000.html,2月4日 21時11分,北京 冬季オリンピック・パラリンピック
プロ野球 中日 1軍コーチ全員 濃厚接触の疑いで隔離へ,https://www3.nhk.or.jp//news/html/20220204/k10013467791000.html,2月4日 21時10分,プロ野球
オミクロン株対策 子どものマスク推奨 年齢明示しない形に,https://www3.nhk.or.jp//news/html/20220204/k10013467621000.html,2月4日 21時04分,新型コロナウイルス
自衛隊大規模接種 東京の8～13日までの拡大分 59分で埋まる,https://www3.nhk.or.jp//news/html/20220204/k10013467761000.html,2月4日 20時58分,新型コロナ ワクチン（日本国内）
フランス マクロン大統領 ロシアとウクライナを相次いで訪問へ,https://www3.nhk.or.jp//news/html/20220204/k10013467611000.html,2月4日 20時53分,ロシア
中ロ首脳会談 “NATOのさらなる拡大に反対” 共同声明を発表,https://www3.nhk.or.jp//news/html/20220204/k10013467641000.html,2月4日 20時52分,ロシア
【国内感染】新型コロナ 103人死亡 9万5453人感染(4日20:00),https://www3.nhk.or.jp//news/html/20220204/k10013467191000.html,2月4日 20時48分,新型コロナ 国内感染者数
新型コロナ治療薬開発でインサイダー取引か 会社社長ら3人逮捕,https://www3.nhk.or.jp//news/html/20220204/k10013467661000.html,2月4日 20時46分,事件
政府“行政文書は電子文書で管理基本に” ガイドライン改正案,https://www3.nhk.or.jp//news/html/20220204/k10013467741000.html,2月4日 20時32分,IT・ネット
幼稚園のバスなど5台関係の事故 園児含む7人けが 埼玉 川越,https://www3.nhk.or.jp//news/html/20220204/k10013467501000.html,2月4日 20時28分,事故
宇宙飛行士 星出さん帰国後 初会見“ミッション遂行でき光栄”,https://www3.nhk.or.jp//news/html/20220204/k10013467751000.html,2月4日 20時25分,
新型コロナ 自宅療養者43万人余 過去最多 前週より17万人増,https://www3.nhk.or.jp//news/html/20220204/k10013467811000.html,2月4日 20時21分,新型コロナウイルス
スキージャンプ男子 小林陵侑など ノーマルヒル予選へ調整,https://www3.nhk.or.jp//news/html/20220204/k10013467721000.html,2月4日 20時20分,スキージャンプ
プロ野球 阪神 糸原 キャンプ期間中のPCR検査で陽性判定,https://www3.nhk.or.jp//news/html/20220204/k10013467711000.html,2月4日 20時19分,プロ野球
福岡県 新型コロナ 7人死亡 5120人感染確認 3日連続5000人超,https://www3.nhk.or.jp//news/html/20220204/k10013467591000.html,2月4日 20時16分,新型コロナ 国内感染者数
大阪府 コロナ 新たに1万640人感染確認 過去未集計分2921人も,https://www3.nhk.or.jp//news/html/20220204/k10013467381000.html,2月4日 20時11分,新型コロナ 国内感染者数
オミクロン 小学校クラスター急増 教育現場で起きていること…,https://www3.nhk.or.jp//news/html/20220204/k10013466491000.html,2月4日 20時09分,新型コロナウイルス
広島県 新型コロナ 7人死亡 新たに1233人感染確認,https://www3.nhk.or.jp//news/html/20220204/k10013467001000.html,2月4日 20時08分,新型コロナ 国内感染者数
