title,link,time,category
“新手のヤミ金” 買い取り装い高額違約金請求で初の集団訴訟,https://www3.nhk.or.jp//news/html/20221115/k10013892211000.html,11月15日 19時11分,事件
臨時国会召集 野党提出の国会法改正案 与野党の議論始まる,https://www3.nhk.or.jp//news/html/20221115/k10013892341000.html,11月15日 19時08分,
防衛相 北朝鮮対応で韓国と緊密な意思疎通 日韓首脳会談受け,https://www3.nhk.or.jp//news/html/20221115/k10013892321000.html,11月15日 19時06分,韓国
神奈川 厚木 車内放置で2児死亡事件 県の検証委が初会合,https://www3.nhk.or.jp//news/html/20221115/k10013892351000.html,11月15日 19時04分,事件
G20 岸田首相 医療や保健の提供体制構築へ 主導の考え示す,https://www3.nhk.or.jp//news/html/20221115/k10013892191000.html,11月15日 18時55分,Ｇ20
自民 茂木幹事長 旧統一教会被害者救済“各党の提案を法案に”,https://www3.nhk.or.jp//news/html/20221115/k10013891661000.html,11月15日 18時49分,旧統一教会
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20221115/k10013881101000.html,11月15日 18時49分,ウクライナ情勢
鳥インフルで休園中 和歌山のテーマパークでペリカン1羽が感染,https://www3.nhk.or.jp//news/html/20221115/k10013892361000.html,11月15日 18時47分,鳥インフルエンザ
「住人が消えた」マンションの“所有者不明部屋”生活にも影響,https://www3.nhk.or.jp//news/html/20221115/k10013890291000.html,11月15日 18時45分,
北海道 新型コロナ 1万906人感染確認 初めて1万人超 過去最多,https://www3.nhk.or.jp//news/html/20221115/k10013892131000.html,11月15日 18時44分,新型コロナ 国内感染者数
円相場 小幅に値上がり 米の利上げペース減速するとの見方から,https://www3.nhk.or.jp//news/html/20221115/k10013892381000.html,11月15日 18時40分,株価・為替
クレーン車と乗用車衝突 若い男女5人のうち男性2人死亡 茨城,https://www3.nhk.or.jp//news/html/20221115/k10013891591000.html,11月15日 18時38分,事故
【新型コロナ 厚労省まとめ】88人死亡10万2829感染（15日）,https://www3.nhk.or.jp//news/html/20221115/k10013892391000.html,11月15日 18時27分,新型コロナ 国内感染者数
「ドレスを着たトランプ」落選か 米アリゾナ州知事選で注目,https://www3.nhk.or.jp//news/html/20221115/k10013891761000.html,11月15日 18時22分,アメリカ中間選挙2022
「国際こども平和賞」17歳の川崎レナさん受賞 日本人初,https://www3.nhk.or.jp//news/html/20221115/k10013892271000.html,11月15日 18時09分,
東京都 新型コロナ 1万1196人感染確認 1万人超は9月14日以来,https://www3.nhk.or.jp//news/html/20221115/k10013891531000.html,11月15日 18時06分,新型コロナ 国内感染者数
離婚後の親権 「共同」選択案と「単独」維持案を併記 法制審,https://www3.nhk.or.jp//news/html/20221115/k10013892241000.html,11月15日 18時03分,
GDP 4期ぶりマイナス成長に なぜ？懸念は？【専門家に聞く】,https://www3.nhk.or.jp//news/html/20221115/k10013892181000.html,11月15日 17時55分,物価高騰
立民 泉代表 旧統一教会被害者救済新法「今国会の成立は絶対」,https://www3.nhk.or.jp//news/html/20221115/k10013892201000.html,11月15日 17時51分,旧統一教会
オミクロン株の変異ウイルス 「BQ.1.1」埼玉県内で初確認,https://www3.nhk.or.jp//news/html/20221115/k10013892291000.html,11月15日 17時48分,新型コロナウイルス
