title,link,time,category
埼玉県 新型コロナ 新たに227人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425251000.html,1月11日 17時43分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425211000.html,1月11日 17時42分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに613人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425201000.html,1月11日 17時42分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに962人感染確認 先週火曜日の6倍余,https://www3.nhk.or.jp//news/html/20220111/k10013424931000.html,1月11日 17時41分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425221000.html,1月11日 17時38分,新型コロナ 国内感染者数
立民 10万円給付 子ども養育のひとり親世帯への支給法案提出へ,https://www3.nhk.or.jp//news/html/20220111/k10013425161000.html,1月11日 17時38分,新型コロナウイルス
“北朝鮮 飛しょう体 5日の弾道ミサイルより進展” 韓国軍,https://www3.nhk.or.jp//news/html/20220111/k10013424871000.html,1月11日 17時32分,北朝鮮 ミサイル
広島県 湯崎知事 “重症化リスク低い人は基本的に自宅療養を”,https://www3.nhk.or.jp//news/html/20220111/k10013425071000.html,1月11日 17時27分,新型コロナウイルス
奈良県 新型コロナ 新たに90人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425141000.html,1月11日 17時26分,新型コロナ 国内感染者数
楽天 都市部の高層マンションでドローン配送 実証実験 千葉県,https://www3.nhk.or.jp//news/html/20220111/k10013425051000.html,1月11日 17時20分,IT・ネット
青森県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425121000.html,1月11日 17時16分,新型コロナ 国内感染者数
世界的コンテナ不足で豪ワイン販売一部休止 国内大手メーカー,https://www3.nhk.or.jp//news/html/20220111/k10013424991000.html,1月11日 17時16分,新型コロナ 経済影響
青森りんごに迫る“温暖化”の影響,https://www3.nhk.or.jp//news/html/20220111/k10013424311000.html,1月11日 17時15分,環境
栃木県 新型コロナ 新たに59人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425031000.html,1月11日 17時15分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425081000.html,1月11日 17時14分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425131000.html,1月11日 17時13分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに236人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425101000.html,1月11日 17時13分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425091000.html,1月11日 17時11分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425111000.html,1月11日 17時11分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに387人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013425011000.html,1月11日 17時10分,新型コロナ 国内感染者数
