title,link,time,category
ウクライナ軍 東部で攻勢 重要拠点イジュームを奪還する勢い,https://www3.nhk.or.jp//news/html/20220911/k10013813661000.html,9月11日 19時14分,ウクライナ情勢
台風12号 八重山地方の一部が暴風域に 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20220909/k10013810261000.html,9月11日 19時11分,台風
【国内感染】新型コロナ104人死亡 8万1491人感染 (11日18:30),https://www3.nhk.or.jp//news/html/20220911/k10013813701000.html,9月11日 19時08分,新型コロナ 国内感染者数
東日本大震災から11年半 長期的な課題は残されたまま,https://www3.nhk.or.jp//news/html/20220910/k10013812021000.html,9月11日 19時06分,東日本大震災
沖縄県知事選 投票率18.22％ 前回比1ポイント余↑（16時現在）,https://www3.nhk.or.jp//news/html/20220911/k10013813071000.html,9月11日 18時55分,選挙
ゴルフ 日本女子プロ選手権 19歳川崎春花 大会史上最年少優勝,https://www3.nhk.or.jp//news/html/20220911/k10013813651000.html,9月11日 18時52分,ゴルフ
新型コロナ “第6波”以降 中等症からの死亡が増加 90％近くに,https://www3.nhk.or.jp//news/html/20220911/k10013813641000.html,9月11日 18時22分,新型コロナウイルス
石川県 新型コロナ 1人死亡 新たに922人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813591000.html,9月11日 17時57分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに459人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813491000.html,9月11日 17時52分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 2人死亡 新たに1847人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813621000.html,9月11日 17時52分,新型コロナ 国内感染者数
福岡県 新型コロナ 新たに3342人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813601000.html,9月11日 17時51分,新型コロナ 国内感染者数
大阪府 新型コロナ 9人死亡 新たに5776人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813631000.html,9月11日 17時50分,新型コロナ 国内感染者数
埼玉県 新型コロナ 3人死亡 新たに4818人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813581000.html,9月11日 17時48分,新型コロナ 国内感染者数
宮城県 新型コロナ 7人死亡 新たに881人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813611000.html,9月11日 17時48分,新型コロナ 国内感染者数
秋田県 新型コロナ 1人死亡 新たに562人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813551000.html,9月11日 17時45分,新型コロナ 国内感染者数
徳島県 新型コロナ 1人死亡 新たに529人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813541000.html,9月11日 17時44分,新型コロナ 国内感染者数
島根県 新型コロナ 1人死亡 新たに364人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813561000.html,9月11日 17時40分,新型コロナ 国内感染者数
東京都 新型コロナ 24人死亡 7750人感染確認 前週比1800人余減,https://www3.nhk.or.jp//news/html/20220911/k10013813361000.html,9月11日 17時39分,新型コロナ 国内感染者数
乗用車と軽乗用車が正面衝突 女性2人が死亡 茨城 高萩,https://www3.nhk.or.jp//news/html/20220911/k10013813151000.html,9月11日 17時38分,事故
滋賀県 新型コロナ 新たに796人感染確認,https://www3.nhk.or.jp//news/html/20220911/k10013813501000.html,9月11日 17時35分,新型コロナ 国内感染者数
