title,link,time,category
自見万博相 所属する二階派の退会届を提出,https://www3.nhk.or.jp//news/html/20231222/k10014296031000.html,12月22日 17時13分,政治資金
石川で引き続き「顕著な大雪」日本海側あすにかけ大雪おそれ,https://www3.nhk.or.jp//news/html/20231222/k10014295811000.html,12月22日 17時10分,気象
山本由伸 ドジャースと契約 米報道 大谷翔平とチームメートに,https://www3.nhk.or.jp//news/html/20231222/k10014296231000.html,12月22日 17時09分,山本由伸
【解説動画】揺れるウクライナ 国内結束 維持できるか,https://www3.nhk.or.jp//news/html/20231222/k10014296171000.html,12月22日 17時03分,ウクライナ情勢
【解説】バイデン大統領 イスラエル外交に“苦言”? “圧力”?,https://www3.nhk.or.jp//news/html/20231222/k10014296601000.html,12月22日 17時02分,アメリカ
人口減少の日本 2050年にはどうなる 最新データからわかること,https://www3.nhk.or.jp//news/html/20231222/k10014296071000.html,12月22日 16時57分,ニュース深掘り
【大雪被害】高速バスと軽自動車が衝突 雪でスリップか 新潟市,https://www3.nhk.or.jp//news/html/20231222/k10014295901000.html,12月22日 16時52分,気象
新型コロナ感染状況 “4週連続の増加 年末年始 対策徹底を”,https://www3.nhk.or.jp//news/html/20231222/k10014296641000.html,12月22日 16時43分,新型コロナ 国内感染者数
【動画】冬至 カピバラに「ゆず湯」 千葉 館山,https://www3.nhk.or.jp//news/html/20231222/k10014296691000.html,12月22日 16時39分,千葉県
アメリカの核融合 いつ実現？スタートアップ企業の開発加速,https://www3.nhk.or.jp//news/html/20231222/k10014294961000.html,12月22日 16時32分,アメリカ
介護保険制度の見直し 高齢者の負担など審議会で報告 厚労省,https://www3.nhk.or.jp//news/html/20231222/k10014296471000.html,12月22日 16時23分,厚生労働省
SOMPOホールディングス 最終報告書の公表 年明けに延期へ,https://www3.nhk.or.jp//news/html/20231222/k10014296531000.html,12月22日 16時13分,自動車
株価 小幅に値上がり 買い注文先行も値上がり幅は限定的,https://www3.nhk.or.jp//news/html/20231222/k10014296561000.html,12月22日 16時12分,きょうの株価
11月消費者物価指数 上昇率 購入頻度高い品目が全体を上回る,https://www3.nhk.or.jp//news/html/20231222/k10014296431000.html,12月22日 16時08分,消費者物価指数
石川に「顕著な大雪に関する情報」交通障害など警戒を,https://www3.nhk.or.jp//news/html/20231222/k10014296581000.html,12月22日 15時56分,気象
中国 台湾で養殖の高級魚 ハタの輸入再開 総統選前に揺さぶり,https://www3.nhk.or.jp//news/html/20231222/k10014296541000.html,12月22日 15時55分,中国・台湾
渋谷暴動事件 中核派活動家 大坂正明被告に懲役20年 東京地裁,https://www3.nhk.or.jp//news/html/20231222/k10014296461000.html,12月22日 15時54分,東京都
防衛省所属の20代男性隊員 “大麻クッキー”摂取で懲戒免職,https://www3.nhk.or.jp//news/html/20231222/k10014296491000.html,12月22日 15時45分,防衛省・自衛隊
山本由伸＆大谷翔平にSNS「夢がある」「ドジャース無敵か」,https://www3.nhk.or.jp//news/html/20231222/k10014296421000.html,12月22日 15時41分,山本由伸
韓国国防相 “北朝鮮の偵察衛星に日本メーカーのカメラ搭載”,https://www3.nhk.or.jp//news/html/20231222/k10014296451000.html,12月22日 15時40分,韓国
