title,link,time,category
東京パラリンピック 安全な運営 理念の達成 問われる大会に,https://www3.nhk.or.jp//news/html/20210824/k10013219621000.html,8月24日 4時03分,オリンピック・パラリンピック
“プラごみ”削減 排出事業者に削減目標など義務づけへ 政府,https://www3.nhk.or.jp//news/html/20210824/k10013219551000.html,8月24日 4時03分,環境
建設コンサルタントにサイバー攻撃 公共事業データ盗まれたか,https://www3.nhk.or.jp//news/html/20210824/k10013219561000.html,8月24日 4時02分,サイバー攻撃
コロナ感染の妊婦 都道府県の受け入れ体制を緊急調査 厚労省,https://www3.nhk.or.jp//news/html/20210824/k10013219631000.html,8月24日 4時02分,新型コロナウイルス
大型商業施設のクラスター 共通とみられる特徴が 国立感染症研,https://www3.nhk.or.jp//news/html/20210824/k10013219701000.html,8月24日 4時01分,新型コロナウイルス
政府 緊急事態宣言など拡大検討 方針固まればあすにも決定へ,https://www3.nhk.or.jp//news/html/20210824/k10013219511000.html,8月24日 4時01分,新型コロナウイルス
アフガン退避 邦人や大使館スタッフら輸送の自衛隊機 日本出発,https://www3.nhk.or.jp//news/html/20210824/k10013219761000.html,8月24日 1時46分,アフガニスタン
パラリンピック開幕前に IPC会長や理事などの歓迎会 都内で,https://www3.nhk.or.jp//news/html/20210823/k10013219751000.html,8月23日 23時37分,オリンピック・パラリンピック
アフガン退避で自衛隊機を派遣 邦人や大使館外国人スタッフも,https://www3.nhk.or.jp//news/html/20210823/k10013218311000.html,8月23日 23時05分,アフガニスタン
全国高校女子野球大会 初めて甲子園で決勝 神戸弘陵が優勝,https://www3.nhk.or.jp//news/html/20210823/k10013219481000.html,8月23日 22時37分,高校野球
「徴用」問題 韓国企業“取引先 三菱重工グループ会社”陳述書,https://www3.nhk.or.jp//news/html/20210823/k10013219671000.html,8月23日 21時57分,徴用問題
「セブン銀行」システム障害 入金遅れ すべて解消,https://www3.nhk.or.jp//news/html/20210823/k10013219371000.html,8月23日 21時27分,
東京都 コロナ 5人死亡 2447人感染 入院患者は過去最多4034人,https://www3.nhk.or.jp//news/html/20210823/k10013218851000.html,8月23日 21時19分,新型コロナ 国内感染者数
政府の沖縄振興審議会 特措法などの期限前に意見書まとめ,https://www3.nhk.or.jp//news/html/20210823/k10013219601000.html,8月23日 21時13分,
プラスチックごみ再生利用へ 企業などに求める対策案 政府,https://www3.nhk.or.jp//news/html/20210823/k10013219461000.html,8月23日 21時04分,環境
東京都 パラリンピック観戦予定の子どもたち 事前に検査で調整,https://www3.nhk.or.jp//news/html/20210823/k10013219591000.html,8月23日 21時01分,オリンピック・パラリンピック
コロナ 高齢者 特定免疫細胞少なく重症化影響か 京大iPS細胞研,https://www3.nhk.or.jp//news/html/20210823/k10013219571000.html,8月23日 20時58分,新型コロナウイルス
佐賀市 5地区全域または一部 計2026世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210823/k10013219611000.html,8月23日 20時48分,大雨（8月）
効くのか?効かないのか? イベルメクチン コロナ治療に効果は…,https://www3.nhk.or.jp//news/html/20210823/k10013218191000.html,8月23日 20時45分,新型コロナウイルス
新型コロナ 29都道府県の感染状況 5指標7項目（22日時点）,https://www3.nhk.or.jp//news/html/20210823/k10013219581000.html,8月23日 20時38分,新型コロナ 国内感染者数
