title,link,time,category
株価 一時4万1100円台 取り引き時間中の史上最高値を更新,https://www3.nhk.or.jp//news/html/20240708/k10014505041000.html,7月8日 16時32分,きょうの株価
戸籍の広域交付システム不具合 8日正午までに復旧 法務省,https://www3.nhk.or.jp//news/html/20240708/k10014504841000.html,7月8日 16時23分,法務省
新潟市北区の太郎代地区 合わせて6世帯18人に避難指示,https://www3.nhk.or.jp//news/html/20240708/k10014505201000.html,7月8日 16時05分,新潟県
新潟 阿賀町の一部地区 113世帯 237人に避難指示,https://www3.nhk.or.jp//news/html/20240708/k10014505191000.html,7月8日 16時02分,新潟県
ガザ衝突も10日後に授業再開 憎しみ深まる中 なぜ共に学ぶ？,https://www3.nhk.or.jp//news/html/20240708/k10014502391000.html,7月8日 16時01分,イスラエル
23年前の現金輸送車襲撃 国際手配のイラン人容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240708/k10014504931000.html,7月8日 15時58分,事件
東京 熱中症の疑いで15～93歳の86人が救急搬送,https://www3.nhk.or.jp//news/html/20240708/k10014505171000.html,7月8日 15時52分,熱中症
西～東日本 40度に迫る危険な暑さも 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20240708/k10014504491000.html,7月8日 15時50分,熱中症
全国高校野球 地方大会 単独チーム初出場の特別支援学校が敗退,https://www3.nhk.or.jp//news/html/20240708/k10014505111000.html,7月8日 15時48分,夏の全国高校野球
埼玉 鳩山町長選挙 小川知也氏 28歳 初当選 全国で最年少,https://www3.nhk.or.jp//news/html/20240708/k10014505121000.html,7月8日 15時44分,選挙
安倍元首相銃撃から2年 旧統一教会などの“宗教2世”たちは…,https://www3.nhk.or.jp//news/html/20240708/k10014505081000.html,7月8日 15時26分,安倍晋三元首相 銃撃
秋田 中学校のタブレットで生徒個人情報一時閲覧可能な状態に,https://www3.nhk.or.jp//news/html/20240708/k10014505131000.html,7月8日 15時14分,教育
新潟 五泉 大蒲原地区と戸倉地区に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240708/k10014505141000.html,7月8日 15時09分,新潟県
安倍元首相 死去から2年 安倍派の議員らが銃撃現場で黙とう,https://www3.nhk.or.jp//news/html/20240708/k10014505071000.html,7月8日 14時57分,安倍晋三元首相 銃撃
7人制ラグビー 男女パリ五輪代表が会見 メダル獲得に意気込み,https://www3.nhk.or.jp//news/html/20240708/k10014505101000.html,7月8日 14時53分,7人制ラグビー
新紙幣でつながるネパールと日本の絆,https://www3.nhk.or.jp//news/html/20240708/k10014504881000.html,7月8日 14時52分,金融
マイク音切り問題 環境相が謝罪も制度見直しは説明にとどまる,https://www3.nhk.or.jp//news/html/20240708/k10014504871000.html,7月8日 14時50分,環境省
和歌山県警 屋外業務の警察官に冷却グッズ着用認める運用開始,https://www3.nhk.or.jp//news/html/20240708/k10014505091000.html,7月8日 14時31分,健康
日本とフィリピン 円滑化協定に署名 安保面での連携強化ねらい,https://www3.nhk.or.jp//news/html/20240708/k10014505051000.html,7月8日 14時13分,フィリピン
東京都議補選 自民は選挙前を下回る2議席獲得にとどまる,https://www3.nhk.or.jp//news/html/20240708/k10014504661000.html,7月8日 13時43分,選挙
