title,link,time,category
小型船の機関室から出火 乗客ら45人救助など無事確認 北九州,https://www3.nhk.or.jp//news/html/20220427/k10013601771000.html,4月27日 19時16分,
雪崩で生徒ら8人死亡の事故 栃木県などに賠償求めた裁判始まる,https://www3.nhk.or.jp//news/html/20220427/k10013602491000.html,4月27日 19時14分,事故
ロシア出席 ありか、なしか？揺れたG20 水面下の攻防,https://www3.nhk.or.jp//news/html/20220427/k10013599471000.html,4月27日 19時13分,Ｇ20
知床 観光船遭難【速報】運航会社社長が初会見 当日の状況は,https://www3.nhk.or.jp//news/html/20220427/k10013601231000.html,4月27日 19時12分,知床観光船遭難
大阪 自作の筋しかん剤で女性殺害か 死亡の高校生を書類送検,https://www3.nhk.or.jp//news/html/20220427/k10013601311000.html,4月27日 19時09分,事件
大手電力10社 6月分の電気料金は過去5年間で最高水準に,https://www3.nhk.or.jp//news/html/20220427/k10013602171000.html,4月27日 19時07分,原油価格
北海道 大樹町 新型ロケット「ZERO」心臓部の性能確認試験,https://www3.nhk.or.jp//news/html/20220427/k10013602391000.html,4月27日 19時07分,
円相場 小幅な値動き 日銀の対応見極めなどで取り引き控えも,https://www3.nhk.or.jp//news/html/20220427/k10013602461000.html,4月27日 19時06分,株価・為替
ロシア政府系ガス会社 ポーランドとブルガリアへの供給停止,https://www3.nhk.or.jp//news/html/20220427/k10013602421000.html,4月27日 19時00分,ロシア
オリックス 杉本裕太郎 新型コロナ感染確認で1軍登録抹消,https://www3.nhk.or.jp//news/html/20220427/k10013602471000.html,4月27日 18時57分,プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20220427/k10013591971000.html,4月27日 18時51分,ウクライナ情勢
ニトリ エディオンと資本提携 家電分野の販売を強化へ,https://www3.nhk.or.jp//news/html/20220427/k10013602441000.html,4月27日 18時51分,
“解雇無効なら企業が金銭で解決”制度を本格議論 国の審議会,https://www3.nhk.or.jp//news/html/20220427/k10013602321000.html,4月27日 18時49分,
上海 厳しい外出制限開始から28日で1か月も解除見通し立たず,https://www3.nhk.or.jp//news/html/20220427/k10013602231000.html,4月27日 18時39分,新型コロナウイルス
関西電力 燃料価格高騰で今年度8年ぶり最終赤字見通し,https://www3.nhk.or.jp//news/html/20220427/k10013602431000.html,4月27日 18時37分,原油価格
政府分科会 大型連休後 医療ひっ迫時対応 4とおりの考え方示す,https://www3.nhk.or.jp//news/html/20220427/k10013601421000.html,4月27日 18時36分,新型コロナウイルス
JR東日本 グループ全体で949億円の赤字 最終赤字は2年連続,https://www3.nhk.or.jp//news/html/20220427/k10013601911000.html,4月27日 18時35分,新型コロナ 経済影響
福岡県 新型コロナ 4人死亡 新たに2562人感染確認,https://www3.nhk.or.jp//news/html/20220427/k10013602451000.html,4月27日 18時33分,新型コロナ 国内感染者数
ウクライナから千葉に避難の女性 平和の大切さ訴える特別授業,https://www3.nhk.or.jp//news/html/20220427/k10013602401000.html,4月27日 18時32分,ウクライナ情勢
IR誘致に向け大阪府と長崎県が観光庁に整備計画申請,https://www3.nhk.or.jp//news/html/20220427/k10013602301000.html,4月27日 18時31分,カジノ含むＩＲ法
