title,link,time,category
知床 観光船沈没 飽和潜水による船内捜索 2日目の作業進む,https://www3.nhk.or.jp//news/html/20220520/k10013634441000.html,5月20日 8時07分,知床観光船沈没
大リーグ パドレス ダルビッシュ 7回無失点の好投で4勝目,https://www3.nhk.or.jp//news/html/20220520/k10013634481000.html,5月20日 7時48分,大リーグ
「アニマルウェルフェア」で家畜の飼育方法指針の素案 農水省,https://www3.nhk.or.jp//news/html/20220520/k10013634291000.html,5月20日 7時46分,
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20220520/k10013617071000.html,5月20日 7時28分,ウクライナ情勢
“黒地に稲妻” あのチョコ菓子の客室に泊まれます 愛知 豊橋,https://www3.nhk.or.jp//news/html/20220520/k10013633621000.html,5月20日 7時16分,
独立20年 東ティモールで新大統領就任 経済の立て直し急ぐ,https://www3.nhk.or.jp//news/html/20220520/k10013634251000.html,5月20日 6時50分,新型コロナ 経済影響
NYダウ ことし最安値更新 景気の先行き警戒感で売り注文広がる,https://www3.nhk.or.jp//news/html/20220520/k10013634471000.html,5月20日 6時40分,株価・為替
仏 ルノー 燃料電池車にEVバッテリー搭載のコンセプトカー公開,https://www3.nhk.or.jp//news/html/20220520/k10013634171000.html,5月20日 6時33分,電気自動車
G7 財務相らが初日の討議 “ロシアへの圧力強化”確認,https://www3.nhk.or.jp//news/html/20220520/k10013634151000.html,5月20日 6時26分,ウクライナ情勢
「サル痘」カナダなどでも感染報告 欧米中心に感染拡大懸念,https://www3.nhk.or.jp//news/html/20220520/k10013634461000.html,5月20日 6時21分,医療
脱炭素社会に向け「環境債」発行へ 次世代送電網など投資加速,https://www3.nhk.or.jp//news/html/20220520/k10013634371000.html,5月20日 6時15分,脱炭素社会への動き
新型コロナ対策 政府 マスク着用の考え方 きょうにも公表へ,https://www3.nhk.or.jp//news/html/20220520/k10013634411000.html,5月20日 6時04分,新型コロナウイルス
独連邦議会 “ロシア寄り”シュレーダー元首相の権利停止,https://www3.nhk.or.jp//news/html/20220520/k10013634451000.html,5月20日 6時00分,ウクライナ情勢
ドコモショップ 2025年度までに3割ほど減の見通し NTTドコモ,https://www3.nhk.or.jp//news/html/20220520/k10013634301000.html,5月20日 5時56分,IT・ネット
“高齢者施設で働く職員も4回目接種の対象に” 国に要望書提出,https://www3.nhk.or.jp//news/html/20220520/k10013634161000.html,5月20日 5時52分,新型コロナ ワクチン（日本国内）
ミサイル・核実験めぐり北朝鮮警戒 日米首脳会談で連携確認へ,https://www3.nhk.or.jp//news/html/20220520/k10013634431000.html,5月20日 5時45分,北朝鮮 ミサイル
山口 阿武町 4630万円誤給付 3つの決済代行業者に繰り返し出金,https://www3.nhk.or.jp//news/html/20220520/k10013634321000.html,5月20日 5時33分,事件
愛知 大規模漏水 農業用水は復旧の見通したたず,https://www3.nhk.or.jp//news/html/20220520/k10013634361000.html,5月20日 5時20分,
新しい最高裁判所長官 戸倉三郎氏を指名の方針固める 政府,https://www3.nhk.or.jp//news/html/20220520/k10013634421000.html,5月20日 5時17分,
色とりどりのバラが満開 バラ園に約140品種 岡山 和気町,https://www3.nhk.or.jp//news/html/20220520/k10013633521000.html,5月20日 5時04分,
