title,link,time,category
イエメン フーシ派 紅海周辺で船舶への攻撃活発化 影響が懸念,https://www3.nhk.or.jp//news/html/20250711/k10014860701000.html,7月11日 19時33分,イスラエル
コメ平均価格 5キロ3534円 備蓄米“早く店頭に” 玄米で販売も,https://www3.nhk.or.jp//news/html/20250711/k10014860281000.html,7月11日 19時30分,コメ
“米が攻撃のイラン核施設 高濃縮ウランが被害免れる”米報道,https://www3.nhk.or.jp//news/html/20250711/k10014860921000.html,7月11日 19時29分,アメリカ
広島 被爆80年の平和記念式典 出席の国と地域 過去最多見込み,https://www3.nhk.or.jp//news/html/20250711/k10014860831000.html,7月11日 19時28分,原爆
【随時更新】ロシア ウクライナに軍事侵攻（7月11日の動き）,https://www3.nhk.or.jp//news/html/20250711/k10014834401000.html,7月11日 19時22分,ウクライナ情勢
石川 奥能登の協議会 鶴保参院予算委員長の発言で抗議文を郵送,https://www3.nhk.or.jp//news/html/20250711/k10014860931000.html,7月11日 19時21分,令和6年能登半島地震
教員の児童盗撮事件 横浜の教員を起訴 教員だけをメンバーか,https://www3.nhk.or.jp//news/html/20250711/k10014860841000.html,7月11日 19時13分,事件
今年度の最低賃金 議論開始 どの程度引き上げ？ 厚労省審議会,https://www3.nhk.or.jp//news/html/20250711/k10014860471000.html,7月11日 19時09分,厚生労働省
鹿児島 十島村 島外避難開始から1週間 早ければ17日帰島判断へ,https://www3.nhk.or.jp//news/html/20250711/k10014860971000.html,7月11日 19時07分,地震
東海～沖縄・奄美中心に大気不安定 土砂災害に警戒,https://www3.nhk.or.jp//news/html/20250711/k10014860121000.html,7月11日 19時01分,気象
赤澤経済再生相 米の関税めぐり林官房長官と意見交換,https://www3.nhk.or.jp//news/html/20250711/k10014860941000.html,7月11日 18時59分,関税
防衛省職員 同僚からのセクハラを認定で国に賠償命令 東京地裁,https://www3.nhk.or.jp//news/html/20250711/k10014860851000.html,7月11日 18時54分,防衛省
関西中心1府6県病院拠点のドクターヘリ 整備士不足で運航休止,https://www3.nhk.or.jp//news/html/20250711/k10014860901000.html,7月11日 18時52分,医療・健康
万博「ナショナルデー」 ラオス “友好”示す踊り,https://www3.nhk.or.jp//news/html/20250708/k10014855881000.html,7月11日 18時39分,大阪・関西万博
大阪 吹田 住宅で高齢の男女2人死亡 “熱中症の可能性も”,https://www3.nhk.or.jp//news/html/20250711/k10014860861000.html,7月11日 18時36分,熱中症
参院選候補者の殺害ほのめかすネット書き込みか 会社員を逮捕,https://www3.nhk.or.jp//news/html/20250711/k10014860791000.html,7月11日 18時29分,事件
モンゴル訪問中の天皇皇后両陛下 「ナーダム」の開会式に出席,https://www3.nhk.or.jp//news/html/20250711/k10014860461000.html,7月11日 18時28分,皇室
日本政府 “中国の日本産牛肉輸入再開に必要な協定が発効”,https://www3.nhk.or.jp//news/html/20250711/k10014860781000.html,7月11日 18時27分,日中関係
TBS番組 “番組か広告か区別しにくい内容”で放送倫理違反 BPO,https://www3.nhk.or.jp//news/html/20250711/k10014860741000.html,7月11日 18時17分,テレビ局
「出し子」直接だます関与なくても共謀認める初の判断 最高裁,https://www3.nhk.or.jp//news/html/20250711/k10014860801000.html,7月11日 18時16分,事件
