title,link,time,category
そごう・西武労組 ストライキ実施決定 31日に西武池袋本店で,https://www3.nhk.or.jp//news/html/20230830/k10014178331000.html,8月30日 12時03分,
コロナ病床補助金 一定の感染拡大まで支給なしで検討 厚労省,https://www3.nhk.or.jp//news/html/20230830/k10014178251000.html,8月30日 12時00分,新型コロナウイルス
国連「核実験に反対する国際デー」で会合 米ロが非難の応酬,https://www3.nhk.or.jp//news/html/20230830/k10014178361000.html,8月30日 11時50分,核軍縮
トヨタ 国内12工場の稼働再開 原因調査進める,https://www3.nhk.or.jp//news/html/20230830/k10014178081000.html,8月30日 11時49分,自動車
陸自演習場 訓練で的外れた砲弾 場内で発見 北海道,https://www3.nhk.or.jp//news/html/20230830/k10014178351000.html,8月30日 11時40分,防衛省・自衛隊
テニス 全米OP 男子シングルス 西岡良仁 初戦敗退,https://www3.nhk.or.jp//news/html/20230830/k10014178301000.html,8月30日 11時39分,テニス
コンビニ男女切りつけ 逮捕の男 男性への殺人未遂容疑で再逮捕,https://www3.nhk.or.jp//news/html/20230830/k10014178321000.html,8月30日 11時35分,事件
台風9号 先島諸島で高波注意 31日以降 11号 沖縄接近のおそれ,https://www3.nhk.or.jp//news/html/20230830/k10014178001000.html,8月30日 11時27分,台風
大谷翔平 3安打2打点の活躍も チームは逆転負けで3連敗,https://www3.nhk.or.jp//news/html/20230830/k10014178291000.html,8月30日 11時19分,大谷翔平
沖縄自動車道で米軍の車両 1台焼ける火事,https://www3.nhk.or.jp//news/html/20230830/k10014178281000.html,8月30日 11時17分,沖縄県
NYタイムズスクエアで水道管破裂 大量の水が地下鉄に,https://www3.nhk.or.jp//news/html/20230830/k10014178261000.html,8月30日 10時19分,アメリカ
処理水放出後の迷惑電話 NTT東西が相談窓口などで対応周知,https://www3.nhk.or.jp//news/html/20230830/k10014178241000.html,8月30日 10時10分,福島第一原発 処理水
米商務長官 中国首相と会談 経済関係の重要性について協議,https://www3.nhk.or.jp//news/html/20230830/k10014178171000.html,8月30日 9時26分,アメリカ
大リーグ エンジェルス 主力選手5人の保有権を放棄 米メディア,https://www3.nhk.or.jp//news/html/20230830/k10014178221000.html,8月30日 9時24分,大リーグ
グーグル ネット検索サービスで日本語版の生成AI 試験的に導入,https://www3.nhk.or.jp//news/html/20230830/k10014177891000.html,8月30日 9時01分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230830/k10014150621000.html,8月30日 8時21分,ウクライナ情勢
新潟38度予想 熱中症に警戒を 関東甲信越 厳しい残暑の見込み,https://www3.nhk.or.jp//news/html/20230830/k10014178211000.html,8月30日 8時17分,熱中症
“ウクライナの学校 ロシア軍事侵攻で1300校超破壊” ユニセフ,https://www3.nhk.or.jp//news/html/20230830/k10014178201000.html,8月30日 7時36分,ウクライナ情勢
大阪湾岸に「メタネーション」施設の建設検討 大阪ガスとENEOS,https://www3.nhk.or.jp//news/html/20230830/k10014178071000.html,8月30日 7時13分,大阪府
円相場 一時1ドル＝147円台に値下がりも買い戻しで荒い値動き,https://www3.nhk.or.jp//news/html/20230829/k10014178031000.html,8月30日 6時58分,株価・為替
