title,link,time,category
性別適合手術受けたボクシング選手 プロに向け嘆願書提出へ,https://www3.nhk.or.jp//news/html/20220412/k10013579331000.html,4月12日 18時31分,ボクシング
円相場 1ドル125円台後半まで値下がり アメリカ長期金利上昇で,https://www3.nhk.or.jp//news/html/20220412/k10013579301000.html,4月12日 18時28分,株価・為替
SMBC日興証券 前副社長らと法人 証券取引等監視委が刑事告発,https://www3.nhk.or.jp//news/html/20220412/k10013579281000.html,4月12日 18時23分,事件
北朝鮮 キム総書記 党のトップ就任10年 関係国は動向を注視,https://www3.nhk.or.jp//news/html/20220412/k10013578231000.html,4月12日 18時22分,北朝鮮情勢
福岡県 新型コロナ 3人死亡 新たに2321人感染確認,https://www3.nhk.or.jp//news/html/20220412/k10013579371000.html,4月12日 18時21分,新型コロナ 国内感染者数
政府 ロシア追加制裁 アルコール飲料など38品目の輸入禁止へ,https://www3.nhk.or.jp//news/html/20220412/k10013578601000.html,4月12日 18時19分,ウクライナ情勢
静岡県 新型コロナ 新たに846人感染確認,https://www3.nhk.or.jp//news/html/20220412/k10013579351000.html,4月12日 18時16分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220412/k10013578021000.html,4月12日 18時14分,ウクライナ情勢
上海 11日ぶりに感染者数が前日下回る 外出制限緩和の地区も,https://www3.nhk.or.jp//news/html/20220412/k10013579201000.html,4月12日 18時10分,新型コロナウイルス
東京都医師会長「オミクロン株XEに警戒 若い世代3回目接種を」,https://www3.nhk.or.jp//news/html/20220412/k10013579271000.html,4月12日 18時07分,新型コロナ ワクチン（日本国内）
佐賀県 新型コロナ 新たに612人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220412/k10013579311000.html,4月12日 18時04分,新型コロナ 国内感染者数
米政府 上海総領事館の職員などに退避命じる コロナで外出制限,https://www3.nhk.or.jp//news/html/20220412/k10013578431000.html,4月12日 18時00分,新型コロナウイルス
神戸に避難のウクライナ人女性 日本語学校に入学し抱負を語る,https://www3.nhk.or.jp//news/html/20220412/k10013579241000.html,4月12日 17時58分,ウクライナ情勢
埼玉県 新型コロナ 3人死亡 新たに2541人感染確認,https://www3.nhk.or.jp//news/html/20220412/k10013579251000.html,4月12日 17時49分,新型コロナ 国内感染者数
大手デパート3社 1年間の決算改善 うち2社は最終損益が黒字に,https://www3.nhk.or.jp//news/html/20220412/k10013579151000.html,4月12日 17時48分,新型コロナ 経済影響
スピードスケート 小平奈緒 ことし10月で現役引退を表明,https://www3.nhk.or.jp//news/html/20220412/k10013578781000.html,4月12日 17時46分,スピードスケート
山梨県 新型コロナ 新たに286人感染確認,https://www3.nhk.or.jp//news/html/20220412/k10013579261000.html,4月12日 17時46分,新型コロナ 国内感染者数
愛知県 新型コロナ 3人死亡 新たに3401人感染確認,https://www3.nhk.or.jp//news/html/20220412/k10013579171000.html,4月12日 17時33分,新型コロナ 国内感染者数
企業物価指数 39年3か月ぶりの高さに 原材料費の価格転嫁拡大,https://www3.nhk.or.jp//news/html/20220412/k10013578171000.html,4月12日 17時32分,ウクライナ情勢
川で女児死亡 前日夜から行方不明の6歳女児か 福岡 行橋,https://www3.nhk.or.jp//news/html/20220412/k10013579051000.html,4月12日 17時28分,
