,title,link,time,category
0,五輪でサイバー攻撃懸念 政府 事業者に速やかな情報共有求める,https://www3.nhk.or.jp//news/html/20210720/k10013148321000.html,7月20日 4時33分,サイバー攻撃
1,イスラム教徒の大巡礼「ハッジ」最重要の日 コロナで人数制限,https://www3.nhk.or.jp//news/html/20210720/k10013148401000.html,7月20日 4時33分,新型コロナウイルス
2,高知 梅雨明けの晴天の中 「早場米」収穫始まる,https://www3.nhk.or.jp//news/html/20210720/k10013148451000.html,7月20日 4時32分,
3,「ミニボート」の危険性を海上保安部が実験 注意呼びかけ 富山,https://www3.nhk.or.jp//news/html/20210720/k10013148461000.html,7月20日 4時32分,
4,北海道 十勝地方の牧場 暑さで“熱中症”症状の乳牛を治療,https://www3.nhk.or.jp//news/html/20210720/k10013148471000.html,7月20日 4時31分,熱中症
5,聖火リレー 東京13日目は品川区で聖火ともすセレモニー,https://www3.nhk.or.jp//news/html/20210720/k10013148511000.html,7月20日 4時30分,聖火リレー オリンピック
6,台湾製コロナワクチン 当局が緊急使用許可 中国に対抗も視野か,https://www3.nhk.or.jp//news/html/20210720/k10013148631000.html,7月20日 4時03分,新型コロナ ワクチン（世界）
7,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 4時02分,サイバー攻撃
8,今週 かなり気温高い日 全国的に続く見込み 気象庁,https://www3.nhk.or.jp//news/html/20210720/k10013148381000.html,7月20日 4時02分,熱中症
9,1964年東京五輪の貴重な資料 100点余発見 組織委元職員自宅で,https://www3.nhk.or.jp//news/html/20210720/k10013148341000.html,7月20日 4時01分,オリンピック・パラリンピック
10,北海道 まん延防止等重点措置 再度適用要請の方針固める,https://www3.nhk.or.jp//news/html/20210720/k10013148751000.html,7月20日 4時00分,新型コロナウイルス
11,コロナワクチン接種「様子みたい」20代・30代女性の約4割,https://www3.nhk.or.jp//news/html/20210720/k10013148351000.html,7月20日 4時00分,新型コロナ ワクチン（日本国内）
12,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月20日 1時27分,オリンピック・パラリンピック　大会運営
13,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 23時52分,新型コロナ ワクチン（日本国内）
14,横浜 中国人姉妹殺害 やり直しの裁判員裁判始まる 横浜地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147991000.html,7月19日 23時48分,事件
15,五輪開会式 小山田圭吾さんの曲使用せず 組織委,https://www3.nhk.or.jp//news/html/20210719/k10013148691000.html,7月19日 23時43分,オリンピック・パラリンピック　大会運営
16,五輪ビーチバレー チェコ男子選手がコロナ検査陽性 選手村滞在,https://www3.nhk.or.jp//news/html/20210719/k10013148681000.html,7月19日 23時32分,オリンピック・パラリンピック　競技・選手
17,新型コロナ 11都道府県の感染状況 5指標7項目（18日時点）,https://www3.nhk.or.jp//news/html/20210719/k10013148601000.html,7月19日 23時18分,新型コロナ 国内感染者数
18,コロナ 日本に留学できない外国人 オンライン交流会で切実な声,https://www3.nhk.or.jp//news/html/20210719/k10013148651000.html,7月19日 23時11分,新型コロナウイルス
19,五輪ホッケー男子日本代表 発熱の選手 PCR検査で陰性確認,https://www3.nhk.or.jp//news/html/20210719/k10013148671000.html,7月19日 23時02分,オリンピック・パラリンピック　競技・選手
