title,link,time,category
台風5号 北海道 襟裳岬付近に上陸 東海では線状降水帯のおそれ,https://www3.nhk.or.jp//news/html/20250714/k10014862271000.html,7月15日 2時25分,台風
台風5号 北海道 襟裳岬付近に上陸 北海道上陸は2016年8月以来,https://www3.nhk.or.jp//news/html/20250715/k10014863381000.html,7月15日 2時18分,台風
トランプ大統領 ウクライナにNATO通じ兵器供与と表明,https://www3.nhk.or.jp//news/html/20250715/k10014863391000.html,7月15日 1時26分,トランプ大統領
バスケ女子 アジア杯 日本代表はフィリピンに競り勝ち2連勝,https://www3.nhk.or.jp//news/html/20250715/k10014863351000.html,7月15日 0時17分,#バスケットボール
静岡 駿河区で突風か 軽自動車が横転 けが人なし,https://www3.nhk.or.jp//news/html/20250714/k10014863291000.html,7月15日 0時00分,気象
ゼレンスキー大統領 第1副首相に首相就任を打診 SNSに投稿,https://www3.nhk.or.jp//news/html/20250714/k10014863311000.html,7月14日 23時37分,ゼレンスキー大統領
【プロ野球結果】首位の日本ハム 3連勝で50勝に到達,https://www3.nhk.or.jp//news/html/20250714/k10014863211000.html,7月14日 22時02分,#プロ野球
参院選 期日前投票 10日間で988万5000人余 前回より約27％増,https://www3.nhk.or.jp//news/html/20250714/k10014863281000.html,7月14日 21時55分,参議院選挙
北海道 福島町 ヒグマに襲われ男性死亡 専門家 現場で体毛採取,https://www3.nhk.or.jp//news/html/20250714/k10014862831000.html,7月14日 21時54分,クマ被害
大手ミシンメーカーJUKI 早期退職を募集へ 米関税措置など影響,https://www3.nhk.or.jp//news/html/20250714/k10014863251000.html,7月14日 21時27分,関税
大相撲名古屋場所2日目 新横綱 大の里 安青錦に勝って 2連勝,https://www3.nhk.or.jp//news/html/20250714/k10014862941000.html,7月14日 21時12分,#大相撲
プロ野球 2軍 来季から3グループ制に再編 オーナー会議で承認,https://www3.nhk.or.jp//news/html/20250714/k10014863241000.html,7月14日 21時05分,#プロ野球
長嶋茂雄さん”お別れの会” 11月に東京ドームで開催の意向,https://www3.nhk.or.jp//news/html/20250714/k10014863231000.html,7月14日 20時48分,#プロ野球
敦賀 ごみ処分場の訴訟 最高裁 2審判決取り消しやり直し命じる,https://www3.nhk.or.jp//news/html/20250714/k10014863161000.html,7月14日 20時41分,福井県
東京 世田谷区の住宅で夫が妻を殺害か 72歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250714/k10014863061000.html,7月14日 20時40分,事件
日産とホンダ 車の性能アップデートするソフトの共通化で調整,https://www3.nhk.or.jp//news/html/20250714/k10014863221000.html,7月14日 20時39分,自動車
【随時更新】ロシア ウクライナに軍事侵攻（7月14日の動き）,https://www3.nhk.or.jp//news/html/20250714/k10014834551000.html,7月14日 20時32分,ウクライナ情勢
JR東海 大井車両基地 発電機点検作業中の作業員が感電し死亡,https://www3.nhk.or.jp//news/html/20250714/k10014863081000.html,7月14日 20時29分,鉄道
航空機バードストライク “最も危険な鳥のひとつ”国内で急増,https://www3.nhk.or.jp//news/html/20250714/k10014862911000.html,7月14日 19時52分,航空
【解説】東海で線状降水帯のおそれ 台風5号見通し（14日19時）,https://www3.nhk.or.jp//news/html/20250714/k10014862711000.html,7月14日 19時43分,台風
