title,link,time,category
セクハラ疑い報道の町長への辞職勧告決議案可決 岐阜 岐南町,https://www3.nhk.or.jp//news/html/20230622/k10014106711000.html,6月22日 17時55分,セクハラ問題
岸田首相 中央アジア5か国と首脳会合 来年開催の調整を指示へ,https://www3.nhk.or.jp//news/html/20230622/k10014106751000.html,6月22日 17時54分,
「核のごみ」最終処分地選定 文献調査要件案まとめる 経産省,https://www3.nhk.or.jp//news/html/20230622/k10014106481000.html,6月22日 17時51分,「核のごみ」処分場選定
広島 平和公園 米パールハーバー国立記念公園と「姉妹公園」に,https://www3.nhk.or.jp//news/html/20230622/k10014106511000.html,6月22日 17時49分,広島県
やじ排除で賠償命令 男性の訴えは退ける 札幌高裁,https://www3.nhk.or.jp//news/html/20230622/k10014106691000.html,6月22日 17時45分,北海道
タイタニック潜水艇 沿岸警備隊などの捜索 時間との闘いにも,https://www3.nhk.or.jp//news/html/20230622/k10014106251000.html,6月22日 17時45分,アメリカ
“レガシーイベントに10億円は不適切” 東京都に住民監査請求,https://www3.nhk.or.jp//news/html/20230622/k10014106661000.html,6月22日 17時40分,東京都
“核のごみ”処分地選定 長崎 対馬市長“議論踏まえ判断”,https://www3.nhk.or.jp//news/html/20230622/k10014106601000.html,6月22日 17時38分,「核のごみ」処分場選定
日本証券金融 日銀出身の社長報酬開示など求めた株主提案否決,https://www3.nhk.or.jp//news/html/20230622/k10014106671000.html,6月22日 17時36分,日本銀行（日銀）
寄付の不当勧誘疑われる情報 先月までの2か月で48件 消費者庁,https://www3.nhk.or.jp//news/html/20230622/k10014106651000.html,6月22日 17時27分,
奄美大島 記録的大雨 宇検村で孤立状態続く 船で支援物資輸送,https://www3.nhk.or.jp//news/html/20230622/k10014106371000.html,6月22日 17時23分,気象
株価 値下がり,https://www3.nhk.or.jp//news/html/20230622/k10014106701000.html,6月22日 17時20分,きょうの株価
6月の月例経済報告 「緩やかに回復している」 基調判断維持,https://www3.nhk.or.jp//news/html/20230622/k10014106631000.html,6月22日 17時19分,
立民・維新・国民 国会議員団 台湾訪問へ 蔡英文総統らと会談,https://www3.nhk.or.jp//news/html/20230622/k10014106571000.html,6月22日 17時08分,台湾
去年 認知症などの行方不明者 全国で延べ1万8700人余 過去最多,https://www3.nhk.or.jp//news/html/20230622/k10014106641000.html,6月22日 16時59分,
コスモ 異例の手法で買収防衛策の議案可決 村上氏側と対立,https://www3.nhk.or.jp//news/html/20230622/k10014106331000.html,6月22日 16時52分,
【解説】偽情報にだまされないための最新対策とは,https://www3.nhk.or.jp//news/html/20230622/k10014106581000.html,6月22日 16時51分,IT・ネット
“消滅可能性都市”に子育て世代が続々と…,https://www3.nhk.or.jp//news/html/20230622/k10014105811000.html,6月22日 16時49分,子育て
ダルビッシュ ジャイアンツ戦で6回4失点で6敗目 チームは3連敗,https://www3.nhk.or.jp//news/html/20230622/k10014106621000.html,6月22日 16時48分,大リーグ
5月の全国スーパー売り上げ 前年同月比1.3％増 3か月連続増加,https://www3.nhk.or.jp//news/html/20230622/k10014106611000.html,6月22日 16時44分,小売業
