title,link,time,category
ウクライナに戦闘機相次ぎ供与 ロシア 弾道ミサイル演習を発表,https://www3.nhk.or.jp//news/html/20250207/k10014715281000.html,2月7日 6時30分,ウクライナ情勢
ロシアがモスクワ駐在のフランス紙 記者の記者証取り消し,https://www3.nhk.or.jp//news/html/20250207/k10014715331000.html,2月7日 6時27分,フランス
ディープシーク生成AIの利用制限 中国「政治問題化」と反発,https://www3.nhk.or.jp//news/html/20250207/k10014715271000.html,2月7日 6時21分,生成AI・人工知能
岐阜 土岐 7棟焼ける火事 1人暮らしの60代男性と連絡取れず,https://www3.nhk.or.jp//news/html/20250207/k10014715321000.html,2月7日 6時03分,岐阜県
コンゴ民主共和国 反政府武装勢力攻勢で死者 首脳会議開催へ,https://www3.nhk.or.jp//news/html/20250207/k10014715301000.html,2月7日 5時53分,アフリカ
高校授業料無償化 私立実施時期に隔たり 自民 公明 維新の協議,https://www3.nhk.or.jp//news/html/20250207/k10014715111000.html,2月7日 5時41分,国会
NY外国為替市場 円相場 一時1ドル＝151円台前半に値上がり,https://www3.nhk.or.jp//news/html/20250207/k10014715311000.html,2月7日 5時40分,株価・為替
北方領土の日 ウクライナ侵攻たたえ愛国心高める動き ロシア,https://www3.nhk.or.jp//news/html/20250207/k10014715161000.html,2月7日 5時35分,北方領土
トランプ大統領 ガザ地区「戦闘終わった時 米に引き渡される」,https://www3.nhk.or.jp//news/html/20250207/k10014715171000.html,2月7日 5時14分,トランプ大統領
森友文書不開示取り消し 財務省の対応焦点,https://www3.nhk.or.jp//news/html/20250207/k10014715141000.html,2月7日 5時10分,森友学園問題
9日にかけ再び強い寒気 近畿や東海の平地でも大雪のおそれ,https://www3.nhk.or.jp//news/html/20250207/k10014715151000.html,2月7日 5時04分,気象
石破首相 日米首脳会談へ 関係構築を図りたい考え,https://www3.nhk.or.jp//news/html/20250207/k10014715101000.html,2月7日 5時03分,日米首脳会談
トランプ大統領 大手鉄鋼メーカー USスチール幹部と面会へ,https://www3.nhk.or.jp//news/html/20250207/k10014715291000.html,2月7日 3時51分,日本製鉄 USスチール
住宅火災で1人死亡 千葉 船橋,https://www3.nhk.or.jp//news/html/20250207/k10014715251000.html,2月7日 1時32分,千葉県
カーリング日本選手権 ロコ・ソラーレ 劇的な逆転勝利,https://www3.nhk.or.jp//news/html/20250206/k10014715221000.html,2月6日 23時55分,#カーリング
イギリス中央銀行 0.25％の利下げ発表 2会合ぶり,https://www3.nhk.or.jp//news/html/20250206/k10014715201000.html,2月6日 23時34分,イギリス
ミラノ・コルティナ五輪まで1年 「広域開催」が最大の特徴,https://www3.nhk.or.jp//news/html/20250206/k10014713311000.html,2月6日 22時50分,#ミラノ・コルティナ オリンピック2026
アイスホッケー女子 五輪最終予選 日本 仏に勝ち白星スタート,https://www3.nhk.or.jp//news/html/20250206/k10014714801000.html,2月6日 22時49分,#アイスホッケー
イタリア 冬季五輪開幕まで1年 IOCバッハ会長が期待感示す,https://www3.nhk.or.jp//news/html/20250206/k10014715181000.html,2月6日 22時07分,#ミラノ・コルティナ オリンピック2026
“簡単に稼げる”副業に注意を 去年の被害額10億円超 消費者庁,https://www3.nhk.or.jp//news/html/20250206/k10014714881000.html,2月6日 21時24分,IT・ネット
