title,link,time,category
遠藤周作の記録が残されていなかった短編小説 見つかる,https://www3.nhk.or.jp//news/html/20211219/k10013394911000.html,12月19日 19時32分,
大阪 ビル放火 容疑者とみられる人物 現場近くの防犯カメラに,https://www3.nhk.or.jp//news/html/20211219/k10013394941000.html,12月19日 19時31分,大阪 ビル放火事件
大阪 ビル放火事件 液体にライターで火をつけるような様子写る,https://www3.nhk.or.jp//news/html/20211219/k10013394961000.html,12月19日 19時17分,大阪 ビル放火事件
スケート ショートトラック 北京五輪内定選手 男女7人出そろう,https://www3.nhk.or.jp//news/html/20211219/k10013394971000.html,12月19日 19時17分,スケート ショートトラック
【国内感染】コロナ 177人感染確認 死亡発表なし（19日18:10）,https://www3.nhk.or.jp//news/html/20211219/k10013394951000.html,12月19日 19時12分,新型コロナ 国内感染者数
いじめ対応「難航時 第三者支援必要」学校など9割 NPO代表調査,https://www3.nhk.or.jp//news/html/20211219/k10013394871000.html,12月19日 18時53分,教育
建築家のリチャード・ロジャース氏 死去 前衛的な建物を設計,https://www3.nhk.or.jp//news/html/20211219/k10013394891000.html,12月19日 18時40分,訃報
歌手・俳優の神田沙也加さん死去 35歳,https://www3.nhk.or.jp//news/html/20211219/k10013394401000.html,12月19日 18時36分,訃報
大阪 ビル放火事件 容疑者はどのような人物か,https://www3.nhk.or.jp//news/html/20211219/k10013394821000.html,12月19日 18時28分,大阪 ビル放火事件
アメリカンフットボール 甲子園ボウル 関西学院大が4連覇,https://www3.nhk.or.jp//news/html/20211219/k10013394771000.html,12月19日 18時23分,
サッカー天皇杯 浦和が3季ぶり優勝 槙野が終了間際に決勝点,https://www3.nhk.or.jp//news/html/20211219/k10013394471000.html,12月19日 18時17分,サッカー
バスケットボール全日本選手権 女子はENEOSが史上初の9連覇,https://www3.nhk.or.jp//news/html/20211219/k10013394901000.html,12月19日 18時13分,バスケットボール
沖縄の米軍基地でのコロナ感染 官房長官 米側に対策徹底求める,https://www3.nhk.or.jp//news/html/20211219/k10013394881000.html,12月19日 18時12分,新型コロナウイルス
福岡県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394921000.html,12月19日 18時02分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに33人感染確認 先週日曜日比20人増,https://www3.nhk.or.jp//news/html/20211219/k10013394801000.html,12月19日 17時54分,新型コロナ 国内感染者数
H2Aロケット 打ち上げ1日延期し22日に 種子島宇宙センター,https://www3.nhk.or.jp//news/html/20211219/k10013394761000.html,12月19日 17時48分,
埼玉県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394861000.html,12月19日 17時46分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394851000.html,12月19日 17時45分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394841000.html,12月19日 17時39分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394831000.html,12月19日 17時33分,新型コロナ 国内感染者数
