,title,link,time,category
0,米国防長官 米中間での安定した関係構築に取り組む考え示す,https://www3.nhk.or.jp//news/html/20210728/k10013164471000.html,7月28日 4時58分,米中対立
1,台風8号 きょう午前 宮城～岩手に上陸の見込み 災害への警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 4時51分,台風
2,新型コロナ インドネシアで1日の死者2000人超,https://www3.nhk.or.jp//news/html/20210728/k10013164411000.html,7月28日 4時44分,新型コロナウイルス
3,政府 40代・50代のワクチン接種積極的進め感染拡大防止を,https://www3.nhk.or.jp//news/html/20210728/k10013164261000.html,7月28日 4時43分,新型コロナウイルス
4,中等症も高度治療必要な患者増加 医療のひっ迫に危機感,https://www3.nhk.or.jp//news/html/20210728/k10013164321000.html,7月28日 4時40分,新型コロナウイルス
5,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 4時23分,台風
6,【日程】東京オリンピック大会6日目 28日（水）の予定,https://www3.nhk.or.jp//news/html/20210728/k10013164481000.html,7月28日 4時10分,オリンピック・パラリンピック
7,福島県の4市町村で約800戸が停電,https://www3.nhk.or.jp//news/html/20210728/k10013164611000.html,7月28日 3時50分,台風
8,神戸製鋼 中国での産業機械販売手数料で14億円余りの申告漏れ,https://www3.nhk.or.jp//news/html/20210728/k10013164521000.html,7月28日 2時01分,
9,JR東日本 台風で東北地方の一部在来線 始発から運転見合わせも,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 1時39分,台風
10,伊豆大島 3時間の解析雨量およそ200ミリの大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164601000.html,7月28日 1時35分,台風
11,JR成田線・鹿島線 運転再開,https://www3.nhk.or.jp//news/html/20210728/k10013164581000.html,7月28日 0時51分,
12,オリンピック バスケ3x3 日本男子 ベスト4ならず,https://www3.nhk.or.jp//news/html/20210728/k10013164461000.html,7月28日 0時28分,オリンピック・パラリンピック
13,東京オリンピック 大会5日目 日本は金メダル10個に,https://www3.nhk.or.jp//news/html/20210728/k10013164541000.html,7月28日 0時27分,オリンピック・パラリンピック
14,オリンピック バスケ3x3 日本女子 仏に敗れ ベスト4ならず,https://www3.nhk.or.jp//news/html/20210727/k10013164381000.html,7月28日 0時26分,バスケ３x３
15,柔道 永瀬に敗れ銀のモラエイ 信念貫くため国籍変え大会に,https://www3.nhk.or.jp//news/html/20210728/k10013164421000.html,7月28日 0時23分,柔道
16,柔道 永瀬 逆境を努力で乗り越え金,https://www3.nhk.or.jp//news/html/20210728/k10013164441000.html,7月28日 0時23分,柔道
17,東京 大島町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210728/k10013164551000.html,7月28日 0時22分,気象
18,オリンピック 柔道 4日目まで出場の男子4人 全員が金メダル,https://www3.nhk.or.jp//news/html/20210728/k10013164301000.html,7月28日 0時18分,柔道
19,オリンピック 開会式で注目のトンガ旗手 テコンドーに登場,https://www3.nhk.or.jp//news/html/20210728/k10013164431000.html,7月28日 0時14分,テコンドー
