title,link,time,category
北海道 函館市の避難指示解除,https://www3.nhk.or.jp//news/html/20220809/k10013760961000.html,8月9日 6時28分,気象
米大統領「中国がこれ以上のことをするとは思っていない」,https://www3.nhk.or.jp//news/html/20220809/k10013760871000.html,8月9日 6時26分,米 バイデン大統領
前線停滞 北海道や東北で10日にかけ激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220808/k10013760221000.html,8月9日 6時07分,気象
【随時更新】ロシア ウクライナに軍事侵攻（8月9日の動き）,https://www3.nhk.or.jp//news/html/20220809/k10013745561000.html,8月9日 6時02分,ウクライナ情勢
北海道 知内町 中ノ川地区83世帯205人の避難指示を解除,https://www3.nhk.or.jp//news/html/20220809/k10013760951000.html,8月9日 5時51分,気象
新型コロナ 重症化に関わるたんぱく質を研究グループが確認,https://www3.nhk.or.jp//news/html/20220809/k10013760711000.html,8月9日 5時43分,新型コロナウイルス
北海道 愛別町の愛別川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220809/k10013760941000.html,8月9日 5時41分,気象
歌手のオリビア・ニュートンジョンさん死去 73歳,https://www3.nhk.or.jp//news/html/20220809/k10013760931000.html,8月9日 5時38分,訃報
特産スイカでスイカ割り大会 3年ぶりに開催 山形 尾花沢,https://www3.nhk.or.jp//news/html/20220809/k10013760611000.html,8月9日 5時21分,
英 与党保守党の党首選まで4週間 トラス外相が大きくリード,https://www3.nhk.or.jp//news/html/20220809/k10013760741000.html,8月9日 5時17分,イギリス
韓国 ユン駐日大使 徴用めぐる問題「現金化の凍結が必要」,https://www3.nhk.or.jp//news/html/20220809/k10013760721000.html,8月9日 5時14分,徴用問題
お盆を前に菊の出荷ピーク 福岡 糸島,https://www3.nhk.or.jp//news/html/20220809/k10013760621000.html,8月9日 5時09分,
中国の軍事演習 日本の安全保障環境に「影響を与える」82％,https://www3.nhk.or.jp//news/html/20220809/k10013759131000.html,8月9日 5時03分,選挙
クマ牧場の子グマにりんご入った氷のプレゼント 北海道 登別,https://www3.nhk.or.jp//news/html/20220809/k10013760631000.html,8月9日 4時48分,
ウクライナ 原子力発電公社総裁「大惨事起きるおそれ」,https://www3.nhk.or.jp//news/html/20220809/k10013760751000.html,8月9日 4時43分,ウクライナ情勢
スマホの個人向け送金サービス 10月開始へ 手数料無料の銀行も,https://www3.nhk.or.jp//news/html/20220809/k10013760571000.html,8月9日 4時35分,IT・ネット
岸田首相 萩生田経済産業相を政調会長に起用の方向で最終調整,https://www3.nhk.or.jp//news/html/20220809/k10013760671000.html,8月9日 4時33分,内閣改造
中国軍 台湾周辺で演習を継続 軍事的圧力を常態化するねらいか,https://www3.nhk.or.jp//news/html/20220809/k10013760811000.html,8月9日 4時29分,中国・台湾
夏の全国高校野球 大会4日目の見どころ,https://www3.nhk.or.jp//news/html/20220809/k10013760561000.html,8月9日 4時26分,高校野球
北海道 森町 石倉町の90世帯165人に出していた避難指示 解除,https://www3.nhk.or.jp//news/html/20220809/k10013760901000.html,8月9日 4時22分,気象
