title,link,time,category
スピードスケート【2日目 速報】小平奈緒 1000mも北京内定確実,https://www3.nhk.or.jp//news/html/20211230/k10013409431000.html,12月30日 12時30分,スピードスケート
重さ約700キロの巨大鏡餅 神社に奉納 栃木 高根沢町,https://www3.nhk.or.jp//news/html/20211230/k10013409511000.html,12月30日 12時15分,
砂浜陥没事故から20年 市長らが現場で献花 兵庫 明石,https://www3.nhk.or.jp//news/html/20211230/k10013409451000.html,12月30日 12時12分,事故
愛媛 大洲 商店街で7棟焼ける火事 70代女性と連絡取れず,https://www3.nhk.or.jp//news/html/20211230/k10013409491000.html,12月30日 12時08分,
JR総武線 各駅停車 千葉駅～三鷹駅 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20211230/k10013409531000.html,12月30日 12時05分,
茨城 高齢者施設入所者2人殺害事件 必要ない時も部屋に出入り,https://www3.nhk.or.jp//news/html/20211230/k10013409481000.html,12月30日 12時04分,事件
北朝鮮 党中央委員会総会で予算案を検討 経済立て直しも議論か,https://www3.nhk.or.jp//news/html/20211230/k10013409471000.html,12月30日 12時00分,北朝鮮情勢
福島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211230/k10013409521000.html,12月30日 11時58分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211230/k10013409501000.html,12月30日 11時55分,新型コロナ 国内感染者数
元日にかけ日本海側中心に大雪のおそれ 太平洋側も積雪か,https://www3.nhk.or.jp//news/html/20211230/k10013409361000.html,12月30日 11時54分,気象
オミクロン株症状引き起こす力弱い可能性も“拡大なら重症化”,https://www3.nhk.or.jp//news/html/20211230/k10013409461000.html,12月30日 11時46分,新型コロナウイルス
高知で入院男性がオミクロン株感染 関西空港でコロナ感染確認,https://www3.nhk.or.jp//news/html/20211230/k10013409441000.html,12月30日 11時34分,新型コロナウイルス
正社員平均年収 前年同期比6万円減 コロナ禍で残業代減要因か,https://www3.nhk.or.jp//news/html/20211230/k10013409411000.html,12月30日 10時50分,新型コロナ 経済影響
ヨーロッパ各国や米で感染者数 過去最多に 仏は一日20万人超,https://www3.nhk.or.jp//news/html/20211230/k10013409331000.html,12月30日 8時49分,新型コロナウイルス
NY株式市場 最高値を更新 景気の先行きへの期待感,https://www3.nhk.or.jp//news/html/20211230/k10013409401000.html,12月30日 8時32分,株価・為替
エクアドル TPPに加入申請 加入目指す各国の動き活発に,https://www3.nhk.or.jp//news/html/20211230/k10013409341000.html,12月30日 7時59分,ＴＰＰ
【気象予報士解説】今後の大雪の見通しと注意点は,https://www3.nhk.or.jp//news/html/20211230/k10013409391000.html,12月30日 7時28分,
WHO事務局長 “ワクチンの公平な分配急ぐべき”,https://www3.nhk.or.jp//news/html/20211230/k10013409351000.html,12月30日 7時14分,新型コロナ ワクチン（世界）
米ロ首脳 ウクライナ情勢めぐり電話会談へ,https://www3.nhk.or.jp//news/html/20211230/k10013409371000.html,12月30日 6時55分,米ロ関係
東京湾フェリー 始発からの運航取りやめ 強風 高波の影響,https://www3.nhk.or.jp//news/html/20211230/k10013409381000.html,12月30日 6時40分,
