,title,link,time,category
0,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 10時50分,オリンピック・パラリンピック
1,オリンピック【試合詳細】ソフトボール 日本 初戦コールド勝ち,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 10時47分,ソフトボール
2,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151381000.html,7月21日 10時40分,新型コロナ 国内感染者数
3,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 10時38分,大相撲
4,鳥取県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151371000.html,7月21日 10時29分,新型コロナ 国内感染者数
5,台風6号 沖縄本島に最接近 暴風や高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 10時28分,台風
6,株価 一時400円以上値上がり NY市場での値上がりの流れ受け,https://www3.nhk.or.jp//news/html/20210721/k10013151351000.html,7月21日 10時12分,株価・為替
7,大統領暗殺のハイチ 新首相が就任 事態安定につながるか不透明,https://www3.nhk.or.jp//news/html/20210721/k10013151321000.html,7月21日 10時05分,
8,輸出額48.6％増 4か月連続で増加 6月の貿易統計,https://www3.nhk.or.jp//news/html/20210721/k10013151331000.html,7月21日 9時18分,新型コロナ 経済影響
9,茂木外相 カリブ海14か国の外相らとの会合「防災分野で支援」,https://www3.nhk.or.jp//news/html/20210721/k10013151291000.html,7月21日 8時26分,
10,温暖化対策の炭素クレジット 需要急増で注目 国内外企業が活用,https://www3.nhk.or.jp//news/html/20210721/k10013151041000.html,7月21日 7時08分,環境
11,ネットフリックス 売り上げ過去最高に 会員数の伸び率は小幅に,https://www3.nhk.or.jp//news/html/20210721/k10013151081000.html,7月21日 6時35分,新型コロナ 経済影響
12,中国 ”時速600キロ”のリニアモーターカー公開,https://www3.nhk.or.jp//news/html/20210721/k10013151251000.html,7月21日 6時32分,中国
13,露プーチン大統領 アフガニスタンの情報 米と共有提案 有力紙,https://www3.nhk.or.jp//news/html/20210721/k10013151261000.html,7月21日 6時17分,米ロ関係
14,インドネシア 来週にも活動制限の一部緩和目指す考え,https://www3.nhk.or.jp//news/html/20210721/k10013151241000.html,7月21日 6時09分,新型コロナ ワクチン（世界）
15,NYダウ平均株価 一時600ドル超の値上がり,https://www3.nhk.or.jp//news/html/20210721/k10013151281000.html,7月21日 6時02分,株価・為替
16,西日本から東北にかけ猛暑日予想 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151031000.html,7月21日 5時58分,気象
17,イランで一日当たり2万7000人感染 隣国でワクチン接種する人も,https://www3.nhk.or.jp//news/html/20210721/k10013151051000.html,7月21日 5時56分,新型コロナ ワクチン（世界）
18,使用済み漁網 企業連携で再生を 海洋プラごみ削減へ30社参画,https://www3.nhk.or.jp//news/html/20210721/k10013150981000.html,7月21日 5時51分,環境
19,中国 第3子容認に続き罰金制度廃止へ 急速な少子高齢化に対応,https://www3.nhk.or.jp//news/html/20210721/k10013151211000.html,7月21日 5時49分,中国
