title,link,time,category
新潟県 新型コロナ 新たに398人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633471000.html,5月19日 16時11分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに419人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633451000.html,5月19日 16時08分,新型コロナ 国内感染者数
改正輸出促進法が成立 農林水産物や食品の輸出拡大目指す,https://www3.nhk.or.jp//news/html/20220519/k10013633331000.html,5月19日 16時07分,
兵庫県 新型コロナ 2人死亡 新たに1655人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633411000.html,5月19日 16時04分,新型コロナ 国内感染者数
大谷翔平 レンジャーズ戦先発 6回2失点 4勝目ならず,https://www3.nhk.or.jp//news/html/20220519/k10013633151000.html,5月19日 16時03分,大谷翔平
沖縄県 新型コロナ 新たに2307人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633421000.html,5月19日 16時02分,新型コロナ 国内感染者数
知床 観光船沈没 潜水士乗せたカプセル 海中に下ろす作業開始,https://www3.nhk.or.jp//news/html/20220519/k10013633121000.html,5月19日 15時57分,知床観光船沈没
日本自動車工業会 豊田章男会長 ロシアからの撤退は慎重に対応,https://www3.nhk.or.jp//news/html/20220519/k10013633311000.html,5月19日 15時56分,ウクライナ情勢
株価 一時700円以上値下がり 企業業績悪化で景気減速懸念,https://www3.nhk.or.jp//news/html/20220519/k10013632811000.html,5月19日 15時48分,株価・為替
岐阜県 新型コロナ 新たに672人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633371000.html,5月19日 15時44分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに736人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633361000.html,5月19日 15時39分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに358人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633351000.html,5月19日 15時38分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに207人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633341000.html,5月19日 15時38分,新型コロナ 国内感染者数
公明 コロナ後遺症対策 政府に提言”複合的な支援体制構築を”,https://www3.nhk.or.jp//news/html/20220519/k10013633301000.html,5月19日 15時36分,新型コロナウイルス
ウクライナ宛て国際郵便 あすから一部の引き受け再開 日本郵便,https://www3.nhk.or.jp//news/html/20220519/k10013633321000.html,5月19日 15時33分,
愛知 大規模漏水 工業用水はきょう中に段階的復旧の方針,https://www3.nhk.or.jp//news/html/20220519/k10013633011000.html,5月19日 15時31分,
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220519/k10013617061000.html,5月19日 15時26分,ウクライナ情勢
皇后さま 3年ぶり開催の日本赤十字社の全国大会に出席,https://www3.nhk.or.jp//news/html/20220519/k10013633291000.html,5月19日 15時18分,皇室
韓国情報機関 “北朝鮮 核実験準備完了 ミサイル発射兆候も”,https://www3.nhk.or.jp//news/html/20220519/k10013633181000.html,5月19日 15時16分,北朝鮮 核実験
衆院憲法審査会 憲法9条 自衛権の範囲などで各党が議論,https://www3.nhk.or.jp//news/html/20220519/k10013633221000.html,5月19日 15時14分,憲法
