title,link,time,category
中国 上海で輸入品などの国際見本市 日本企業も参加,https://www3.nhk.or.jp//news/html/20211105/k10013335881000.html,11月5日 16時32分,中国
三重県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335991000.html,11月5日 16時30分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336001000.html,11月5日 16時28分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335981000.html,11月5日 16時26分,新型コロナ 国内感染者数
「世界津波の日」各地で避難訓練など防災意識高める取り組み,https://www3.nhk.or.jp//news/html/20211105/k10013335471000.html,11月5日 16時24分,
群馬県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335941000.html,11月5日 16時22分,新型コロナ 国内感染者数
千葉県 新型コロナ 1人死亡 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335971000.html,11月5日 16時20分,新型コロナ 国内感染者数
児童虐待 保護者から引き離す「一時保護状」の発行 導入へ,https://www3.nhk.or.jp//news/html/20211105/k10013335861000.html,11月5日 16時15分,児童虐待
立民 “代表選挙は臨時国会前には行いたい” 福山幹事長,https://www3.nhk.or.jp//news/html/20211105/k10013335871000.html,11月5日 16時08分,
滋賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335891000.html,11月5日 16時06分,新型コロナ 国内感染者数
株価 値下がり 上昇傾向受け利益確定で売り注文,https://www3.nhk.or.jp//news/html/20211105/k10013335831000.html,11月5日 16時05分,株価・為替
北海道 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335841000.html,11月5日 16時03分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335901000.html,11月5日 15時56分,新型コロナ 国内感染者数
国立競技場 民間移行に向け調査へ 陸上トラック残す案浮上,https://www3.nhk.or.jp//news/html/20211105/k10013335851000.html,11月5日 15時54分,東京オリンピック・パラリンピック
原油高に不安 “観光回復の兆しも…”“値上げ通達受けた”,https://www3.nhk.or.jp//news/html/20211105/k10013335751000.html,11月5日 15時51分,原油価格
沖縄県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335821000.html,11月5日 15時50分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335811000.html,11月5日 15時49分,新型コロナ 国内感染者数
韓国大統領選 最大野党の候補に前検事総長 主な顔ぶれ出そろう,https://www3.nhk.or.jp//news/html/20211105/k10013335761000.html,11月5日 15時40分,韓国大統領選挙
兵庫県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335781000.html,11月5日 15時30分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335771000.html,11月5日 15時26分,新型コロナ 国内感染者数
