,title,link,time,category
0,オリンピック バスケ3x3 日本男子 連敗で通算成績1勝3敗に,https://www3.nhk.or.jp//news/html/20210726/k10013160031000.html,7月26日 0時37分,バスケ３x３
1,オリンピック 表彰台での撮影 30秒間マスク非着用をIOCが許可,https://www3.nhk.or.jp//news/html/20210726/k10013160021000.html,7月26日 0時29分,オリンピック・パラリンピック　大会運営
2,東京オリンピック 大会3日目 7月25日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月26日 0時26分,オリンピック・パラリンピック
3,オリンピック 体操女子 独代表がボディースーツのユニフォーム,https://www3.nhk.or.jp//news/html/20210726/k10013160001000.html,7月26日 0時24分,体操
4,オリンピック 柔道 阿部一二三が金メダル きょうだいで金は初,https://www3.nhk.or.jp//news/html/20210725/k10013159581000.html,7月26日 0時20分,柔道
5,バドミントン2連勝のフクヒロ 廣田のけがはじん帯断裂の大けが,https://www3.nhk.or.jp//news/html/20210725/k10013159861000.html,7月26日 0時16分,バドミントン
6,オリンピック バレーボール女子 日本 初戦でケニアに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159871000.html,7月26日 0時15分,バレーボール
7,オリンピック テコンドー女子 難民選手団初のメダルならず,https://www3.nhk.or.jp//news/html/20210726/k10013159991000.html,7月26日 0時06分,テコンドー
8,オリンピック バスケットボール男子 アメリカが初戦敗れる波乱,https://www3.nhk.or.jp//news/html/20210726/k10013160041000.html,7月26日 0時06分,バスケットボール
9,オリンピック 体操 女子団体 予選8位で決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013159971000.html,7月26日 0時00分,体操
10,オリンピック ソフトボール 予選4日目 日本とアメリカが決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013159901000.html,7月25日 23時59分,ソフトボール
11,オリンピック ウエイトリフティング男子67キロ級 近内は7位,https://www3.nhk.or.jp//news/html/20210725/k10013159941000.html,7月25日 23時58分,ウエイトリフティング
12,オリンピック 大会3日目 日本は金メダルラッシュ 4個獲得,https://www3.nhk.or.jp//news/html/20210725/k10013160011000.html,7月25日 23時56分,オリンピック・パラリンピック
13,オリンピック 野球 日本代表 最後の強化試合で巨人に勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159951000.html,7月25日 23時30分,野球（オリンピック）
14,オリンピック 卓球 水谷 伊藤組 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013159911000.html,7月25日 23時26分,卓球
15,オリンピック 馬場馬術予選 林と北原は敗退 団体も敗退,https://www3.nhk.or.jp//news/html/20210725/k10013159961000.html,7月25日 23時10分,馬術
16,オリンピック テニス 錦織圭 男子シングルス 初戦勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159831000.html,7月25日 23時02分,テニス
17,オリンピック サッカー男子 日本がメキシコに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013158791000.html,7月25日 22時57分,サッカー（オリンピック）
18,オリンピック テコンドー女子 3大会連続出場の濱田 1回戦敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158851000.html,7月25日 22時54分,テコンドー
19,オリンピック テコンドー 鈴木リカルド敗退 日本メダルなし,https://www3.nhk.or.jp//news/html/20210725/k10013159421000.html,7月25日 22時43分,オリンピック・パラリンピック
