title,link,time,category
大阪府 新型コロナ 18人死亡 新たに2758人感染確認,https://www3.nhk.or.jp//news/html/20230208/k10013974751000.html,2月8日 17時35分,新型コロナ 国内感染者数
1月の景気ウォッチャー調査 3か月連続で悪化 物価の高騰などで,https://www3.nhk.or.jp//news/html/20230208/k10013974621000.html,2月8日 17時34分,物価高騰
【AI翻訳 会見動画】フィリピン マルコス大統領 訪日前会見,https://www3.nhk.or.jp//news/html/20230208/k10013974521000.html,2月8日 17時28分,
“学校の式典でマスク無しでも” 厚労省の専門家見解まとまる,https://www3.nhk.or.jp//news/html/20230208/k10013974321000.html,2月8日 17時23分,新型コロナウイルス
バイデン大統領 一般教書演説 “記録的な雇用創出”と実績強調,https://www3.nhk.or.jp//news/html/20230208/k10013974391000.html,2月8日 17時18分,バイデン大統領
ガーシー参院議員 懲罰委で処分の可否審査 与党側10日開催提案,https://www3.nhk.or.jp//news/html/20230208/k10013974461000.html,2月8日 17時16分,
国連食糧農業機関の高官 “多くの国が食料供給問題に直面も”,https://www3.nhk.or.jp//news/html/20230208/k10013974641000.html,2月8日 17時15分,物価高騰
【新型コロナ 厚労省まとめ】200人死亡 4万1584人感染（8日）,https://www3.nhk.or.jp//news/html/20230208/k10013974701000.html,2月8日 17時13分,新型コロナ 国内感染者数
談合事件背景は? スポーツビジネス専門家に聞く Q＆Aで詳しく,https://www3.nhk.or.jp//news/html/20230208/k10013974601000.html,2月8日 17時08分,東京オリンピック・パラリンピック
自治労 山梨県本部のパワハラ訴訟 2審も元上司に賠償命じる,https://www3.nhk.or.jp//news/html/20230208/k10013974671000.html,2月8日 17時01分,山梨県
「対等な立場」へ 日産ルノー 資本見直し交渉の舞台裏,https://www3.nhk.or.jp//news/html/20230208/k10013973451000.html,2月8日 17時00分,電気自動車
【随時更新】トルコで大地震 死者計8300人超 救助活動続く,https://www3.nhk.or.jp//news/html/20230208/k10013974111000.html,2月8日 16時51分,トルコ大地震
東京五輪テスト大会 入札談合 組織委元次長や電通元幹部ら逮捕,https://www3.nhk.or.jp//news/html/20230208/k10013974221000.html,2月8日 16時47分,事件
NBA レイカーズ レブロン・ジェームズが歴代最多得点を更新,https://www3.nhk.or.jp//news/html/20230208/k10013974511000.html,2月8日 16時45分,バスケットボール
林外相 マーシャル諸島外相と会談 原発処理水放出に理解求める,https://www3.nhk.or.jp//news/html/20230208/k10013974631000.html,2月8日 16時33分,福島第一原発 処理水
原発老朽化対応の新制度 規制委が決定先送り 委員から反対意見,https://www3.nhk.or.jp//news/html/20230208/k10013974611000.html,2月8日 16時23分,各地の原発
東京都 新型コロナ 11人死亡 2612人感染 22日連続で前週下回る,https://www3.nhk.or.jp//news/html/20230208/k10013974651000.html,2月8日 16時21分,新型コロナウイルス
砂浜に大量のイワシ打ち上げられる 原因わからず 新潟 糸魚川,https://www3.nhk.or.jp//news/html/20230208/k10013974581000.html,2月8日 16時17分,新潟県
株価 値下がり 円高進み輸出関連の銘柄で売り注文広がる,https://www3.nhk.or.jp//news/html/20230208/k10013974591000.html,2月8日 16時16分,きょうの株価
立民と維新 LGBT理解増進の議員立法 早期成立へ与党に働きかけ,https://www3.nhk.or.jp//news/html/20230208/k10013974281000.html,2月8日 16時12分,ＬＧＢＴQ
