title,link,time,category
大相撲秋場所12日目 新横綱 照ノ富士 明生に敗れ2敗目,https://www3.nhk.or.jp//news/html/20210923/k10013273661000.html,9月23日 19時38分,大相撲
ゴルフ国内男子 木下が首位 1打差2位にアマチュア河本など9人,https://www3.nhk.or.jp//news/html/20210923/k10013273711000.html,9月23日 19時35分,ゴルフ
3歳児殺害事件 男の子 頭や上半身を中心に全身にやけど,https://www3.nhk.or.jp//news/html/20210923/k10013273671000.html,9月23日 19時23分,事件
東京 新型コロナ 18人死亡 531人感染確認 8日連続1000人下回る,https://www3.nhk.or.jp//news/html/20210923/k10013273391000.html,9月23日 19時19分,新型コロナ 国内感染者数
【国内感染】新型コロナ 49人死亡 3604人感染確認(23日18時),https://www3.nhk.or.jp//news/html/20210923/k10013273731000.html,9月23日 19時18分,新型コロナ 国内感染者数
北朝鮮 中国の商品見本市に参加もパネル展示のみ コロナ影響,https://www3.nhk.or.jp//news/html/20210923/k10013273681000.html,9月23日 19時14分,北朝鮮情勢
「お風呂にね、入りたいんです」 彼女が託した“最後の声”,https://www3.nhk.or.jp//news/html/20210916/k10013253641000.html,9月23日 19時05分,
立民 枝野代表 緊急事態宣言の扱い “首相は国会報告 出席を”,https://www3.nhk.or.jp//news/html/20210923/k10013273651000.html,9月23日 19時01分,
自民党総裁選 4候補 きょうも支持拡大に向けた動き活発に,https://www3.nhk.or.jp//news/html/20210923/k10013272971000.html,9月23日 19時00分,2021自民党総裁選
台風15号発生 日本への直接の影響はなし 付近通る船舶は警戒を,https://www3.nhk.or.jp//news/html/20210923/k10013273601000.html,9月23日 18時26分,台風
台湾 TPP加入申請 “長期的な経済発展の戦略” 中国けん制も,https://www3.nhk.or.jp//news/html/20210923/k10013273061000.html,9月23日 18時25分,ＴＰＰ
福岡県 新型コロナ 1人死亡 123人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273641000.html,9月23日 18時23分,新型コロナ 国内感染者数
「ブレイクスルー感染」でクラスター 介護施設の32人 福井,https://www3.nhk.or.jp//news/html/20210923/k10013273481000.html,9月23日 18時07分,新型コロナウイルス
愛知県 新型コロナ 4人死亡 新たに359人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273521000.html,9月23日 18時03分,新型コロナ 国内感染者数
札幌 ススキノでワクチン職域接種 2回目終えた人にバッジ配る,https://www3.nhk.or.jp//news/html/20210923/k10013273551000.html,9月23日 18時02分,新型コロナ ワクチン（日本国内）
神奈川県 新型コロナ 6人死亡 259人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273631000.html,9月23日 17時48分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 32人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273621000.html,9月23日 17時46分,新型コロナ 国内感染者数
埼玉県 新型コロナ 4人死亡 239人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273611000.html,9月23日 17時40分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273501000.html,9月23日 17時39分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210923/k10013273511000.html,9月23日 17時37分,新型コロナ 国内感染者数
