title,link,time,category
株価 荒い値動き ロシア情勢の先行き不透明感も,https://www3.nhk.or.jp//news/html/20230626/k10014109551000.html,6月26日 16時10分,きょうの株価
分断のアメリカに“ピンクマネー”旋風？,https://www3.nhk.or.jp//news/html/20230626/k10014109261000.html,6月26日 16時04分,ＬＧＢＴＱ
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20230626/k10014082051000.html,6月26日 15時56分,ウクライナ情勢
水戸で12月にG7内務・安全担当相会合 警察庁長官が会場視察,https://www3.nhk.or.jp//news/html/20230626/k10014109521000.html,6月26日 15時50分,G7サミット
モスクワ市長 “すべての制限を解除”発表 対テロ作戦で導入,https://www3.nhk.or.jp//news/html/20230626/k10014109571000.html,6月26日 15時46分,ロシア
中学校のプール近くに白骨化遺体 今も身元分からず 埼玉 朝霞,https://www3.nhk.or.jp//news/html/20230626/k10014109541000.html,6月26日 15時42分,埼玉県
旧大蔵省財務官 大場智満氏 死去 1985年のプラザ合意実現など,https://www3.nhk.or.jp//news/html/20230626/k10014109531000.html,6月26日 15時38分,訃報
ベニシア・スタンリー・スミスさん死去 72歳 ハーブ研究家,https://www3.nhk.or.jp//news/html/20230626/k10014109511000.html,6月26日 15時19分,訃報
NASA 火星での長期滞在想定し実験開始 施設内で4人が1年間生活,https://www3.nhk.or.jp//news/html/20230626/k10014109481000.html,6月26日 15時18分,宇宙
京都 祇園祭 前祭の「山鉾巡行」1席40万円のプレミアム観覧席,https://www3.nhk.or.jp//news/html/20230626/k10014109491000.html,6月26日 15時15分,京都府
トラックめいめいさんはどこへ向かう人手不足解決のヒントは？,https://www3.nhk.or.jp//news/html/20230616/k10014099861000.html,6月26日 14時22分,働き方改革
京王線 無差別襲撃事件 初公判 被告側が起訴内容一部争う姿勢,https://www3.nhk.or.jp//news/html/20230626/k10014109241000.html,6月26日 13時56分,事件
大相撲 落合改め伯桜鵬 所要3場所で幕内昇進 昭和以降最も早く,https://www3.nhk.or.jp//news/html/20230626/k10014109451000.html,6月26日 13時49分,大相撲
北朝鮮で大規模な反米集会 核・ミサイル開発を誇示,https://www3.nhk.or.jp//news/html/20230626/k10014109441000.html,6月26日 13時38分,北朝鮮情勢
滝山病院 新たに50代看護師逮捕 患者暴行の疑い 容疑は否認,https://www3.nhk.or.jp//news/html/20230626/k10014109411000.html,6月26日 12時57分,事件
さいたま市教育委員会 自殺した中学生などの個人情報漏えいか,https://www3.nhk.or.jp//news/html/20230626/k10014109401000.html,6月26日 12時42分,埼玉県
福島第一原発 処理水送るための海底トンネル掘削重機引き揚げ,https://www3.nhk.or.jp//news/html/20230626/k10014109391000.html,6月26日 12時34分,福島第一原発 処理水
奄美地方 梅雨明け発表 すでに真夏日 熱中症に十分注意を,https://www3.nhk.or.jp//news/html/20230626/k10014109291000.html,6月26日 12時31分,鹿児島県
埼玉 嵐山町のラベンダー園 2万株余の花 加工用に刈り取り作業,https://www3.nhk.or.jp//news/html/20230626/k10014109331000.html,6月26日 12時29分,埼玉県
新型コロナ「第9波が始まっている可能性」政府分科会 尾身会長,https://www3.nhk.or.jp//news/html/20230626/k10014109381000.html,6月26日 12時20分,新型コロナ ワクチン（日本国内）
