title,link,time,category
中国共産党 きょうから「6中全会」 「歴史決議」を審議へ,https://www3.nhk.or.jp//news/html/20211108/k10013338261000.html,11月8日 5時34分,中国
マルウエア 感染の7割余 不正ソフトのインストールが原因か,https://www3.nhk.or.jp//news/html/20211108/k10013338171000.html,11月8日 5時26分,IT・ネット
入国時の待機 きょうから3日間に短縮 外国人の入国も一部再開,https://www3.nhk.or.jp//news/html/20211108/k10013338331000.html,11月8日 5時23分,新型コロナウイルス
岸田総理 人権問題担当の総理大臣補佐官に中谷起用へ,https://www3.nhk.or.jp//news/html/20211108/k10013338301000.html,11月8日 5時19分,
楽天 石井監督 来季も続投へ ゼネラルマネージャーも兼任,https://www3.nhk.or.jp//news/html/20211108/k10013338281000.html,11月8日 5時13分,プロ野球
現金給付めぐり自民・公明が8日から協議 対象範囲など調整へ,https://www3.nhk.or.jp//news/html/20211108/k10013338241000.html,11月8日 5時13分,
全国から「痛車」約100台が集結 ファンで賑わう 福島 飯坂温泉,https://www3.nhk.or.jp//news/html/20211108/k10013338191000.html,11月8日 4時38分,
街なか照らす「うすき竹宵」2年ぶりに開催 大分 臼杵,https://www3.nhk.or.jp//news/html/20211108/k10013338221000.html,11月8日 4時30分,
ノーベル賞の小柴昌俊さんをしのぶ会 教え子ら約400人が参加,https://www3.nhk.or.jp//news/html/20211108/k10013338181000.html,11月8日 4時28分,
映像のAI分析システム開発進む マーケティングなどで活用期待,https://www3.nhk.or.jp//news/html/20211108/k10013338151000.html,11月8日 4時24分,
「Go Toトラベル」再開に向け提言 経済同友会,https://www3.nhk.or.jp//news/html/20211108/k10013338161000.html,11月8日 4時21分,
パンジーで描く巨大絵馬 来年のえと「虎」お目見え 奈良 桜井,https://www3.nhk.or.jp//news/html/20211108/k10013338201000.html,11月8日 4時19分,
西九州新幹線の線路を約1000人が歩く 長崎 諫早,https://www3.nhk.or.jp//news/html/20211108/k10013338211000.html,11月8日 4時13分,
宇宙飛行士 星出彰彦さんの地球帰還 9日に延期 NASAが公表,https://www3.nhk.or.jp//news/html/20211108/k10013338291000.html,11月8日 0時19分,
【国内感染】コロナ162人感染確認 死者発表なしは1年3か月ぶり,https://www3.nhk.or.jp//news/html/20211107/k10013338121000.html,11月7日 23時14分,新型コロナ 国内感染者数
「秋の夢 心はひとつ 日本一」ロッテ・山口 試合後に俳句詠む,https://www3.nhk.or.jp//news/html/20211107/k10013338271000.html,11月7日 21時51分,プロ野球
NHK全国学校音楽コンクール 2年ぶり開催 金賞決まる,https://www3.nhk.or.jp//news/html/20211107/k10013338131000.html,11月7日 20時37分,
サッカーJ1 鹿島が4位に浮上 名古屋は5位に後退,https://www3.nhk.or.jp//news/html/20211107/k10013338141000.html,11月7日 20時02分,サッカー
ソフトボール女子 日本リーグ ビックカメラが3連覇 上野が好投,https://www3.nhk.or.jp//news/html/20211107/k10013337991000.html,11月7日 19時19分,ソフトボール
“医療事故調査制度の見直しを” 遺族らが署名活動,https://www3.nhk.or.jp//news/html/20211107/k10013338071000.html,11月7日 19時16分,医療
