,title,link,time,category
0,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 13時10分,卓球
1,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 13時07分,オリンピック・パラリンピック
2,オリンピック 自転車 BMXレーシング 長迫敗退 畠山転倒で棄権,https://www3.nhk.or.jp//news/html/20210729/k10013167351000.html,7月29日 13時01分,自転車競技
3,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167361000.html,7月29日 13時00分,バドミントン
4,“大坂なおみ選手に差別的投稿” 徳間書店 編集者との契約解除,https://www3.nhk.or.jp//news/html/20210729/k10013167291000.html,7月29日 12時51分,テニス
5,オリンピック 体操 18歳北園丈琉 世界との差を痛感,https://www3.nhk.or.jp//news/html/20210729/k10013166971000.html,7月29日 12時46分,体操
6,オリンピック男子マラソン代表 大迫傑 今大会で現役引退の意向,https://www3.nhk.or.jp//news/html/20210729/k10013167221000.html,7月29日 12時45分,陸上 マラソン
7,“お兄さん”は、僕のせいで行方不明になった,https://www3.nhk.or.jp//news/html/20210729/k10013165031000.html,7月29日 12時42分,中国
8,福井県 新型コロナ 27人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167331000.html,7月29日 12時33分,新型コロナ 国内感染者数
9,オリンピック フェンシング女子フルーレ団体 日本準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167301000.html,7月29日 12時31分,フェンシング
10,米グーグル・フェイスブック 全従業員ワクチン接種義務化へ,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 12時30分,新型コロナウイルス
11,「黒い雨」裁判 政府救済検討受け 広島市に問い合わせ相次ぐ,https://www3.nhk.or.jp//news/html/20210729/k10013167271000.html,7月29日 12時29分,
12,中国 新たな駐米大使の秦剛氏が着任 関係改善に意欲,https://www3.nhk.or.jp//news/html/20210729/k10013167241000.html,7月29日 12時25分,米中対立
13,小池都知事 最多感染確認も“第3波とは状況異なる”,https://www3.nhk.or.jp//news/html/20210729/k10013167281000.html,7月29日 12時20分,新型コロナ ワクチン（日本国内）
14,3県からの緊急事態宣言「要請あれば速やかに判断」西村大臣,https://www3.nhk.or.jp//news/html/20210729/k10013167251000.html,7月29日 12時17分,新型コロナウイルス
15,オリンピック ボクシング男子ミドル級 森脇 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210729/k10013167191000.html,7月29日 12時17分,ボクシング
16,オリンピック ボート女子 冨田・大石ペアは10位,https://www3.nhk.or.jp//news/html/20210729/k10013166931000.html,7月29日 12時16分,ボート
17,福井 高須町で66人孤立状態 大谷町の孤立状態は解消,https://www3.nhk.or.jp//news/html/20210729/k10013166921000.html,7月29日 12時14分,気象
18,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 12時13分,気象
19,アメリカ 新型コロナ発生源めぐりWHO追加調査を支持 中国反発,https://www3.nhk.or.jp//news/html/20210729/k10013167151000.html,7月29日 12時07分,新型コロナウイルス
