title,link,time,category
“戦車など調達費用 大幅上昇 支出抑える取り組みを” 財政審,https://www3.nhk.or.jp//news/html/20231027/k10014239401000.html,10月27日 14時31分,財務省
59年ぶり関西対決 始まるで！～担当記者こだわりの見どころ～,https://www3.nhk.or.jp//news/html/20231027/k10014236871000.html,10月27日 14時26分,プロ野球
バイデン大統領 イランに米軍への攻撃をやめさせるよう警告,https://www3.nhk.or.jp//news/html/20231027/k10014239011000.html,10月27日 14時24分,イスラエル・パレスチナ
福島第一原発 廃液かかるトラブルで東電はルール見直しを検討,https://www3.nhk.or.jp//news/html/20231027/k10014239441000.html,10月27日 14時21分,福島第一原発 処理水
野党議連 「ライドシェア」導入に慎重意見 ”安全確保に懸念”,https://www3.nhk.or.jp//news/html/20231027/k10014239391000.html,10月27日 14時18分,自動車
岩手 奥州 神社の敷地内にクマが居座る 猟友会が駆除,https://www3.nhk.or.jp//news/html/20231027/k10014239421000.html,10月27日 14時15分,クマ被害
米中外相会談 2日目へ 米中首脳会談の実現につながるか注目,https://www3.nhk.or.jp//news/html/20231027/k10014239281000.html,10月27日 14時11分,アメリカ
李克強前首相が死去（68）心臓発作で 中国 国営メディア,https://www3.nhk.or.jp//news/html/20231027/k10014239101000.html,10月27日 14時09分,中国
ことし東京都内の交通事故死者数 50代が最多に,https://www3.nhk.or.jp//news/html/20231027/k10014239431000.html,10月27日 14時08分,東京都
米国防長官 “シリア東部のイラン関連施設に自衛のため攻撃”,https://www3.nhk.or.jp//news/html/20231027/k10014239241000.html,10月27日 14時07分,アメリカ
”旧統一教会の施設建設止めて” 市民団体が多摩市に署名提出,https://www3.nhk.or.jp//news/html/20231027/k10014239371000.html,10月27日 14時06分,旧統一教会
ホタテ約50万食分 北海道 森町が全国の学校給食に無償提供へ,https://www3.nhk.or.jp//news/html/20231027/k10014239411000.html,10月27日 14時02分,福島第一原発 処理水
広島県南部 竜巻などの突風発生か 雷や急な風の変化など注意を,https://www3.nhk.or.jp//news/html/20231027/k10014239461000.html,10月27日 13時55分,広島県
楽天1位指名 古謝樹投手（桐蔭横浜大）“1年目から1軍ローテ”,https://www3.nhk.or.jp//news/html/20231027/k10014239341000.html,10月27日 13時54分,ドラフト会議
経産相 G7貿易相会合で重要鉱物の供給網強化へ連携確認の考え,https://www3.nhk.or.jp//news/html/20231027/k10014239261000.html,10月27日 13時37分,経済産業省
水産物を「食べて応援！海の幸キャンペーン」始まる 東京,https://www3.nhk.or.jp//news/html/20231027/k10014238401000.html,10月27日 13時27分,東京都
米オープンAI 「破滅的なリスク」研究チームの立ち上げ発表,https://www3.nhk.or.jp//news/html/20231027/k10014239381000.html,10月27日 13時26分,生成AI・人工知能
宮下農相 受刑者がホタテの加工作業 実現困難として断念,https://www3.nhk.or.jp//news/html/20231027/k10014239361000.html,10月27日 13時26分,水産業
ロッテ1位指名 上田希由翔選手（明治大）“愛される選手に”,https://www3.nhk.or.jp//news/html/20231027/k10014239351000.html,10月27日 13時13分,ドラフト会議
新宿の詐欺グループ拠点摘発 5人逮捕 全国から約1.2億円詐取か,https://www3.nhk.or.jp//news/html/20231027/k10014239311000.html,10月27日 13時09分,事件
