title,link,time,category
統一地方選挙【速報中】岐阜県議選 今井瑠々氏（27）が当確,https://www3.nhk.or.jp//news/html/20230409/k10014032291000.html,4月9日 22時54分,統一地方選
サッカーJ1 第7節 8試合結果 首位の神戸は新潟と引き分け,https://www3.nhk.or.jp//news/html/20230409/k10014033791000.html,4月9日 22時52分,サッカー
【プロ野球結果】ソフトバンク 連敗2でストップ ロッテは5連勝,https://www3.nhk.or.jp//news/html/20230409/k10014033781000.html,4月9日 22時44分,プロ野球
【動画】統一地方選挙 9日投開票 候補者の当落の声,https://www3.nhk.or.jp//news/html/20230409/k10014032521000.html,4月9日 22時42分,統一地方選
競泳 成田実生 400m個人メドレー優勝で2冠達成 2種目代表内定,https://www3.nhk.or.jp//news/html/20230409/k10014033741000.html,4月9日 22時13分,競泳
統一地方選挙 大阪ダブル選挙 奈良県知事選挙は維新が当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033731000.html,4月9日 22時10分,統一地方選
大阪“スーパーで刺され負傷者”と通報 4人搬送 男の身柄確保,https://www3.nhk.or.jp//news/html/20230409/k10014033751000.html,4月9日 21時56分,事件
奈良県知事選挙 山下真氏 初当選確実 日本維新の会 新人,https://www3.nhk.or.jp//news/html/20230409/k10014033531000.html,4月9日 21時36分,統一地方選
【随時更新】陸自ヘリ事故 異常知らせる電波 受信されず,https://www3.nhk.or.jp//news/html/20230409/k10014033141000.html,4月9日 20時40分,自衛隊
浜松市長選挙 中野祐介氏 当選確実 新人2人の争い制す,https://www3.nhk.or.jp//news/html/20230409/k10014033611000.html,4月9日 20時26分,統一地方選
相模原市長選挙 現職の本村賢太郎氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033591000.html,4月9日 20時25分,統一地方選
広島市長選挙 現職の松井一実氏 4回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033631000.html,4月9日 20時24分,統一地方選
静岡市長選挙 難波喬司氏 当選確実 新人3人の争い制す,https://www3.nhk.or.jp//news/html/20230409/k10014033601000.html,4月9日 20時23分,統一地方選
大阪市長選挙 横山英幸氏 当選確実 新人5人の争い制す,https://www3.nhk.or.jp//news/html/20230409/k10014033621000.html,4月9日 20時21分,統一地方選
札幌市長選挙 現職の秋元克広氏 3回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033581000.html,4月9日 20時18分,統一地方選
福井県知事選挙 現職の杉本達治氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033511000.html,4月9日 20時16分,統一地方選
島根県知事選挙 現職の丸山達也氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033551000.html,4月9日 20時14分,統一地方選
鳥取県知事選挙 現職の平井伸治氏 5回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033541000.html,4月9日 20時13分,統一地方選
大分県知事選挙 佐藤樹一郎氏 当選確実 20年ぶり新人対決制す,https://www3.nhk.or.jp//news/html/20230409/k10014033571000.html,4月9日 20時12分,統一地方選
神奈川県知事選挙 黒岩祐治氏 4回目の当選確実,https://www3.nhk.or.jp//news/html/20230409/k10014033491000.html,4月9日 20時08分,統一地方選
