,title,link,time,category
0,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 9時30分,オリンピック・パラリンピック
1,レバノン 元首相が新たな首相候補に指名,https://www3.nhk.or.jp//news/html/20210727/k10013162151000.html,7月27日 9時09分,
2,ミャンマー選管 去年の総選挙「不正が確認」結果無効と発表,https://www3.nhk.or.jp//news/html/20210727/k10013162201000.html,7月27日 9時05分,海外の選挙
3,米国務副長官 中国外相らと会談 台湾や人権問題で懸念伝える,https://www3.nhk.or.jp//news/html/20210727/k10013162071000.html,7月27日 8時59分,米中対立
4,米 NY市 9月から全職員にワクチン接種か週1回の検査を義務付け,https://www3.nhk.or.jp//news/html/20210727/k10013162141000.html,7月27日 8時52分,新型コロナ ワクチン（世界）
5,皇位継承 政府の有識者会議 「今後の整理の方向性」まとめる,https://www3.nhk.or.jp//news/html/20210727/k10013162111000.html,7月27日 8時48分,皇室
6,米 テスラ決算 販売好調で最終的な利益 前年のほぼ11倍に,https://www3.nhk.or.jp//news/html/20210727/k10013162191000.html,7月27日 8時43分,環境
7,台風8号 今夜遅くからあす未明 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 7時33分,台風
8,“海のドローン” 国のガイドラインまとまる 技術開発本格化,https://www3.nhk.or.jp//news/html/20210727/k10013161711000.html,7月27日 7時18分,
9,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162161000.html,7月27日 7時10分,気象
10,あす「土用のうしの日」 “巣ごもり需要”に対応の動き,https://www3.nhk.or.jp//news/html/20210727/k10013161781000.html,7月27日 7時05分,新型コロナ 経済影響
11,オリンピック コロナ不安で組織委用意宿泊先変更のバス会社も,https://www3.nhk.or.jp//news/html/20210727/k10013161921000.html,7月27日 6時59分,オリンピック・パラリンピック　大会運営
12,日本テレビ 検証番組放送へ アイヌの人たちへの差別的表現問題,https://www3.nhk.or.jp//news/html/20210727/k10013161801000.html,7月27日 6時36分,
13,福島県田村市で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20210727/k10013162171000.html,7月27日 6時27分,気象
14,【日程】東京オリンピック大会5日目 27日（火）の予定,https://www3.nhk.or.jp//news/html/20210727/k10013162091000.html,7月27日 6時24分,オリンピック・パラリンピック
15,「黒い雨」裁判 政府上告せず 被爆者認定のための指針見直しへ,https://www3.nhk.or.jp//news/html/20210727/k10013161771000.html,7月27日 6時16分,
16,NY株式市場 ダウ平均株価 2営業日連続で最高値更新,https://www3.nhk.or.jp//news/html/20210727/k10013162181000.html,7月27日 5時49分,株価・為替
17,新型コロナ ワクチン配分量 来月後半に1割削減方針 国が撤回,https://www3.nhk.or.jp//news/html/20210727/k10013161931000.html,7月27日 5時44分,新型コロナ ワクチン（日本国内）
18,「ベネチア国際映画祭」湯浅政明監督の「犬王」ノミネート,https://www3.nhk.or.jp//news/html/20210727/k10013161951000.html,7月27日 4時44分,エンタメ
19,プーチン大統領 首相を択捉島に派遣 島の開発急ぎたい姿勢強調,https://www3.nhk.or.jp//news/html/20210727/k10013161861000.html,7月27日 4時37分,北方領土
