title,link,time,category
ガザ地区 停戦協議に進展みられず犠牲者増加 深刻な事態続く,https://www3.nhk.or.jp//news/html/20250713/k10014862191000.html,7月13日 18時16分,イスラエル・パレスチナ
ブルーインパルス 2日続けて万博会場の上空を華麗に飛行,https://www3.nhk.or.jp//news/html/20250713/k10014862181000.html,7月13日 17時45分,大阪・関西万博
中国軍機接近問題で中国国防省「日本側の接近がリスクの原因」,https://www3.nhk.or.jp//news/html/20250713/k10014862171000.html,7月13日 17時41分,南シナ海問題
高校野球 沖縄尚学が夏の甲子園へ 2年ぶり11回目,https://www3.nhk.or.jp//news/html/20250713/k10014862121000.html,7月13日 17時00分,#夏の全国高校野球
パドレス ダルビッシュ有 勝利投手の権利目前の5回に逆転許す,https://www3.nhk.or.jp//news/html/20250713/k10014862091000.html,7月13日 16時52分,#ダルビッシュ有
エンジェルス 菊池雄星 6回途中3失点も打線の援護で4勝目,https://www3.nhk.or.jp//news/html/20250713/k10014862161000.html,7月13日 16時47分,#菊池雄星
【台風5号】小笠原諸島に接近 あす東日本や北日本に 十分注意,https://www3.nhk.or.jp//news/html/20250713/k10014861921000.html,7月13日 16時41分,台風
名古屋 工事現場で見つかった不発弾 自衛隊が撤去完了,https://www3.nhk.or.jp//news/html/20250713/k10014862141000.html,7月13日 15時38分,愛知県
大相撲名古屋場所 60年ぶりに新会場で初日,https://www3.nhk.or.jp//news/html/20250713/k10014862151000.html,7月13日 15時35分,#大相撲
精神障害の労災 過去最多 パワハラ カスハラ 仕事の変化で…,https://www3.nhk.or.jp//news/html/20250713/k10014862061000.html,7月13日 15時20分,医療・健康
北朝鮮“核・ミサイル開発進める北朝鮮の立場をロシアが擁護”,https://www3.nhk.or.jp//news/html/20250713/k10014862101000.html,7月13日 14時27分,ロシア
【地震情報】鹿児島 十島村で震度3 津波の心配なし（13:35）,https://www3.nhk.or.jp//news/html/20250713/k10014862131000.html,7月13日 13時48分,地震
万博 きょうで開催期間の折り返し 一般入場者数が1000万人超え,https://www3.nhk.or.jp//news/html/20250713/k10014862081000.html,7月13日 12時32分,大阪・関西万博
ナショナルズ 小笠原慎之介 4回3失点で再びマイナーに降格,https://www3.nhk.or.jp//news/html/20250713/k10014862041000.html,7月13日 12時20分,#小笠原慎之介
北海道 福島町 クマに襲われ新聞配達員死亡 24時間態勢で警戒,https://www3.nhk.or.jp//news/html/20250713/k10014861741000.html,7月13日 12時17分,クマ被害
九州・西日本で大雨のおそれ 西日本を中心に猛烈な暑さに警戒,https://www3.nhk.or.jp//news/html/20250713/k10014861991000.html,7月13日 11時53分,気象
鹿児島 十島村 震度1以上の地震が1900回超 当面注意を,https://www3.nhk.or.jp//news/html/20250713/k10014861931000.html,7月13日 11時48分,地震
ドジャース 大谷翔平 先発し3回無失点 復帰後最長【一問一答】,https://www3.nhk.or.jp//news/html/20250713/k10014861941000.html,7月13日 11時24分,#大谷翔平
参議院選挙まで1週間 各党幹部 コメ 農業政策を議論 日曜討論,https://www3.nhk.or.jp//news/html/20250713/k10014862051000.html,7月13日 11時23分,参議院選挙
【随時更新】ロシア ウクライナに軍事侵攻（7月13日の動き）,https://www3.nhk.or.jp//news/html/20250713/k10014834541000.html,7月13日 10時27分,ウクライナ情勢
