title,link,time,category
京都府 新型コロナ 2人死亡 27人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013279091000.html,9月27日 17時39分,新型コロナ 国内感染者数
台風16号 金曜日ごろ非常に強い勢力で伊豆諸島に接近へ 注意を,https://www3.nhk.or.jp//news/html/20210927/k10013278901000.html,9月27日 17時32分,台風
茨城県 新型コロナ 1人死亡 31人感染確認 22日連続前週下回る,https://www3.nhk.or.jp//news/html/20210927/k10013279061000.html,9月27日 17時29分,新型コロナ 国内感染者数
御嶽山噴火から7年 犠牲者を追悼 長野 王滝村,https://www3.nhk.or.jp//news/html/20210927/k10013278431000.html,9月27日 17時29分,
東京 コロナ 11人死亡 154人感染確認 約半年ぶりに200人下回る,https://www3.nhk.or.jp//news/html/20210927/k10013278611000.html,9月27日 17時25分,新型コロナ 国内感染者数
東京都 緩和は段階的 認証の飲食店に酒提供認める方向で調整,https://www3.nhk.or.jp//news/html/20210927/k10013279021000.html,9月27日 17時23分,新型コロナウイルス
大阪府 新型コロナ 1人死亡 141人感染 200人以下は7月12日以来,https://www3.nhk.or.jp//news/html/20210927/k10013278861000.html,9月27日 17時19分,新型コロナ 国内感染者数
共産 志位委員長 政権交代後の連携などで党首会談呼びかける,https://www3.nhk.or.jp//news/html/20210927/k10013278961000.html,9月27日 17時17分,2021衆院選
山梨県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013279051000.html,9月27日 17時16分,新型コロナ 国内感染者数
神奈川県 新型コロナ 2人死亡 123人感染 3日連続200人下回る,https://www3.nhk.or.jp//news/html/20210927/k10013279041000.html,9月27日 17時15分,新型コロナ 国内感染者数
向田邦子 亡くなって40年 時代を越えて読者を引きつける理由,https://www3.nhk.or.jp//news/html/20210927/k10013278221000.html,9月27日 17時13分,エンタメ
デジタル庁 接待の事業者はNTT 平井デジタル相も2回同席,https://www3.nhk.or.jp//news/html/20210927/k10013278681000.html,9月27日 17時12分,
佐賀県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013279031000.html,9月27日 17時10分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013279011000.html,9月27日 17時09分,新型コロナ 国内感染者数
“うつ”のママでごめんね～出せなかったSOS～,https://www3.nhk.or.jp//news/html/20210927/k10013278231000.html,9月27日 17時06分,国際特集
静岡県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013279001000.html,9月27日 16時57分,新型コロナ 国内感染者数
千葉県 新型コロナ 83人感染確認 100人下回るのは今月21日以来,https://www3.nhk.or.jp//news/html/20210927/k10013278981000.html,9月27日 16時56分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013278991000.html,9月27日 16時54分,新型コロナ 国内感染者数
大相撲 横綱 白鵬 現役引退の意向固める 史上最多45回優勝,https://www3.nhk.or.jp//news/html/20210927/k10013278171000.html,9月27日 16時51分,大相撲
青森県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210927/k10013278971000.html,9月27日 16時50分,新型コロナ 国内感染者数
