title,link,time,category
カンボジア拠点の特殊詐欺疑いで逮捕の男性を不起訴 東京地検,https://www3.nhk.or.jp//news/html/20241225/k10014678871000.html,12月25日 19時06分,事件
羽田航空機衝突事故 海保機の機長“ナンバーワンで許可認識”,https://www3.nhk.or.jp//news/html/20241225/k10014678231000.html,12月25日 19時06分,羽田空港事故
製薬会社が原口衆院議員を提訴 レプリコンワクチンめぐり,https://www3.nhk.or.jp//news/html/20241225/k10014678851000.html,12月25日 19時03分,新型コロナ ワクチン（日本国内）
来年度予算案 一般会計総額 115兆円余 過去最大に【詳しく】,https://www3.nhk.or.jp//news/html/20241225/k10014678301000.html,12月25日 18時55分,来年度（新年度）予算
シリアでは少数派のキリスト教徒 教会に集まりクリスマス祝う,https://www3.nhk.or.jp//news/html/20241225/k10014678801000.html,12月25日 18時53分,シリア
政府 来年度の実質GDP伸び率 プラス1.2％程度の見通し,https://www3.nhk.or.jp//news/html/20241225/k10014678861000.html,12月25日 18時45分,GDP
学習指導要領 改訂を中教審に諮問 深い理解促す学びなど検討へ,https://www3.nhk.or.jp//news/html/20241225/k10014678281000.html,12月25日 18時41分,文部科学省
“時間単位取得の有休 上限緩和を” 規制改革推進会議中間答申,https://www3.nhk.or.jp//news/html/20241225/k10014678821000.html,12月25日 18時40分,働き方改革
海外で製造・販売の「鉄分」取るサプリ 摂取時は成分量に注意,https://www3.nhk.or.jp//news/html/20241225/k10014678761000.html,12月25日 18時39分,健康
【ライブ】兵庫 百条委 斎藤知事 “県の対応は適切だった”,https://www3.nhk.or.jp//news/html/20241225/k10014678391000.html,12月25日 18時19分,兵庫県
“再生可能エネルギーを最大の電源に” 政府の新基本計画案,https://www3.nhk.or.jp//news/html/20241225/k10014678741000.html,12月25日 18時18分,経済産業省
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20241225/k10014678781000.html,12月25日 18時15分,株価・為替
カザフスタン アゼルバイジャン航空の旅客機墜落 70人近く搭乗,https://www3.nhk.or.jp//news/html/20241225/k10014678691000.html,12月25日 18時14分,航空
家族や施設職員から虐待受けた障害がある人 過去最多に 昨年度,https://www3.nhk.or.jp//news/html/20241225/k10014678751000.html,12月25日 18時09分,厚生労働省
クリスマスの食品ロス削減へ スマホアプリで店と消費者を結ぶ,https://www3.nhk.or.jp//news/html/20241225/k10014678431000.html,12月25日 18時03分,
参院政倫審 議員2人“報告書への不記載 派閥から指示された”,https://www3.nhk.or.jp//news/html/20241225/k10014678291000.html,12月25日 18時00分,政治資金
解剖現場でピース 医師が投稿し謝罪「人としての倫理観欠如」,https://www3.nhk.or.jp//news/html/20241225/k10014678421000.html,12月25日 17時56分,IT・ネット
JR横須賀線 久里浜～東京 運転見合わせ 東海道線などにも影響,https://www3.nhk.or.jp//news/html/20241225/k10014678771000.html,12月25日 17時51分,鉄道
長野 妻殺害の罪で懲役19年判決の元県議 東京高裁に控訴,https://www3.nhk.or.jp//news/html/20241225/k10014678721000.html,12月25日 17時43分,長野県
全国初 自動運転「レベル4」の路線バス 松山で運行開始,https://www3.nhk.or.jp//news/html/20241225/k10014678731000.html,12月25日 17時36分,自動車
